Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
60,2020-03-04,1.0,0.0,0.0,0.0,37457976.0,0.0,0.0,0.0,0.0,0.0,1.1
61,2020-03-05,1.0,0.0,0.0,0.0,37457976.0,0.0,0.0,0.0,0.0,0.0,1.1
62,2020-03-06,1.0,0.0,0.0,0.0,37457976.0,0.0,0.0,0.0,0.0,0.0,1.1
63,2020-03-07,1.0,0.0,0.0,0.0,37457976.0,0.0,0.0,0.0,0.0,0.0,1.1
64,2020-03-08,0.9999999466068321,5.339316785295607e-08,0.0,0.0,37457974.0,2.0,0.0,0.0,0.0,0.0,1.1
65,2020-03-09,0.9999999466068321,5.339316785295607e-08,0.0,0.0,37457974.0,2.0,0.0,0.0,0.0,0.0,1.1
66,2020-03-10,0.9999999466068321,5.339316785295607e-08,0.0,0.0,37457974.0,2.0,0.0,0.0,0.0,0.0,1.1
67,2020-03-11,0.9999999466068321,5.339316785295607e-08,0.0,0.0,37457974.0,2.0,0.0,0.0,0.0,0.0,1.1
68,2020-03-12,0.9999999466068321,5.339316785295607e-08,0.0,0.0,37457974.0,2.0,0.0,0.0,0.0,0.0,1.1
69,2020-03-13,0.9999999466068321,5.339316785295607e-08,0.0,0.0,37457974.0,2.0,0.0,0.0,0.0,0.0,1.1
70,2020-03-14,0.9999999466068321,5.339316785295607e-08,0.0,0.0,37457974.0,2.0,0.0,0.0,0.0,0.0,1.1
71,2020-03-15,0.9999995194614894,4.538419267501266e-07,0.0,2.6696583926478034e-08,37457958.0,17.0,0.0,1.0,0.0,0.0,1.1
72,2020-03-16,0.9999995194614894,4.538419267501266e-07,0.0,2.6696583926478034e-08,37457958.0,17.0,0.0,1.0,0.0,0.0,1.1
73,2020-03-17,0.9999995194614894,4.538419267501266e-07,0.0,2.6696583926478034e-08,37457958.0,17.0,0.0,1.0,0.0,0.0,1.1
74,2020-03-18,0.9999995194614894,4.538419267501266e-07,0.0,2.6696583926478034e-08,37457958.0,17.0,0.0,1.0,0.0,0.0,1.1
75,2020-03-19,0.9999995194614894,4.538419267501266e-07,0.0,2.6696583926478034e-08,37457958.0,17.0,0.0,1.0,0.0,0.0,1.1
76,2020-03-20,0.9999995194614894,4.538419267501266e-07,0.0,2.6696583926478034e-08,37457958.0,17.0,0.0,1.0,0.0,0.0,1.1
77,2020-03-21,0.9999995194614894,4.538419267501266e-07,0.0,2.6696583926478034e-08,37457958.0,17.0,0.0,1.0,0.0,0.0,1.1
78,2020-03-22,0.9999974104313591,2.5094788890889353e-06,0.0,8.00897517794341e-08,37457879.0,94.0,0.0,3.0,0.0,0.0,1.1
79,2020-03-23,0.9999974104313591,2.5094788890889353e-06,0.0,8.00897517794341e-08,37457879.0,94.0,0.0,3.0,0.0,0.0,1.1
80,2020-03-24,0.9999974104313591,2.5094788890889353e-06,0.0,8.00897517794341e-08,37457879.0,94.0,0.0,3.0,0.0,0.0,1.1
81,2020-03-25,0.9999974104313591,2.5094788890889353e-06,0.0,8.00897517794341e-08,37457879.0,94.0,0.0,3.0,0.0,0.0,1.1
82,2020-03-26,0.9999974104313591,2.5094788890889353e-06,0.0,8.00897517794341e-08,37457879.0,94.0,0.0,3.0,0.0,0.0,1.1
83,2020-03-27,0.9999974104313591,2.5094788890889353e-06,0.0,8.00897517794341e-08,37457879.0,94.0,0.0,3.0,0.0,0.0,1.1
84,2020-03-28,0.9999974104313591,2.5094788890889353e-06,0.0,8.00897517794341e-08,37457879.0,94.0,0.0,3.0,0.0,0.0,1.1
85,2020-03-29,0.9999893747595973,9.957825804576307e-06,0.0,6.674145981619509e-07,37457578.0,373.0,0.0,25.0,0.0,0.0,1.1
86,2020-03-30,0.9999893747595973,9.957825804576307e-06,0.0,6.674145981619509e-07,37457578.0,373.0,0.0,25.0,0.0,0.0,1.1
87,2020-03-31,0.9999893747595973,9.957825804576307e-06,0.0,6.674145981619509e-07,37457578.0,373.0,0.0,25.0,0.0,0.0,1.1
88,2020-04-01,0.9999893747595973,9.957825804576307e-06,0.0,6.674145981619509e-07,37457578.0,373.0,0.0,25.0,0.0,0.0,1.1
89,2020-04-02,0.9999893747595973,9.957825804576307e-06,0.0,6.674145981619509e-07,37457578.0,373.0,0.0,25.0,0.0,0.0,1.1
90,2020-04-03,0.9999893747595973,9.957825804576307e-06,0.0,6.674145981619509e-07,37457578.0,373.0,0.0,25.0,0.0,0.0,1.1
91,2020-04-04,0.9999893747595973,9.957825804576307e-06,0.0,6.674145981619509e-07,37457578.0,373.0,0.0,25.0,0.0,0.0,1.1
92,2020-04-05,0.9999754658393716,2.1971288571491423e-05,9.877736052796873e-07,1.575098451662204e-06,37457057.0,823.0,37.0,59.0,0.0,0.0,1.1
93,2020-04-06,0.9999754658393716,2.1971288571491423e-05,9.877736052796873e-07,1.575098451662204e-06,37457057.0,823.0,37.0,59.0,0.0,0.0,1.1
94,2020-04-07,0.9999754658393716,2.1971288571491423e-05,9.877736052796873e-07,1.575098451662204e-06,37457057.0,823.0,37.0,59.0,0.0,0.0,1.1
95,2020-04-08,0.9999754658393716,2.1971288571491423e-05,9.877736052796873e-07,1.575098451662204e-06,37457057.0,823.0,37.0,59.0,0.0,0.0,1.1
96,2020-04-09,0.9999754658393716,2.1971288571491423e-05,9.877736052796873e-07,1.575098451662204e-06,37457057.0,823.0,37.0,59.0,0.0,0.0,1.1
97,2020-04-10,0.9999754658393716,2.1971288571491423e-05,9.877736052796873e-07,1.575098451662204e-06,37457057.0,823.0,37.0,59.0,0.0,0.0,1.1
98,2020-04-11,0.9999754658393716,2.1971288571491423e-05,9.877736052796873e-07,1.575098451662204e-06,37457057.0,823.0,37.0,59.0,0.0,0.0,1.1
99,2020-04-12,0.9999587537778336,3.083455443508213e-05,7.448346915487372e-06,2.963320815839062e-06,37456431.0,1155.0,279.0,111.0,0.0,0.0,1.1
100,2020-04-13,0.9999587537778336,3.083455443508213e-05,7.448346915487372e-06,2.963320815839062e-06,37456431.0,1155.0,279.0,111.0,0.0,0.0,1.1
101,2020-04-14,0.9999587537778336,3.083455443508213e-05,7.448346915487372e-06,2.963320815839062e-06,37456431.0,1155.0,279.0,111.0,0.0,0.0,1.1
102,2020-04-15,0.9999587537778336,3.083455443508213e-05,7.448346915487372e-06,2.963320815839062e-06,37456431.0,1155.0,279.0,111.0,0.0,0.0,1.1
103,2020-04-16,0.9999587537778336,3.083455443508213e-05,7.448346915487372e-06,2.963320815839062e-06,37456431.0,1155.0,279.0,111.0,0.0,0.0,1.1
104,2020-04-17,0.9999587537778336,3.083455443508213e-05,7.448346915487372e-06,2.963320815839062e-06,37456431.0,1155.0,279.0,111.0,0.0,0.0,1.1
105,2020-04-18,0.9999587537778336,3.083455443508213e-05,7.448346915487372e-06,2.963320815839062e-06,37456431.0,1155.0,279.0,111.0,0.0,0.0,1.1
106,2020-04-19,0.9999283196721575,4.714616721416021e-05,2.0876728630505823e-05,3.6574319979274907e-06,37455291.0,1766.0,782.0,137.0,0.0,0.0,1.1
107,2020-04-20,0.9999283196721575,4.714616721416021e-05,2.0876728630505823e-05,3.6574319979274907e-06,37455291.0,1766.0,782.0,137.0,0.0,0.0,1.1
108,2020-04-21,0.9999283196721575,4.714616721416021e-05,2.0876728630505823e-05,3.6574319979274907e-06,37455291.0,1766.0,782.0,137.0,0.0,0.0,1.1
109,2020-04-22,0.9999283196721575,4.714616721416021e-05,2.0876728630505823e-05,3.6574319979274907e-06,37455291.0,1766.0,782.0,137.0,0.0,0.0,1.1
110,2020-04-23,0.9999283196721575,4.714616721416021e-05,2.0876728630505823e-05,3.6574319979274907e-06,37455291.0,1766.0,782.0,137.0,0.0,0.0,1.1
111,2020-04-24,0.9999283196721575,4.714616721416021e-05,2.0876728630505823e-05,3.6574319979274907e-06,37455291.0,1766.0,782.0,137.0,0.0,0.0,1.1
112,2020-04-25,0.9999283196721575,4.714616721416021e-05,2.0876728630505823e-05,3.6574319979274907e-06,37455291.0,1766.0,782.0,137.0,0.0,0.0,1.1
113,2020-04-26,0.9998959634124385,6.279036539507634e-05,3.7001465322098555e-05,4.2447568443100074e-06,37454079.0,2352.0,1386.0,159.0,0.0,0.0,1.1
114,2020-04-27,0.9998959634124385,6.279036539507634e-05,3.7001465322098555e-05,4.2447568443100074e-06,37454079.0,2352.0,1386.0,159.0,0.0,0.0,1.1
115,2020-04-28,0.9998959634124385,6.279036539507634e-05,3.7001465322098555e-05,4.2447568443100074e-06,37454079.0,2352.0,1386.0,159.0,0.0,0.0,1.1
116,2020-04-29,0.9998959634124385,6.279036539507634e-05,3.7001465322098555e-05,4.2447568443100074e-06,37454079.0,2352.0,1386.0,159.0,0.0,0.0,1.1
117,2020-04-30,0.9998959634124385,6.279036539507634e-05,3.7001465322098555e-05,4.2447568443100074e-06,37454079.0,2352.0,1386.0,159.0,0.0,0.0,1.1
118,2020-05-01,0.9998959634124385,6.279036539507634e-05,3.7001465322098555e-05,4.2447568443100074e-06,37454079.0,2352.0,1386.0,159.0,0.0,0.0,1.1
119,2020-05-02,0.9998959634124385,6.279036539507634e-05,3.7001465322098555e-05,4.2447568443100074e-06,37454079.0,2352.0,1386.0,159.0,0.0,0.0,1.1
120,2020-05-03,0.9998737518546117,5.4567817545721105e-05,6.706181882331282e-05,4.6185090192807e-06,37453247.0,2044.0,2512.0,173.0,0.0,0.0,1.1
121,2020-05-04,0.9998737518546117,5.4567817545721105e-05,6.706181882331282e-05,4.6185090192807e-06,37453247.0,2044.0,2512.0,173.0,0.0,0.0,1.1
122,2020-05-05,0.9998737518546117,5.4567817545721105e-05,6.706181882331282e-05,4.6185090192807e-06,37453247.0,2044.0,2512.0,173.0,0.0,0.0,1.1
123,2020-05-06,0.9998737518546117,5.4567817545721105e-05,6.706181882331282e-05,4.6185090192807e-06,37453247.0,2044.0,2512.0,173.0,0.0,0.0,1.1
124,2020-05-07,0.9998737518546117,5.4567817545721105e-05,6.706181882331282e-05,4.6185090192807e-06,37453247.0,2044.0,2512.0,173.0,0.0,0.0,1.1
125,2020-05-08,0.9998737518546117,5.4567817545721105e-05,6.706181882331282e-05,4.6185090192807e-06,37453247.0,2044.0,2512.0,173.0,0.0,0.0,1.1
126,2020-05-09,0.9998737518546117,5.4567817545721105e-05,6.706181882331282e-05,4.6185090192807e-06,37453247.0,2044.0,2512.0,173.0,0.0,0.0,1.1
127,2020-05-10,0.9998422231889945,5.3740223444000285e-05,9.907102295115999e-05,4.965564610324915e-06,37452066.0,2013.0,3711.0,186.0,0.0,0.0,1.1
128,2020-05-11,0.9998422231889945,5.3740223444000285e-05,9.907102295115999e-05,4.965564610324915e-06,37452066.0,2013.0,3711.0,186.0,0.0,0.0,1.1
129,2020-05-12,0.9998422231889945,5.3740223444000285e-05,9.907102295115999e-05,4.965564610324915e-06,37452066.0,2013.0,3711.0,186.0,0.0,0.0,1.1
130,2020-05-13,0.9998422231889945,5.3740223444000285e-05,9.907102295115999e-05,4.965564610324915e-06,37452066.0,2013.0,3711.0,186.0,0.0,0.0,1.1
131,2020-05-14,0.9998422231889945,5.3740223444000285e-05,9.907102295115999e-05,4.965564610324915e-06,37452066.0,2013.0,3711.0,186.0,0.0,0.0,1.1
132,2020-05-15,0.9998422231889945,5.3740223444000285e-05,9.907102295115999e-05,4.965564610324915e-06,37452066.0,2013.0,3711.0,186.0,0.0,0.0,1.1
133,2020-05-16,0.9998422231889945,5.3740223444000285e-05,9.907102295115999e-05,4.965564610324915e-06,37452066.0,2013.0,3711.0,186.0,0.0,0.0,1.1
134,2020-05-17,0.9998200383277516,5.37135268600738e-05,0.00012112240127443085,5.1257441138837825e-06,37451235.0,2012.0,4537.0,192.0,0.0,0.0,1.1
135,2020-05-18,0.9998200383277516,5.37135268600738e-05,0.00012112240127443085,5.1257441138837825e-06,37451235.0,2012.0,4537.0,192.0,0.0,0.0,1.1
136,2020-05-19,0.9998200383277516,5.37135268600738e-05,0.00012112240127443085,5.1257441138837825e-06,37451235.0,2012.0,4537.0,192.0,0.0,0.0,1.1
137,2020-05-20,0.9998200383277516,5.37135268600738e-05,0.00012112240127443085,5.1257441138837825e-06,37451235.0,2012.0,4537.0,192.0,0.0,0.0,1.1
138,2020-05-21,0.9998200383277516,5.37135268600738e-05,0.00012112240127443085,5.1257441138837825e-06,37451235.0,2012.0,4537.0,192.0,0.0,0.0,1.1
139,2020-05-22,0.9998200383277516,5.37135268600738e-05,0.00012112240127443085,5.1257441138837825e-06,37451235.0,2012.0,4537.0,192.0,0.0,0.0,1.1
140,2020-05-23,0.9998200383277516,5.37135268600738e-05,0.00012112240127443085,5.1257441138837825e-06,37451235.0,2012.0,4537.0,192.0,0.0,0.0,1.1
141,2020-05-24,0.9998022850994405,3.993808955401114e-05,0.00015249088738804255,5.285923617442651e-06,37450570.0,1496.0,5712.0,198.0,0.0,0.0,1.1
142,2020-05-25,0.9998022850994405,3.993808955401114e-05,0.00015249088738804255,5.285923617442651e-06,37450570.0,1496.0,5712.0,198.0,0.0,0.0,1.1
143,2020-05-26,0.9998022850994405,3.993808955401114e-05,0.00015249088738804255,5.285923617442651e-06,37450570.0,1496.0,5712.0,198.0,0.0,0.0,1.1
144,2020-05-27,0.9998022850994405,3.993808955401114e-05,0.00015249088738804255,5.285923617442651e-06,37450570.0,1496.0,5712.0,198.0,0.0,0.0,1.1
145,2020-05-28,0.9998022850994405,3.993808955401114e-05,0.00015249088738804255,5.285923617442651e-06,37450570.0,1496.0,5712.0,198.0,0.0,0.0,1.1
146,2020-05-29,0.9998022850994405,3.993808955401114e-05,0.00015249088738804255,5.285923617442651e-06,37450570.0,1496.0,5712.0,198.0,0.0,0.0,1.1
147,2020-05-30,0.9998022850994405,3.993808955401114e-05,0.00015249088738804255,5.285923617442651e-06,37450570.0,1496.0,5712.0,198.0,0.0,0.0,1.1
148,2020-05-31,0.999792300577052,2.773775069961068e-05,0.0001745155691273869,5.446103121001519e-06,37450196.0,1039.0,6537.0,204.0,0.0,0.0,1.1
149,2020-06-01,0.999792300577052,2.773775069961068e-05,0.0001745155691273869,5.446103121001519e-06,37450196.0,1039.0,6537.0,204.0,0.0,0.0,1.1
150,2020-06-02,0.999792300577052,2.773775069961068e-05,0.0001745155691273869,5.446103121001519e-06,37450196.0,1039.0,6537.0,204.0,0.0,0.0,1.1
151,2020-06-03,0.999792300577052,2.773775069961068e-05,0.0001745155691273869,5.446103121001519e-06,37450196.0,1039.0,6537.0,204.0,0.0,0.0,1.1
152,2020-06-04,0.999792300577052,2.773775069961068e-05,0.0001745155691273869,5.446103121001519e-06,37450196.0,1039.0,6537.0,204.0,0.0,0.0,1.1
153,2020-06-05,0.999792300577052,2.773775069961068e-05,0.0001745155691273869,5.446103121001519e-06,37450196.0,1039.0,6537.0,204.0,0.0,0.0,1.1
154,2020-06-06,0.999792300577052,2.773775069961068e-05,0.0001745155691273869,5.446103121001519e-06,37450196.0,1039.0,6537.0,204.0,0.0,0.0,1.1
155,2020-06-07,0.9997823961444153,1.9888955025226138e-05,0.0001921620111027889,5.5528894567074314e-06,37449825.0,745.0,7198.0,208.0,0.0,0.0,1.1
156,2020-06-08,0.9997823961444153,1.9888955025226138e-05,0.0001921620111027889,5.5528894567074314e-06,37449825.0,745.0,7198.0,208.0,0.0,0.0,1.1
157,2020-06-09,0.9997823961444153,1.9888955025226138e-05,0.0001921620111027889,5.5528894567074314e-06,37449825.0,745.0,7198.0,208.0,0.0,0.0,1.1
158,2020-06-10,0.9997823961444153,1.9888955025226138e-05,0.0001921620111027889,5.5528894567074314e-06,37449825.0,745.0,7198.0,208.0,0.0,0.0,1.1
159,2020-06-11,0.9997823961444153,1.9888955025226138e-05,0.0001921620111027889,5.5528894567074314e-06,37449825.0,745.0,7198.0,208.0,0.0,0.0,1.1
160,2020-06-12,0.9997823961444153,1.9888955025226138e-05,0.0001921620111027889,5.5528894567074314e-06,37449825.0,745.0,7198.0,208.0,0.0,0.0,1.1
161,2020-06-13,0.9997823961444153,1.9888955025226138e-05,0.0001921620111027889,5.5528894567074314e-06,37449825.0,745.0,7198.0,208.0,0.0,0.0,1.1
162,2020-06-14,0.999767953292511,2.434728454094797e-05,0.00020203974715558577,5.659675792413343e-06,37449284.0,912.0,7568.0,212.0,0.0,0.0,1.1
163,2020-06-15,0.999767953292511,2.434728454094797e-05,0.00020203974715558577,5.659675792413343e-06,37449284.0,912.0,7568.0,212.0,0.0,0.0,1.1
164,2020-06-16,0.999767953292511,2.434728454094797e-05,0.00020203974715558577,5.659675792413343e-06,37449284.0,912.0,7568.0,212.0,0.0,0.0,1.1
165,2020-06-17,0.999767953292511,2.434728454094797e-05,0.00020203974715558577,5.659675792413343e-06,37449284.0,912.0,7568.0,212.0,0.0,0.0,1.1
166,2020-06-18,0.999767953292511,2.434728454094797e-05,0.00020203974715558577,5.659675792413343e-06,37449284.0,912.0,7568.0,212.0,0.0,0.0,1.1
167,2020-06-19,0.999767953292511,2.434728454094797e-05,0.00020203974715558577,5.659675792413343e-06,37449284.0,912.0,7568.0,212.0,0.0,0.0,1.1
168,2020-06-20,0.999767953292511,2.434728454094797e-05,0.00020203974715558577,5.659675792413343e-06,37449284.0,912.0,7568.0,212.0,0.0,0.0,1.1
169,2020-06-21,0.9997373323107474,4.506383366789492e-05,0.00021191748320838265,5.686372376339821e-06,37448137.0,1688.0,7938.0,213.0,0.0,0.0,1.1
170,2020-06-22,0.9997373323107474,4.506383366789492e-05,0.00021191748320838265,5.686372376339821e-06,37448137.0,1688.0,7938.0,213.0,0.0,0.0,1.1
171,2020-06-23,0.9997373323107474,4.506383366789492e-05,0.00021191748320838265,5.686372376339821e-06,37448137.0,1688.0,7938.0,213.0,0.0,0.0,1.1
172,2020-06-24,0.9997373323107474,4.506383366789492e-05,0.00021191748320838265,5.686372376339821e-06,37448137.0,1688.0,7938.0,213.0,0.0,0.0,1.1
173,2020-06-25,0.9997373323107474,4.506383366789492e-05,0.00021191748320838265,5.686372376339821e-06,37448137.0,1688.0,7938.0,213.0,0.0,0.0,1.1
174,2020-06-26,0.9997373323107474,4.506383366789492e-05,0.00021191748320838265,5.686372376339821e-06,37448137.0,1688.0,7938.0,213.0,0.0,0.0,1.1
175,2020-06-27,0.9997373323107474,4.506383366789492e-05,0.00021191748320838265,5.686372376339821e-06,37448137.0,1688.0,7938.0,213.0,0.0,0.0,1.1
176,2020-06-28,0.9996829246727053,8.502861980583254e-05,0.0002261734590251219,5.873248463825168e-06,37446099.0,3185.0,8472.0,220.0,0.0,0.0,1.1
177,2020-06-29,0.9996829246727053,8.502861980583254e-05,0.0002261734590251219,5.873248463825168e-06,37446099.0,3185.0,8472.0,220.0,0.0,0.0,1.1
178,2020-06-30,0.9996829246727053,8.502861980583254e-05,0.0002261734590251219,5.873248463825168e-06,37446099.0,3185.0,8472.0,220.0,0.0,0.0,1.1
179,2020-07-01,0.9996829246727053,8.502861980583254e-05,0.0002261734590251219,5.873248463825168e-06,37446099.0,3185.0,8472.0,220.0,0.0,0.0,1.1
180,2020-07-02,0.9996829246727053,8.502861980583254e-05,0.0002261734590251219,5.873248463825168e-06,37446099.0,3185.0,8472.0,220.0,0.0,0.0,1.1
181,2020-07-03,0.9996829246727053,8.502861980583254e-05,0.0002261734590251219,5.873248463825168e-06,37446099.0,3185.0,8472.0,220.0,0.0,0.0,1.1
182,2020-07-04,0.9996829246727053,8.502861980583254e-05,0.0002261734590251219,5.873248463825168e-06,37446099.0,3185.0,8472.0,220.0,0.0,0.0,1.1
183,2020-07-05,0.9996309998169682,0.00010633249377916202,0.0002564740817816745,6.193607470942904e-06,37444154.0,3983.0,9607.0,232.0,0.0,0.0,1.1
184,2020-07-06,0.9996309998169682,0.00010633249377916202,0.0002564740817816745,6.193607470942904e-06,37444154.0,3983.0,9607.0,232.0,0.0,0.0,1.1
185,2020-07-07,0.9996309998169682,0.00010633249377916202,0.0002564740817816745,6.193607470942904e-06,37444154.0,3983.0,9607.0,232.0,0.0,0.0,1.1
186,2020-07-08,0.9996309998169682,0.00010633249377916202,0.0002564740817816745,6.193607470942904e-06,37444154.0,3983.0,9607.0,232.0,0.0,0.0,1.1
187,2020-07-09,0.9996309998169682,0.00010633249377916202,0.0002564740817816745,6.193607470942904e-06,37444154.0,3983.0,9607.0,232.0,0.0,0.0,1.1
188,2020-07-10,0.9996309998169682,0.00010633249377916202,0.0002564740817816745,6.193607470942904e-06,37444154.0,3983.0,9607.0,232.0,0.0,0.0,1.1
189,2020-07-11,0.9996309998169682,0.00010633249377916202,0.0002564740817816745,6.193607470942904e-06,37444154.0,3983.0,9607.0,232.0,0.0,0.0,1.1
190,2020-07-12,0.9995850816926147,9.7842980090542e-05,0.0003105346642327925,6.540663061987118e-06,37442434.0,3665.0,11632.0,245.0,0.0,0.0,1.1
191,2020-07-13,0.9995850816926147,9.7842980090542e-05,0.0003105346642327925,6.540663061987118e-06,37442434.0,3665.0,11632.0,245.0,0.0,0.0,1.1
192,2020-07-14,0.9995850816926147,9.7842980090542e-05,0.0003105346642327925,6.540663061987118e-06,37442434.0,3665.0,11632.0,245.0,0.0,0.0,1.1
