date,Jour,S,I,R,D
2022-11-19,933,0.9661871479654961,2.6402921503286776e-05,0.03335174863692582,0.00043470047607484187
2022-11-20,934,0.9661683268738279,3.473225568834792e-05,0.033362240394408924,0.00043470047607484187
2022-11-21,935,0.9661683268738279,3.473225568834792e-05,0.033362240394408924,0.00043470047607484187
2022-11-22,936,0.9661683268738279,3.473225568834792e-05,0.033362240394408924,0.00043470047607484187
2022-11-23,937,0.9661683268738279,3.473225568834792e-05,0.033362240394408924,0.00043470047607484187
2022-11-24,938,0.9661683268738279,3.473225568834792e-05,0.033362240394408924,0.00043470047607484187
2022-11-25,939,0.9661683268738279,3.473225568834792e-05,0.033362240394408924,0.00043470047607484187
2022-11-26,940,0.9661683268738279,3.473225568834792e-05,0.033362240394408924,0.00043470047607484187
2022-11-27,941,0.9661408560889675,4.629187652851291e-05,0.03337812486184518,0.00043472717265876835
2022-11-28,942,0.9661408560889675,4.629187652851291e-05,0.03337812486184518,0.00043472717265876835
2022-11-29,943,0.9661408560889675,4.629187652851291e-05,0.03337812486184518,0.00043472717265876835
2022-11-30,944,0.9661408560889675,4.629187652851291e-05,0.03337812486184518,0.00043472717265876835
2022-12-01,945,0.9661408560889675,4.629187652851291e-05,0.03337812486184518,0.00043472717265876835
2022-12-02,946,0.9661408560889675,4.629187652851291e-05,0.03337812486184518,0.00043472717265876835
2022-12-03,947,0.9661408560889675,4.629187652851291e-05,0.03337812486184518,0.00043472717265876835
2022-12-04,948,0.9661141328084571,5.419406537075041e-05,0.03339691925692942,0.0004347538692426948
2022-12-05,949,0.9661141328084571,5.419406537075041e-05,0.03339691925692942,0.0004347538692426948
2022-12-06,950,0.9661141328084571,5.419406537075041e-05,0.03339691925692942,0.0004347538692426948
2022-12-07,951,0.9661141328084571,5.419406537075041e-05,0.03339691925692942,0.0004347538692426948
2022-12-08,952,0.9661141328084571,5.419406537075041e-05,0.03339691925692942,0.0004347538692426948
2022-12-09,953,0.9661141328084571,5.419406537075041e-05,0.03339691925692942,0.0004347538692426948
2022-12-10,954,0.9661141328084571,5.419406537075041e-05,0.03339691925692942,0.0004347538692426948
2022-12-11,955,0.9660921615198856,4.869456908189594e-05,0.03342430995203798,0.00043483395899447425
2022-12-12,956,0.9660921615198856,4.869456908189594e-05,0.03342430995203798,0.00043483395899447425
2022-12-13,957,0.9660921615198856,4.869456908189594e-05,0.03342430995203798,0.00043483395899447425
2022-12-14,958,0.9660921615198856,4.869456908189594e-05,0.03342430995203798,0.00043483395899447425
2022-12-15,959,0.9660921615198856,4.869456908189594e-05,0.03342430995203798,0.00043483395899447425
2022-12-16,960,0.9660921615198856,4.869456908189594e-05,0.03342430995203798,0.00043483395899447425
2022-12-17,961,0.9660921615198856,4.869456908189594e-05,0.03342430995203798,0.00043483395899447425
2022-12-18,962,0.9660744616847424,3.967112371474636e-05,0.03345087305304483,0.0004349941384980331
2022-12-19,963,0.9660744616847424,3.967112371474636e-05,0.03345087305304483,0.0004349941384980331
2022-12-20,964,0.9660744616847424,3.967112371474636e-05,0.03345087305304483,0.0004349941384980331
2022-12-21,965,0.9660744616847424,3.967112371474636e-05,0.03345087305304483,0.0004349941384980331
2022-12-22,966,0.9660744616847424,3.967112371474636e-05,0.03345087305304483,0.0004349941384980331
2022-12-23,967,0.9660744616847424,3.967112371474636e-05,0.03345087305304483,0.0004349941384980331
2022-12-24,968,0.9660744616847424,3.967112371474636e-05,0.03345087305304483,0.0004349941384980331
2022-12-25,969,0.9660621278629684,3.003365691728779e-05,0.03347284434161632,0.0004349941384980331
2022-12-26,970,0.9660621278629684,3.003365691728779e-05,0.03347284434161632,0.0004349941384980331
2022-12-27,971,0.9660621278629684,3.003365691728779e-05,0.03347284434161632,0.0004349941384980331
2022-12-28,972,0.9660621278629684,3.003365691728779e-05,0.03347284434161632,0.0004349941384980331
2022-12-29,973,0.9660621278629684,3.003365691728779e-05,0.03347284434161632,0.0004349941384980331
2022-12-30,974,0.9660621278629684,3.003365691728779e-05,0.03347284434161632,0.0004349941384980331
2022-12-31,975,0.9660621278629684,3.003365691728779e-05,0.03347284434161632,0.0004349941384980331
2023-01-01,976,0.9660527573620101,2.1704322732226642e-05,0.033490544176759576,0.0004349941384980331
2023-01-02,977,0.9660527573620101,2.1704322732226642e-05,0.033490544176759576,0.0004349941384980331
2023-01-03,978,0.9660527573620101,2.1704322732226642e-05,0.033490544176759576,0.0004349941384980331
2023-01-04,979,0.9660527573620101,2.1704322732226642e-05,0.033490544176759576,0.0004349941384980331
2023-01-05,980,0.9660527573620101,2.1704322732226642e-05,0.033490544176759576,0.0004349941384980331
2023-01-06,981,0.9660527573620101,2.1704322732226642e-05,0.033490544176759576,0.0004349941384980331
2023-01-07,982,0.9660527573620101,2.1704322732226642e-05,0.033490544176759576,0.0004349941384980331
2023-01-08,983,0.9660454691945982,1.6658668370122294e-05,0.03350285130194968,0.0004350208350819596
2023-01-09,984,0.9660454691945982,1.6658668370122294e-05,0.03350285130194968,0.0004350208350819596
2023-01-10,985,0.9660454691945982,1.6658668370122294e-05,0.03350285130194968,0.0004350208350819596
2023-01-11,986,0.9660454691945982,1.6658668370122294e-05,0.03350285130194968,0.0004350208350819596
2023-01-12,987,0.9660454691945982,1.6658668370122294e-05,0.03350285130194968,0.0004350208350819596
2023-01-13,988,0.9660454691945982,1.6658668370122294e-05,0.03350285130194968,0.0004350208350819596
2023-01-14,989,0.9660454691945982,1.6658668370122294e-05,0.03350285130194968,0.0004350208350819596
2023-01-15,990,0.9660404502368201,1.2307125190106373e-05,0.033512221802907874,0.0004350208350819596
2023-01-16,991,0.9660404502368201,1.2307125190106373e-05,0.033512221802907874,0.0004350208350819596
2023-01-17,992,0.9660404502368201,1.2307125190106373e-05,0.033512221802907874,0.0004350208350819596
2023-01-18,993,0.9660404502368201,1.2307125190106373e-05,0.033512221802907874,0.0004350208350819596
2023-01-19,994,0.9660404502368201,1.2307125190106373e-05,0.033512221802907874,0.0004350208350819596
2023-01-20,995,0.9660404502368201,1.2307125190106373e-05,0.033512221802907874,0.0004350208350819596
2023-01-21,996,0.9660404502368201,1.2307125190106373e-05,0.033512221802907874,0.0004350208350819596
2023-01-22,997,0.9660372733433328,8.195851265428757e-06,0.03351948327373588,0.00043504753166588605
2023-01-23,998,0.9660372733433328,8.195851265428757e-06,0.03351948327373588,0.00043504753166588605
2023-01-24,999,0.9660372733433328,8.195851265428757e-06,0.03351948327373588,0.00043504753166588605
2023-01-25,1000,0.9660372733433328,8.195851265428757e-06,0.03351948327373588,0.00043504753166588605
2023-01-26,1001,0.9660372733433328,8.195851265428757e-06,0.03351948327373588,0.00043504753166588605
2023-01-27,1002,0.9660372733433328,8.195851265428757e-06,0.03351948327373588,0.00043504753166588605
2023-01-28,1003,0.9660372733433328,8.195851265428757e-06,0.03351948327373588,0.00043504753166588605
2023-01-29,1004,0.9660360186038882,4.431632931795354e-06,0.033524502231514056,0.00043504753166588605
2023-01-30,1005,0.9660360186038882,4.431632931795354e-06,0.033524502231514056,0.00043504753166588605
2023-01-31,1006,0.9660360186038882,4.431632931795354e-06,0.033524502231514056,0.00043504753166588605
2023-02-01,1007,0.9660360186038882,4.431632931795354e-06,0.033524502231514056,0.00043504753166588605
2023-02-02,1008,0.9660360186038882,4.431632931795354e-06,0.033524502231514056,0.00043504753166588605
2023-02-03,1009,0.9660360186038882,4.431632931795354e-06,0.033524502231514056,0.00043504753166588605
2023-02-04,1010,0.9660360186038882,4.431632931795354e-06,0.033524502231514056,0.00043504753166588605
2023-02-05,1011,0.9660345769883563,2.6963549765742814e-06,0.033527679125001306,0.00043504753166588605
2023-02-06,1012,0.9660345769883563,2.6963549765742814e-06,0.033527679125001306,0.00043504753166588605
2023-02-07,1013,0.9660345769883563,2.6963549765742814e-06,0.033527679125001306,0.00043504753166588605
2023-02-08,1014,0.9660345769883563,2.6963549765742814e-06,0.033527679125001306,0.00043504753166588605
2023-02-09,1015,0.9660345769883563,2.6963549765742814e-06,0.033527679125001306,0.00043504753166588605
2023-02-10,1016,0.9660345769883563,2.6963549765742814e-06,0.033527679125001306,0.00043504753166588605
2023-02-11,1017,0.9660345769883563,2.6963549765742814e-06,0.033527679125001306,0.00043504753166588605
2023-02-12,1018,0.9660330819796563,2.936624231912584e-06,0.03352893386444585,0.00043504753166588605
2023-02-13,1019,0.9660330819796563,2.936624231912584e-06,0.03352893386444585,0.00043504753166588605
2023-02-14,1020,0.9660330819796563,2.936624231912584e-06,0.03352893386444585,0.00043504753166588605
2023-02-15,1021,0.9660330819796563,2.936624231912584e-06,0.03352893386444585,0.00043504753166588605
2023-02-16,1022,0.9660330819796563,2.936624231912584e-06,0.03352893386444585,0.00043504753166588605
2023-02-17,1023,0.9660330819796563,2.936624231912584e-06,0.03352893386444585,0.00043504753166588605
2023-02-18,1024,0.9660330819796563,2.936624231912584e-06,0.03352893386444585,0.00043504753166588605
2023-02-19,1025,0.9660320408128832,2.5361754730154133e-06,0.033530375479977885,0.00043504753166588605
2023-02-20,1026,0.9660320408128832,2.5361754730154133e-06,0.033530375479977885,0.00043504753166588605
2023-02-21,1027,0.9660320408128832,2.5361754730154133e-06,0.033530375479977885,0.00043504753166588605
2023-02-22,1028,0.9660320408128832,2.5361754730154133e-06,0.033530375479977885,0.00043504753166588605
2023-02-23,1029,0.9660320408128832,2.5361754730154133e-06,0.033530375479977885,0.00043504753166588605
2023-02-24,1030,0.9660320408128832,2.5361754730154133e-06,0.033530375479977885,0.00043504753166588605
2023-02-25,1031,0.9660320408128832,2.5361754730154133e-06,0.033530375479977885,0.00043504753166588605
2023-02-26,1032,0.9660301453554244,2.936624231912584e-06,0.03353187048867776,0.00043504753166588605
2023-02-27,1033,0.9660301453554244,2.936624231912584e-06,0.03353187048867776,0.00043504753166588605
2023-02-28,1034,0.9660301453554244,2.936624231912584e-06,0.03353187048867776,0.00043504753166588605
2023-03-01,1035,0.9660301453554244,2.936624231912584e-06,0.03353187048867776,0.00043504753166588605
2023-03-02,1036,0.9660301453554244,2.936624231912584e-06,0.03353187048867776,0.00043504753166588605
2023-03-03,1037,0.9660301453554244,2.936624231912584e-06,0.03353187048867776,0.00043504753166588605
2023-03-04,1038,0.9660301453554244,2.936624231912584e-06,0.03353187048867776,0.00043504753166588605
2023-03-05,1039,0.9660289707057317,3.070107151544974e-06,0.0335329116554509,0.00043504753166588605
2023-03-06,1040,0.9660289707057317,3.070107151544974e-06,0.0335329116554509,0.00043504753166588605
2023-03-07,1041,0.9660289707057317,3.070107151544974e-06,0.0335329116554509,0.00043504753166588605
2023-03-08,1042,0.9660289707057317,3.070107151544974e-06,0.0335329116554509,0.00043504753166588605
2023-03-09,1043,0.9660289707057317,3.070107151544974e-06,0.0335329116554509,0.00043504753166588605
2023-03-10,1044,0.9660289707057317,3.070107151544974e-06,0.0335329116554509,0.00043504753166588605
2023-03-11,1045,0.9660289707057317,3.070107151544974e-06,0.0335329116554509,0.00043504753166588605
2023-03-12,1046,0.9660279028423746,2.242513049824155e-06,0.033534807112909674,0.00043504753166588605
2023-03-13,1047,0.9660279028423746,2.242513049824155e-06,0.033534807112909674,0.00043504753166588605
2023-03-14,1048,0.9660279028423746,2.242513049824155e-06,0.033534807112909674,0.00043504753166588605
2023-03-15,1049,0.9660279028423746,2.242513049824155e-06,0.033534807112909674,0.00043504753166588605
2023-03-16,1050,0.9660279028423746,2.242513049824155e-06,0.033534807112909674,0.00043504753166588605
2023-03-17,1051,0.9660279028423746,2.242513049824155e-06,0.033534807112909674,0.00043504753166588605
2023-03-18,1052,0.9660279028423746,2.242513049824155e-06,0.033534807112909674,0.00043504753166588605
2023-03-19,1053,0.9660263277439229,2.6429618087213255e-06,0.033535981762602446,0.00043504753166588605
2023-03-20,1054,0.9660263277439229,2.6429618087213255e-06,0.033535981762602446,0.00043504753166588605
2023-03-21,1055,0.9660263277439229,2.6429618087213255e-06,0.033535981762602446,0.00043504753166588605
2023-03-22,1056,0.9660263277439229,2.6429618087213255e-06,0.033535981762602446,0.00043504753166588605
2023-03-23,1057,0.9660263277439229,2.6429618087213255e-06,0.033535981762602446,0.00043504753166588605
2023-03-24,1058,0.9660263277439229,2.6429618087213255e-06,0.033535981762602446,0.00043504753166588605
2023-03-25,1059,0.9660263277439229,2.6429618087213255e-06,0.033535981762602446,0.00043504753166588605
2023-03-26,1060,0.9660253399703177,2.5628720569418912e-06,0.0335370496259595,0.00043504753166588605
2023-03-27,1061,0.9660253399703177,2.5628720569418912e-06,0.0335370496259595,0.00043504753166588605
2023-03-28,1062,0.9660253399703177,2.5628720569418912e-06,0.0335370496259595,0.00043504753166588605
2023-03-29,1063,0.9660253399703177,2.5628720569418912e-06,0.0335370496259595,0.00043504753166588605
2023-03-30,1064,0.9660253399703177,2.5628720569418912e-06,0.0335370496259595,0.00043504753166588605
2023-03-31,1065,0.9660253399703177,2.5628720569418912e-06,0.0335370496259595,0.00043504753166588605
2023-04-01,1066,0.9660253399703177,2.5628720569418912e-06,0.0335370496259595,0.00043504753166588605
2023-04-02,1067,0.9660238182650338,2.5094788890889353e-06,0.033538624724411166,0.00043504753166588605
2023-04-03,1068,0.9660238182650338,2.5094788890889353e-06,0.033538624724411166,0.00043504753166588605
2023-04-04,1069,0.9660238182650338,2.5094788890889353e-06,0.033538624724411166,0.00043504753166588605
2023-04-05,1070,0.9660238182650338,2.5094788890889353e-06,0.033538624724411166,0.00043504753166588605
2023-04-06,1071,0.9660238182650338,2.5094788890889353e-06,0.033538624724411166,0.00043504753166588605
2023-04-07,1072,0.9660238182650338,2.5094788890889353e-06,0.033538624724411166,0.00043504753166588605
2023-04-08,1073,0.9660238182650338,2.5094788890889353e-06,0.033538624724411166,0.00043504753166588605
2023-04-09,1074,0.9660223766495019,2.963320815839062e-06,0.033539612498016444,0.00043504753166588605
2023-04-10,1075,0.9660223766495019,2.963320815839062e-06,0.033539612498016444,0.00043504753166588605
2023-04-11,1076,0.9660223766495019,2.963320815839062e-06,0.033539612498016444,0.00043504753166588605
2023-04-12,1077,0.9660223766495019,2.963320815839062e-06,0.033539612498016444,0.00043504753166588605
2023-04-13,1078,0.9660223766495019,2.963320815839062e-06,0.033539612498016444,0.00043504753166588605
2023-04-14,1079,0.9660223766495019,2.963320815839062e-06,0.033539612498016444,0.00043504753166588605
2023-04-15,1080,0.9660223766495019,2.963320815839062e-06,0.033539612498016444,0.00043504753166588605
2023-04-16,1081,0.9660182119824093,5.606282624560387e-06,0.03354113420330025,0.00043504753166588605
2023-04-17,1082,0.9660182119824093,5.606282624560387e-06,0.03354113420330025,0.00043504753166588605
2023-04-18,1083,0.9660182119824093,5.606282624560387e-06,0.03354113420330025,0.00043504753166588605
2023-04-19,1084,0.9660182119824093,5.606282624560387e-06,0.03354113420330025,0.00043504753166588605
2023-04-20,1085,0.9660182119824093,5.606282624560387e-06,0.03354113420330025,0.00043504753166588605
2023-04-21,1086,0.9660182119824093,5.606282624560387e-06,0.03354113420330025,0.00043504753166588605
2023-04-22,1087,0.9660182119824093,5.606282624560387e-06,0.03354113420330025,0.00043504753166588605
2023-04-23,1088,0.9660117781056831,1.059854381881178e-05,0.033542549122248355,0.0004350742282498125
2023-04-24,1089,0.9660117781056831,1.059854381881178e-05,0.033542549122248355,0.0004350742282498125
2023-04-25,1090,0.9660117781056831,1.059854381881178e-05,0.033542549122248355,0.0004350742282498125
2023-04-26,1091,0.9660117781056831,1.059854381881178e-05,0.033542549122248355,0.0004350742282498125
2023-04-27,1092,0.9660117781056831,1.059854381881178e-05,0.033542549122248355,0.0004350742282498125
2023-04-28,1093,0.9660117781056831,1.059854381881178e-05,0.033542549122248355,0.0004350742282498125
2023-04-29,1094,0.9660117781056831,1.059854381881178e-05,0.033542549122248355,0.0004350742282498125
2023-04-30,1095,0.9660028881432355,1.532383917379839e-05,0.03354671378934089,0.0004350742282498125
2023-05-01,1096,0.9660028881432355,1.532383917379839e-05,0.03354671378934089,0.0004350742282498125
