Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
1376,2023-10-11,0.9659097971550838,8.409423936840582e-06,0.03364671919272948,0.0004350742282498125,36181026.0,315.0,1260338.0,16297.0,0.0,0.0
1377,2023-10-12,0.9659097971550838,8.409423936840582e-06,0.03364671919272948,0.0004350742282498125,36181026.0,315.0,1260338.0,16297.0,0.0,0.0
1378,2023-10-13,0.9659097971550838,8.409423936840582e-06,0.03364671919272948,0.0004350742282498125,36181026.0,315.0,1260338.0,16297.0,0.0,0.0
1379,2023-10-14,0.9659097971550838,8.409423936840582e-06,0.03364671919272948,0.0004350742282498125,36181026.0,315.0,1260338.0,16297.0,0.0,0.0
1380,2023-10-15,0.9659062732060055,7.20807766014907e-06,0.03365144448808446,0.0004350742282498125,36180894.0,270.0,1260515.0,16297.0,0.0,0.0
1381,2023-10-16,0.9659062732060055,7.20807766014907e-06,0.03365144448808446,0.0004350742282498125,36180894.0,270.0,1260515.0,16297.0,0.0,0.0
1382,2023-10-17,0.9659062732060055,7.20807766014907e-06,0.03365144448808446,0.0004350742282498125,36180894.0,270.0,1260515.0,16297.0,0.0,0.0
1383,2023-10-18,0.9659062732060055,7.20807766014907e-06,0.03365144448808446,0.0004350742282498125,36180894.0,270.0,1260515.0,16297.0,0.0,0.0
1384,2023-10-19,0.9659062732060055,7.20807766014907e-06,0.03365144448808446,0.0004350742282498125,36180894.0,270.0,1260515.0,16297.0,0.0,0.0
1385,2023-10-20,0.9659062732060055,7.20807766014907e-06,0.03365144448808446,0.0004350742282498125,36180894.0,270.0,1260515.0,16297.0,0.0,0.0
1386,2023-10-21,0.9659062732060055,7.20807766014907e-06,0.03365144448808446,0.0004350742282498125,36180894.0,270.0,1260515.0,16297.0,0.0,0.0
1387,2023-10-22,0.9659026424705915,7.154684492296114e-06,0.033655128616666315,0.0004350742282498125,36180758.0,268.0,1260653.0,16297.0,0.0,0.0
1388,2023-10-23,0.9659026424705915,7.154684492296114e-06,0.033655128616666315,0.0004350742282498125,36180758.0,268.0,1260653.0,16297.0,0.0,0.0
1389,2023-10-24,0.9659026424705915,7.154684492296114e-06,0.033655128616666315,0.0004350742282498125,36180758.0,268.0,1260653.0,16297.0,0.0,0.0
1390,2023-10-25,0.9659026424705915,7.154684492296114e-06,0.033655128616666315,0.0004350742282498125,36180758.0,268.0,1260653.0,16297.0,0.0,0.0
1391,2023-10-26,0.9659026424705915,7.154684492296114e-06,0.033655128616666315,0.0004350742282498125,36180758.0,268.0,1260653.0,16297.0,0.0,0.0
1392,2023-10-27,0.9659026424705915,7.154684492296114e-06,0.033655128616666315,0.0004350742282498125,36180758.0,268.0,1260653.0,16297.0,0.0,0.0
1393,2023-10-28,0.9659026424705915,7.154684492296114e-06,0.033655128616666315,0.0004350742282498125,36180758.0,268.0,1260653.0,16297.0,0.0,0.0
1394,2023-10-29,0.9658993320941847,6.941111820884289e-06,0.03365865256574461,0.0004350742282498125,36180634.0,260.0,1260785.0,16297.0,0.0,0.0
1395,2023-10-30,0.9658993320941847,6.941111820884289e-06,0.03365865256574461,0.0004350742282498125,36180634.0,260.0,1260785.0,16297.0,0.0,0.0
1396,2023-10-31,0.9658993320941847,6.941111820884289e-06,0.03365865256574461,0.0004350742282498125,36180634.0,260.0,1260785.0,16297.0,0.0,0.0
1397,2023-11-01,0.9658993320941847,6.941111820884289e-06,0.03365865256574461,0.0004350742282498125,36180634.0,260.0,1260785.0,16297.0,0.0,0.0
1398,2023-11-02,0.9658993320941847,6.941111820884289e-06,0.03365865256574461,0.0004350742282498125,36180634.0,260.0,1260785.0,16297.0,0.0,0.0
1399,2023-11-03,0.9658993320941847,6.941111820884289e-06,0.03365865256574461,0.0004350742282498125,36180634.0,260.0,1260785.0,16297.0,0.0,0.0
1400,2023-11-04,0.9658993320941847,6.941111820884289e-06,0.03365865256574461,0.0004350742282498125,36180634.0,260.0,1260785.0,16297.0,0.0,0.0
1401,2023-11-05,0.9658993320941847,3.3103764068832765e-06,0.03366228330115861,0.0004350742282498125,36180634.0,124.0,1260921.0,16297.0,0.0,0.0
1402,2023-11-06,0.9658993320941847,3.3103764068832765e-06,0.03366228330115861,0.0004350742282498125,36180634.0,124.0,1260921.0,16297.0,0.0,0.0
1403,2023-11-07,0.9658993320941847,3.3103764068832765e-06,0.03366228330115861,0.0004350742282498125,36180634.0,124.0,1260921.0,16297.0,0.0,0.0
1404,2023-11-08,0.9658993320941847,3.3103764068832765e-06,0.03366228330115861,0.0004350742282498125,36180634.0,124.0,1260921.0,16297.0,0.0,0.0
1405,2023-11-09,0.9658993320941847,3.3103764068832765e-06,0.03366228330115861,0.0004350742282498125,36180634.0,124.0,1260921.0,16297.0,0.0,0.0
1406,2023-11-10,0.9658993320941847,3.3103764068832765e-06,0.03366228330115861,0.0004350742282498125,36180634.0,124.0,1260921.0,16297.0,0.0,0.0
1407,2023-11-11,0.9658993320941847,3.3103764068832765e-06,0.03366228330115861,0.0004350742282498125,36180634.0,124.0,1260921.0,16297.0,0.0,0.0
1408,2023-11-12,0.9658940995637351,5.232530449589695e-06,0.03366559367756549,0.0004350742282498125,36180438.0,196.0,1261045.0,16297.0,0.0,0.0
1409,2023-11-13,0.9658940995637351,5.232530449589695e-06,0.03366559367756549,0.0004350742282498125,36180438.0,196.0,1261045.0,16297.0,0.0,0.0
1410,2023-11-14,0.9658940995637351,5.232530449589695e-06,0.03366559367756549,0.0004350742282498125,36180438.0,196.0,1261045.0,16297.0,0.0,0.0
1411,2023-11-15,0.9658940995637351,5.232530449589695e-06,0.03366559367756549,0.0004350742282498125,36180438.0,196.0,1261045.0,16297.0,0.0,0.0
1412,2023-11-16,0.9658940995637351,5.232530449589695e-06,0.03366559367756549,0.0004350742282498125,36180438.0,196.0,1261045.0,16297.0,0.0,0.0
1413,2023-11-17,0.9658940995637351,5.232530449589695e-06,0.03366559367756549,0.0004350742282498125,36180438.0,196.0,1261045.0,16297.0,0.0,0.0
1414,2023-11-18,0.9658940995637351,5.232530449589695e-06,0.03366559367756549,0.0004350742282498125,36180438.0,196.0,1261045.0,16297.0,0.0,0.0
1415,2023-11-19,0.9658913231190067,8.00897517794341e-06,0.03366559367756549,0.0004350742282498125,36180334.0,300.0,1261045.0,16297.0,0.0,0.0
1416,2023-11-20,0.9658913231190067,8.00897517794341e-06,0.03366559367756549,0.0004350742282498125,36180334.0,300.0,1261045.0,16297.0,0.0,0.0
1417,2023-11-21,0.9658913231190067,8.00897517794341e-06,0.03366559367756549,0.0004350742282498125,36180334.0,300.0,1261045.0,16297.0,0.0,0.0
1418,2023-11-22,0.9658913231190067,8.00897517794341e-06,0.03366559367756549,0.0004350742282498125,36180334.0,300.0,1261045.0,16297.0,0.0,0.0
1419,2023-11-23,0.9658913231190067,8.00897517794341e-06,0.03366559367756549,0.0004350742282498125,36180334.0,300.0,1261045.0,16297.0,0.0,0.0
1420,2023-11-24,0.9658913231190067,8.00897517794341e-06,0.03366559367756549,0.0004350742282498125,36180334.0,300.0,1261045.0,16297.0,0.0,0.0
1421,2023-11-25,0.9658913231190067,8.00897517794341e-06,0.03366559367756549,0.0004350742282498125,36180334.0,300.0,1261045.0,16297.0,0.0,0.0
1422,2023-11-26,0.9658885466742784,5.5528894567074314e-06,0.033670826208015085,0.0004350742282498125,36180230.0,208.0,1261241.0,16297.0,0.0,0.0
1423,2023-11-27,0.9658885466742784,5.5528894567074314e-06,0.033670826208015085,0.0004350742282498125,36180230.0,208.0,1261241.0,16297.0,0.0,0.0
1424,2023-11-28,0.9658885466742784,5.5528894567074314e-06,0.033670826208015085,0.0004350742282498125,36180230.0,208.0,1261241.0,16297.0,0.0,0.0
1425,2023-11-29,0.9658885466742784,5.5528894567074314e-06,0.033670826208015085,0.0004350742282498125,36180230.0,208.0,1261241.0,16297.0,0.0,0.0
1426,2023-11-30,0.9658885466742784,5.5528894567074314e-06,0.033670826208015085,0.0004350742282498125,36180230.0,208.0,1261241.0,16297.0,0.0,0.0
1427,2023-12-01,0.9658885466742784,5.5528894567074314e-06,0.033670826208015085,0.0004350742282498125,36180230.0,208.0,1261241.0,16297.0,0.0,0.0
1428,2023-12-02,0.9658885466742784,5.5528894567074314e-06,0.033670826208015085,0.0004350742282498125,36180230.0,208.0,1261241.0,16297.0,0.0,0.0
1429,2023-12-03,0.9658854498705429,5.873248463825168e-06,0.03367357595615951,0.000435100924833739,36180114.0,220.0,1261344.0,16298.0,0.0,0.0
1430,2023-12-04,0.9658854498705429,5.873248463825168e-06,0.03367357595615951,0.000435100924833739,36180114.0,220.0,1261344.0,16298.0,0.0,0.0
1431,2023-12-05,0.9658854498705429,5.873248463825168e-06,0.03367357595615951,0.000435100924833739,36180114.0,220.0,1261344.0,16298.0,0.0,0.0
1432,2023-12-06,0.9658854498705429,5.873248463825168e-06,0.03367357595615951,0.000435100924833739,36180114.0,220.0,1261344.0,16298.0,0.0,0.0
1433,2023-12-07,0.9658854498705429,5.873248463825168e-06,0.03367357595615951,0.000435100924833739,36180114.0,220.0,1261344.0,16298.0,0.0,0.0
1434,2023-12-08,0.9658854498705429,5.873248463825168e-06,0.03367357595615951,0.000435100924833739,36180114.0,220.0,1261344.0,16298.0,0.0,0.0
1435,2023-12-09,0.9658854498705429,5.873248463825168e-06,0.03367357595615951,0.000435100924833739,36180114.0,220.0,1261344.0,16298.0,0.0,0.0
1436,2023-12-10,0.9658829403916538,5.606282624560387e-06,0.033676352400887864,0.000435100924833739,36180020.0,210.0,1261448.0,16298.0,0.0,0.0
1437,2023-12-11,0.9658829403916538,5.606282624560387e-06,0.033676352400887864,0.000435100924833739,36180020.0,210.0,1261448.0,16298.0,0.0,0.0
1438,2023-12-12,0.9658829403916538,5.606282624560387e-06,0.033676352400887864,0.000435100924833739,36180020.0,210.0,1261448.0,16298.0,0.0,0.0
1439,2023-12-13,0.9658829403916538,5.606282624560387e-06,0.033676352400887864,0.000435100924833739,36180020.0,210.0,1261448.0,16298.0,0.0,0.0
1440,2023-12-14,0.9658829403916538,5.606282624560387e-06,0.033676352400887864,0.000435100924833739,36180020.0,210.0,1261448.0,16298.0,0.0,0.0
1441,2023-12-15,0.9658829403916538,5.606282624560387e-06,0.033676352400887864,0.000435100924833739,36180020.0,210.0,1261448.0,16298.0,0.0,0.0
1442,2023-12-16,0.9658829403916538,5.606282624560387e-06,0.033676352400887864,0.000435100924833739,36180020.0,210.0,1261448.0,16298.0,0.0,0.0
1443,2023-12-17,0.9658802974298452,5.15244069781026e-06,0.03367944920462333,0.000435100924833739,36179921.0,193.0,1261564.0,16298.0,0.0,0.0
1444,2023-12-18,0.9658802974298452,5.15244069781026e-06,0.03367944920462333,0.000435100924833739,36179921.0,193.0,1261564.0,16298.0,0.0,0.0
1445,2023-12-19,0.9658802974298452,5.15244069781026e-06,0.03367944920462333,0.000435100924833739,36179921.0,193.0,1261564.0,16298.0,0.0,0.0
1446,2023-12-20,0.9658802974298452,5.15244069781026e-06,0.03367944920462333,0.000435100924833739,36179921.0,193.0,1261564.0,16298.0,0.0,0.0
1447,2023-12-21,0.9658802974298452,5.15244069781026e-06,0.03367944920462333,0.000435100924833739,36179921.0,193.0,1261564.0,16298.0,0.0,0.0
1448,2023-12-22,0.9658802974298452,5.15244069781026e-06,0.03367944920462333,0.000435100924833739,36179921.0,193.0,1261564.0,16298.0,0.0,0.0
1449,2023-12-23,0.9658802974298452,5.15244069781026e-06,0.03367944920462333,0.000435100924833739,36179921.0,193.0,1261564.0,16298.0,0.0,0.0
1450,2023-12-24,0.9658773875021971,5.5528894567074314e-06,0.033681958683512425,0.000435100924833739,36179812.0,208.0,1261658.0,16298.0,0.0,0.0
1451,2023-12-25,0.9658773875021971,5.5528894567074314e-06,0.033681958683512425,0.000435100924833739,36179812.0,208.0,1261658.0,16298.0,0.0,0.0
1452,2023-12-26,0.9658773875021971,5.5528894567074314e-06,0.033681958683512425,0.000435100924833739,36179812.0,208.0,1261658.0,16298.0,0.0,0.0
1453,2023-12-27,0.9658773875021971,5.5528894567074314e-06,0.033681958683512425,0.000435100924833739,36179812.0,208.0,1261658.0,16298.0,0.0,0.0
1454,2023-12-28,0.9658773875021971,5.5528894567074314e-06,0.033681958683512425,0.000435100924833739,36179812.0,208.0,1261658.0,16298.0,0.0,0.0
1455,2023-12-29,0.9658773875021971,5.5528894567074314e-06,0.033681958683512425,0.000435100924833739,36179812.0,208.0,1261658.0,16298.0,0.0,0.0
1456,2023-12-30,0.9658773875021971,5.5528894567074314e-06,0.033681958683512425,0.000435100924833739,36179812.0,208.0,1261658.0,16298.0,0.0,0.0
1457,2023-12-31,0.9658745843608848,5.713068960266299e-06,0.03368454825215329,0.00043515431800159195,36179707.0,214.0,1261755.0,16300.0,0.0,0.0
1458,2024-01-01,0.9658745843608848,5.713068960266299e-06,0.03368454825215329,0.00043515431800159195,36179707.0,214.0,1261755.0,16300.0,0.0,0.0
1459,2024-01-02,0.9658745843608848,5.713068960266299e-06,0.03368454825215329,0.00043515431800159195,36179707.0,214.0,1261755.0,16300.0,0.0,0.0
1460,2024-01-03,0.9658745843608848,5.713068960266299e-06,0.03368454825215329,0.00043515431800159195,36179707.0,214.0,1261755.0,16300.0,0.0,0.0
1461,2024-01-04,0.9658745843608848,5.713068960266299e-06,0.03368454825215329,0.00043515431800159195,36179707.0,214.0,1261755.0,16300.0,0.0,0.0
1462,2024-01-05,0.9658745843608848,5.713068960266299e-06,0.03368454825215329,0.00043515431800159195,36179707.0,214.0,1261755.0,16300.0,0.0,0.0
1463,2024-01-06,0.9658745843608848,5.713068960266299e-06,0.03368454825215329,0.00043515431800159195,36179707.0,214.0,1261755.0,16300.0,0.0,0.0
1464,2024-01-07,0.9658711138049744,6.273697222722338e-06,0.03368745817980128,0.00043515431800159195,36179577.0,235.0,1261864.0,16300.0,0.0,0.0
1465,2024-01-08,0.9658711138049744,6.273697222722338e-06,0.03368745817980128,0.00043515431800159195,36179577.0,235.0,1261864.0,16300.0,0.0,0.0
1466,2024-01-09,0.9658711138049744,6.273697222722338e-06,0.03368745817980128,0.00043515431800159195,36179577.0,235.0,1261864.0,16300.0,0.0,0.0
1467,2024-01-10,0.9658711138049744,6.273697222722338e-06,0.03368745817980128,0.00043515431800159195,36179577.0,235.0,1261864.0,16300.0,0.0,0.0
1468,2024-01-11,0.9658711138049744,6.273697222722338e-06,0.03368745817980128,0.00043515431800159195,36179577.0,235.0,1261864.0,16300.0,0.0,0.0
1469,2024-01-12,0.9658711138049744,6.273697222722338e-06,0.03368745817980128,0.00043515431800159195,36179577.0,235.0,1261864.0,16300.0,0.0,0.0
1470,2024-01-13,0.9658711138049744,6.273697222722338e-06,0.03368745817980128,0.00043515431800159195,36179577.0,235.0,1261864.0,16300.0,0.0,0.0
1471,2024-01-14,0.9658680970909908,6.487269894134162e-06,0.033690234624529636,0.00043518101458551843,36179464.0,243.0,1261968.0,16301.0,0.0,0.0
1472,2024-01-15,0.9658680970909908,6.487269894134162e-06,0.033690234624529636,0.00043518101458551843,36179464.0,243.0,1261968.0,16301.0,0.0,0.0
1473,2024-01-16,0.9658680970909908,6.487269894134162e-06,0.033690234624529636,0.00043518101458551843,36179464.0,243.0,1261968.0,16301.0,0.0,0.0
1474,2024-01-17,0.9658680970909908,6.487269894134162e-06,0.033690234624529636,0.00043518101458551843,36179464.0,243.0,1261968.0,16301.0,0.0,0.0
1475,2024-01-18,0.9658680970909908,6.487269894134162e-06,0.033690234624529636,0.00043518101458551843,36179464.0,243.0,1261968.0,16301.0,0.0,0.0
1476,2024-01-19,0.9658680970909908,6.487269894134162e-06,0.033690234624529636,0.00043518101458551843,36179464.0,243.0,1261968.0,16301.0,0.0,0.0
1477,2024-01-20,0.9658680970909908,6.487269894134162e-06,0.033690234624529636,0.00043518101458551843,36179464.0,243.0,1261968.0,16301.0,0.0,0.0
1478,2024-01-21,0.965863985817066,7.127987908369635e-06,0.03369370518044008,0.00043518101458551843,36179310.0,267.0,1262098.0,16301.0,0.0,0.0
1479,2024-01-22,0.965863985817066,7.127987908369635e-06,0.03369370518044008,0.00043518101458551843,36179310.0,267.0,1262098.0,16301.0,0.0,0.0
1480,2024-01-23,0.965863985817066,7.127987908369635e-06,0.03369370518044008,0.00043518101458551843,36179310.0,267.0,1262098.0,16301.0,0.0,0.0
1481,2024-01-24,0.965863985817066,7.127987908369635e-06,0.03369370518044008,0.00043518101458551843,36179310.0,267.0,1262098.0,16301.0,0.0,0.0
1482,2024-01-25,0.965863985817066,7.127987908369635e-06,0.03369370518044008,0.00043518101458551843,36179310.0,267.0,1262098.0,16301.0,0.0,0.0
1483,2024-01-26,0.965863985817066,7.127987908369635e-06,0.03369370518044008,0.00043518101458551843,36179310.0,267.0,1262098.0,16301.0,0.0,0.0
1484,2024-01-27,0.965863985817066,7.127987908369635e-06,0.03369370518044008,0.00043518101458551843,36179310.0,267.0,1262098.0,16301.0,0.0,0.0
1485,2024-01-28,0.9658616899108483,6.4071801423547285e-06,0.03369672189442377,0.00043518101458551843,36179224.0,240.0,1262211.0,16301.0,0.0,0.0
1486,2024-01-29,0.9658616899108483,6.4071801423547285e-06,0.03369672189442377,0.00043518101458551843,36179224.0,240.0,1262211.0,16301.0,0.0,0.0
1487,2024-01-30,0.9658616899108483,6.4071801423547285e-06,0.03369672189442377,0.00043518101458551843,36179224.0,240.0,1262211.0,16301.0,0.0,0.0
1488,2024-01-31,0.9658616899108483,6.4071801423547285e-06,0.03369672189442377,0.00043518101458551843,36179224.0,240.0,1262211.0,16301.0,0.0,0.0
1489,2024-02-01,0.9658616899108483,6.4071801423547285e-06,0.03369672189442377,0.00043518101458551843,36179224.0,240.0,1262211.0,16301.0,0.0,0.0
1490,2024-02-02,0.9658616899108483,6.4071801423547285e-06,0.03369672189442377,0.00043518101458551843,36179224.0,240.0,1262211.0,16301.0,0.0,0.0
1491,2024-02-03,0.9658616899108483,6.4071801423547285e-06,0.03369672189442377,0.00043518101458551843,36179224.0,240.0,1262211.0,16301.0,0.0,0.0
1492,2024-02-04,0.9658592338251272,4.75199193891309e-06,0.033700833168348446,0.00043518101458551843,36179132.0,178.0,1262365.0,16301.0,0.0,0.0
1493,2024-02-05,0.9658592338251272,4.75199193891309e-06,0.033700833168348446,0.00043518101458551843,36179132.0,178.0,1262365.0,16301.0,0.0,0.0
1494,2024-02-06,0.9658592338251272,4.75199193891309e-06,0.033700833168348446,0.00043518101458551843,36179132.0,178.0,1262365.0,16301.0,0.0,0.0
1495,2024-02-07,0.9658592338251272,4.75199193891309e-06,0.033700833168348446,0.00043518101458551843,36179132.0,178.0,1262365.0,16301.0,0.0,0.0
1496,2024-02-08,0.9658592338251272,4.75199193891309e-06,0.033700833168348446,0.00043518101458551843,36179132.0,178.0,1262365.0,16301.0,0.0,0.0
1497,2024-02-09,0.9658592338251272,4.75199193891309e-06,0.033700833168348446,0.00043518101458551843,36179132.0,178.0,1262365.0,16301.0,0.0,0.0
1498,2024-02-10,0.9658592338251272,4.75199193891309e-06,0.033700833168348446,0.00043518101458551843,36179132.0,178.0,1262365.0,16301.0,0.0,0.0
1499,2024-02-11,0.9658565641667345,5.1257441138837825e-06,0.03370310237798219,0.0004352077111694449,36179032.0,192.0,1262450.0,16302.0,0.0,0.0
1500,2024-02-12,0.9658565641667345,5.1257441138837825e-06,0.03370310237798219,0.0004352077111694449,36179032.0,192.0,1262450.0,16302.0,0.0,0.0
1501,2024-02-13,0.9658565641667345,5.1257441138837825e-06,0.03370310237798219,0.0004352077111694449,36179032.0,192.0,1262450.0,16302.0,0.0,0.0
1502,2024-02-14,0.9658565641667345,5.1257441138837825e-06,0.03370310237798219,0.0004352077111694449,36179032.0,192.0,1262450.0,16302.0,0.0,0.0
1503,2024-02-15,0.9658565641667345,5.1257441138837825e-06,0.03370310237798219,0.0004352077111694449,36179032.0,192.0,1262450.0,16302.0,0.0,0.0
1504,2024-02-16,0.9658565641667345,5.1257441138837825e-06,0.03370310237798219,0.0004352077111694449,36179032.0,192.0,1262450.0,16302.0,0.0,0.0
1505,2024-02-17,0.9658565641667345,5.1257441138837825e-06,0.03370310237798219,0.0004352077111694449,36179032.0,192.0,1262450.0,16302.0,0.0,0.0
1506,2024-02-18,0.9658553895170418,3.844308085412837e-06,0.033705531767119504,0.0004352344077533714,36178988.0,144.0,1262541.0,16303.0,0.0,0.0
1507,2024-02-19,0.9658553895170418,3.844308085412837e-06,0.033705531767119504,0.0004352344077533714,36178988.0,144.0,1262541.0,16303.0,0.0,0.0
1508,2024-02-20,0.9658553895170418,3.844308085412837e-06,0.033705531767119504,0.0004352344077533714,36178988.0,144.0,1262541.0,16303.0,0.0,0.0
1509,2024-02-21,0.9658553895170418,3.844308085412837e-06,0.033705531767119504,0.0004352344077533714,36178988.0,144.0,1262541.0,16303.0,0.0,0.0
1510,2024-02-22,0.9658553895170418,3.844308085412837e-06,0.033705531767119504,0.0004352344077533714,36178988.0,144.0,1262541.0,16303.0,0.0,0.0
1511,2024-02-23,0.9658553895170418,3.844308085412837e-06,0.033705531767119504,0.0004352344077533714,36178988.0,144.0,1262541.0,16303.0,0.0,0.0
1512,2024-02-24,0.9658553895170418,3.844308085412837e-06,0.033705531767119504,0.0004352344077533714,36178988.0,144.0,1262541.0,16303.0,0.0,0.0
1513,2024-02-25,0.9658541614741811,2.402692553383023e-06,0.03370820142551215,0.0004352344077533714,36178942.0,90.0,1262641.0,16303.0,0.0,0.0
1514,2024-02-26,0.9658541614741811,2.402692553383023e-06,0.03370820142551215,0.0004352344077533714,36178942.0,90.0,1262641.0,16303.0,0.0,0.0
1515,2024-02-27,0.9658541614741811,2.402692553383023e-06,0.03370820142551215,0.0004352344077533714,36178942.0,90.0,1262641.0,16303.0,0.0,0.0
1516,2024-02-28,0.9658541614741811,2.402692553383023e-06,0.03370820142551215,0.0004352344077533714,36178942.0,90.0,1262641.0,16303.0,0.0,0.0
1517,2024-02-29,0.9658541614741811,2.402692553383023e-06,0.03370820142551215,0.0004352344077533714,36178942.0,90.0,1262641.0,16303.0,0.0,0.0
