Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
1358,2023-09-23,0.9659236793787257,1.5110266502386568e-05,0.03362613612652216,0.0004350742282498125,36181546.0,566.0,1259567.0,16297.0,0.0,0.0,1.1
1359,2023-09-24,0.9659228975501964,1.4702190148081831e-05,0.03362732603140574,0.0004350742282498125,36181516.71428572,550.7142857142857,1259611.5714285714,16297.0,0.0,0.0,1.1
1360,2023-09-25,0.9659221157216671,1.4294113793777096e-05,0.03362851593628932,0.0004350742282498125,36181487.428571425,535.4285714285714,1259656.142857143,16297.0,0.0,0.0,1.1
1361,2023-09-26,0.965921333893138,1.3886037439472362e-05,0.0336297058411729,0.0004350742282498125,36181458.14285714,520.1428571428571,1259700.7142857143,16297.0,0.0,0.0,1.1
1362,2023-09-27,0.9659205520646087,1.3477961085167625e-05,0.03363089574605648,0.0004350742282498125,36181428.85714286,504.85714285714283,1259745.2857142857,16297.0,0.0,0.0,1.1
1363,2023-09-28,0.9659197702360792,1.3069884730862888e-05,0.03363208565094006,0.0004350742282498125,36181399.571428575,489.57142857142856,1259789.857142857,16297.0,0.0,0.0,1.1
1364,2023-09-29,0.96591898840755,1.2661808376558153e-05,0.03363327555582364,0.0004350742282498125,36181370.28571428,474.2857142857143,1259834.4285714286,16297.0,0.0,0.0,1.1
1365,2023-09-30,0.9659182065790207,1.2253732022253417e-05,0.03363446546070722,0.0004350742282498125,36181341.0,459.0,1259879.0,16297.0,0.0,0.0,1.1
1366,2023-10-01,0.9659175315368271,1.196006959906216e-05,0.033635434165323976,0.0004350742282498125,36181315.71428572,448.0,1259915.2857142857,16297.0,0.0,0.0,1.1
1367,2023-10-02,0.9659168564946335,1.1666407175870902e-05,0.03363640286994074,0.0004350742282498125,36181290.428571425,437.0,1259951.5714285714,16297.0,0.0,0.0,1.1
1368,2023-10-03,0.96591618145244,1.137274475267964e-05,0.0336373715745575,0.0004350742282498125,36181265.14285714,426.0,1259987.857142857,16297.0,0.0,0.0,1.1
1369,2023-10-04,0.9659155064102466,1.1079082329488384e-05,0.03363834027917426,0.0004350742282498125,36181239.85714286,415.0,1260024.142857143,16297.0,0.0,0.0,1.1
1370,2023-10-05,0.965914831368053,1.0785419906297126e-05,0.03363930898379102,0.0004350742282498125,36181214.571428575,404.0,1260060.4285714286,16297.0,0.0,0.0,1.1
1371,2023-10-06,0.9659141563258593,1.0491757483105867e-05,0.033640277688407785,0.0004350742282498125,36181189.28571428,393.0,1260096.7142857143,16297.0,0.0,0.0,1.1
1372,2023-10-07,0.9659134812836657,1.0198095059914609e-05,0.03364124639302454,0.0004350742282498125,36181164.0,382.0,1260133.0,16297.0,0.0,0.0,1.1
1373,2023-10-08,0.9659129549795826,9.942570613761176e-06,0.03364202822155382,0.0004350742282498125,36181144.28571428,372.42857142857144,1260162.2857142857,16297.0,0.0,0.0,1.1
1374,2023-10-09,0.9659124286754995,9.687046167607744e-06,0.03364281005008309,0.0004350742282498125,36181124.571428575,362.85714285714283,1260191.5714285714,16297.0,0.0,0.0,1.1
1375,2023-10-10,0.9659119023714163,9.431521721454311e-06,0.03364359187861237,0.0004350742282498125,36181104.85714286,353.2857142857143,1260220.857142857,16297.0,0.0,0.0,1.1
1376,2023-10-11,0.9659113760673331,9.175997275300878e-06,0.03364437370714165,0.0004350742282498125,36181085.14285714,343.7142857142857,1260250.142857143,16297.0,0.0,0.0,1.1
1377,2023-10-12,0.96591084976325,8.920472829147447e-06,0.03364515553567093,0.0004350742282498125,36181065.428571425,334.14285714285717,1260279.4285714286,16297.0,0.0,0.0,1.1
1378,2023-10-13,0.965910323459167,8.664948382994015e-06,0.0336459373642002,0.0004350742282498125,36181045.71428572,324.57142857142856,1260308.7142857143,16297.0,0.0,0.0,1.1
1379,2023-10-14,0.9659097971550838,8.409423936840582e-06,0.03364671919272948,0.0004350742282498125,36181026.0,315.0,1260338.0,16297.0,0.0,0.0,1.1
1380,2023-10-15,0.9659092937337869,8.237803040170366e-06,0.03364739423492304,0.0004350742282498125,36181007.14285714,308.57142857142856,1260363.2857142857,16297.0,0.0,0.0,1.1
1381,2023-10-16,0.96590879031249,8.06618214350015e-06,0.03364806927711662,0.0004350742282498125,36180988.28571428,302.14285714285717,1260388.5714285714,16297.0,0.0,0.0,1.1
1382,2023-10-17,0.9659082868911931,7.894561246829933e-06,0.033648744319310184,0.0004350742282498125,36180969.428571425,295.7142857142857,1260413.857142857,16297.0,0.0,0.0,1.1
1383,2023-10-18,0.9659077834698964,7.722940350159718e-06,0.03364941936150375,0.0004350742282498125,36180950.571428575,289.2857142857143,1260439.142857143,16297.0,0.0,0.0,1.1
1384,2023-10-19,0.9659072800485993,7.551319453489501e-06,0.03365009440369732,0.0004350742282498125,36180931.71428572,282.85714285714283,1260464.4285714286,16297.0,0.0,0.0,1.1
1385,2023-10-20,0.9659067766273024,7.379698556819286e-06,0.03365076944589089,0.0004350742282498125,36180912.85714286,276.42857142857144,1260489.7142857143,16297.0,0.0,0.0,1.1
1386,2023-10-21,0.9659062732060055,7.20807766014907e-06,0.03365144448808446,0.0004350742282498125,36180894.0,270.0,1260515.0,16297.0,0.0,0.0,1.1
1387,2023-10-22,0.9659057545295179,7.2004500647415045e-06,0.03365197079216758,0.0004350742282498125,36180874.571428575,269.7142857142857,1260534.7142857143,16297.0,0.0,0.0,1.1
1388,2023-10-23,0.9659052358530301,7.192822469333939e-06,0.0336524970962507,0.0004350742282498125,36180855.14285714,269.42857142857144,1260554.4285714286,16297.0,0.0,0.0,1.1
1389,2023-10-24,0.9659047171765424,7.185194873926375e-06,0.033653023400333826,0.0004350742282498125,36180835.71428572,269.14285714285717,1260574.142857143,16297.0,0.0,0.0,1.1
1390,2023-10-25,0.9659041985000547,7.177567278518808e-06,0.03365354970441695,0.0004350742282498125,36180816.28571428,268.85714285714283,1260593.857142857,16297.0,0.0,0.0,1.1
1391,2023-10-26,0.9659036798235671,7.169939683111244e-06,0.033654076008500074,0.0004350742282498125,36180796.85714286,268.57142857142856,1260613.5714285714,16297.0,0.0,0.0,1.1
1392,2023-10-27,0.9659031611470793,7.162312087703679e-06,0.033654602312583194,0.0004350742282498125,36180777.428571425,268.2857142857143,1260633.2857142857,16297.0,0.0,0.0,1.1
1393,2023-10-28,0.9659026424705915,7.154684492296114e-06,0.033655128616666315,0.0004350742282498125,36180758.0,268.0,1260653.0,16297.0,0.0,0.0,1.1
1394,2023-10-29,0.9659021695596763,7.124174110665853e-06,0.033655632037963214,0.0004350742282498125,36180740.28571428,266.85714285714283,1260671.857142857,16297.0,0.0,0.0,1.1
1395,2023-10-30,0.9659016966487609,7.093663729035593e-06,0.03365613545926011,0.0004350742282498125,36180722.571428575,265.7142857142857,1260690.7142857143,16297.0,0.0,0.0,1.1
1396,2023-10-31,0.9659012237378457,7.063153347405331e-06,0.03365663888055701,0.0004350742282498125,36180704.85714286,264.57142857142856,1260709.5714285714,16297.0,0.0,0.0,1.1
1397,2023-11-01,0.9659007508269305,7.032642965775072e-06,0.03365714230185391,0.0004350742282498125,36180687.14285714,263.42857142857144,1260728.4285714286,16297.0,0.0,0.0,1.1
1398,2023-11-02,0.9659002779160152,7.002132584144811e-06,0.03365764572315081,0.0004350742282498125,36180669.428571425,262.2857142857143,1260747.2857142857,16297.0,0.0,0.0,1.1
1399,2023-11-03,0.9658998050051,6.97162220251455e-06,0.03365814914444771,0.0004350742282498125,36180651.71428572,261.14285714285717,1260766.142857143,16297.0,0.0,0.0,1.1
1400,2023-11-04,0.9658993320941847,6.941111820884289e-06,0.03365865256574461,0.0004350742282498125,36180634.0,260.0,1260785.0,16297.0,0.0,0.0,1.1
1401,2023-11-05,0.9658993320941847,6.422435333169859e-06,0.03365917124223232,0.0004350742282498125,36180634.0,240.57142857142858,1260804.4285714286,16297.0,0.0,0.0,1.1
1402,2023-11-06,0.9658993320941847,5.903758845455428e-06,0.03365968991872004,0.0004350742282498125,36180634.0,221.14285714285714,1260823.857142857,16297.0,0.0,0.0,1.1
1403,2023-11-07,0.9658993320941847,5.3850823577409986e-06,0.033660208595207755,0.0004350742282498125,36180634.0,201.71428571428572,1260843.2857142857,16297.0,0.0,0.0,1.1
1404,2023-11-08,0.9658993320941847,4.866405870026568e-06,0.033660727271695466,0.0004350742282498125,36180634.0,182.28571428571428,1260862.7142857143,16297.0,0.0,0.0,1.1
1405,2023-11-09,0.9658993320941847,4.3477293823121375e-06,0.033661245948183184,0.0004350742282498125,36180634.0,162.85714285714286,1260882.142857143,16297.0,0.0,0.0,1.1
1406,2023-11-10,0.9658993320941847,3.829052894597707e-06,0.033661764624670895,0.0004350742282498125,36180634.0,143.42857142857142,1260901.5714285714,16297.0,0.0,0.0,1.1
1407,2023-11-11,0.9658993320941847,3.3103764068832765e-06,0.03366228330115861,0.0004350742282498125,36180634.0,124.0,1260921.0,16297.0,0.0,0.0,1.1
1408,2023-11-12,0.9658985845898347,3.584969841555622e-06,0.03366275621207388,0.0004350742282498125,36180606.0,134.28571428571428,1260938.7142857143,16297.0,0.0,0.0,1.1
1409,2023-11-13,0.9658978370854847,3.8595632762279675e-06,0.03366322912298915,0.0004350742282498125,36180578.0,144.57142857142858,1260956.4285714286,16297.0,0.0,0.0,1.1
1410,2023-11-14,0.9658970895811347,4.134156710900313e-06,0.03366370203390442,0.0004350742282498125,36180550.0,154.85714285714286,1260974.142857143,16297.0,0.0,0.0,1.1
1411,2023-11-15,0.9658963420767849,4.408750145572658e-06,0.033664174944819686,0.0004350742282498125,36180522.0,165.14285714285714,1260991.857142857,16297.0,0.0,0.0,1.1
1412,2023-11-16,0.9658955945724349,4.683343580245004e-06,0.033664647855734954,0.0004350742282498125,36180494.0,175.42857142857142,1261009.5714285714,16297.0,0.0,0.0,1.1
1413,2023-11-17,0.9658948470680849,4.95793701491735e-06,0.03366512076665022,0.0004350742282498125,36180466.0,185.71428571428572,1261027.2857142857,16297.0,0.0,0.0,1.1
1414,2023-11-18,0.9658940995637351,5.232530449589695e-06,0.03366559367756549,0.0004350742282498125,36180438.0,196.0,1261045.0,16297.0,0.0,0.0,1.1
1415,2023-11-19,0.965893702928774,5.629165410783083e-06,0.03366559367756549,0.0004350742282498125,36180423.14285714,210.85714285714286,1261045.0,16297.0,0.0,0.0,1.1
1416,2023-11-20,0.9658933062938126,6.02580037197647e-06,0.03366559367756549,0.0004350742282498125,36180408.28571428,225.71428571428572,1261045.0,16297.0,0.0,0.0,1.1
1417,2023-11-21,0.9658929096588516,6.422435333169859e-06,0.03366559367756549,0.0004350742282498125,36180393.428571425,240.57142857142858,1261045.0,16297.0,0.0,0.0,1.1
1418,2023-11-22,0.9658925130238902,6.819070294363247e-06,0.03366559367756549,0.0004350742282498125,36180378.571428575,255.42857142857142,1261045.0,16297.0,0.0,0.0,1.1
1419,2023-11-23,0.9658921163889291,7.215705255556635e-06,0.03366559367756549,0.0004350742282498125,36180363.71428572,270.2857142857143,1261045.0,16297.0,0.0,0.0,1.1
1420,2023-11-24,0.9658917197539678,7.612340216750022e-06,0.03366559367756549,0.0004350742282498125,36180348.85714286,285.14285714285717,1261045.0,16297.0,0.0,0.0,1.1
1421,2023-11-25,0.9658913231190067,8.00897517794341e-06,0.03366559367756549,0.0004350742282498125,36180334.0,300.0,1261045.0,16297.0,0.0,0.0,1.1
1422,2023-11-26,0.9658909264840455,7.658105789195412e-06,0.03366634118191543,0.0004350742282498125,36180319.14285714,286.85714285714283,1261073.0,16297.0,0.0,0.0,1.1
1423,2023-11-27,0.9658905298490844,7.307236400447416e-06,0.033667088686265376,0.0004350742282498125,36180304.28571428,273.7142857142857,1261101.0,16297.0,0.0,0.0,1.1
1424,2023-11-28,0.9658901332141231,6.9563670116994195e-06,0.033667836190615315,0.0004350742282498125,36180289.428571425,260.57142857142856,1261129.0,16297.0,0.0,0.0,1.1
1425,2023-11-29,0.965889736579162,6.605497622951422e-06,0.03366858369496526,0.0004350742282498125,36180274.571428575,247.42857142857142,1261157.0,16297.0,0.0,0.0,1.1
1426,2023-11-30,0.9658893399442007,6.254628234203425e-06,0.0336693311993152,0.0004350742282498125,36180259.71428572,234.28571428571428,1261185.0,16297.0,0.0,0.0,1.1
1427,2023-12-01,0.9658889433092396,5.903758845455428e-06,0.03367007870366514,0.0004350742282498125,36180244.85714286,221.14285714285714,1261213.0,16297.0,0.0,0.0,1.1
1428,2023-12-02,0.9658885466742784,5.5528894567074314e-06,0.033670826208015085,0.0004350742282498125,36180230.0,208.0,1261241.0,16297.0,0.0,0.0,1.1
1429,2023-12-03,0.9658881042737448,5.598655029152823e-06,0.03367121902917857,0.00043507804204751633,36180213.428571425,209.71428571428572,1261255.7142857143,16297.142857142857,0.0,0.0,1.1
1430,2023-12-04,0.9658876618732111,5.644420601598214e-06,0.033671611850342065,0.0004350818558452201,36180196.85714286,211.42857142857142,1261270.4285714286,16297.285714285714,0.0,0.0,1.1
1431,2023-12-05,0.9658872194726775,5.690186174043604e-06,0.03367200467150555,0.00043508566964292383,36180180.28571428,213.14285714285714,1261285.142857143,16297.42857142857,0.0,0.0,1.1
1432,2023-12-06,0.9658867770721438,5.735951746488995e-06,0.033672397492669044,0.0004350894834406277,36180163.71428572,214.85714285714286,1261299.857142857,16297.57142857143,0.0,0.0,1.1
1433,2023-12-07,0.9658863346716103,5.781717318934386e-06,0.03367279031383253,0.0004350932972383314,36180147.14285714,216.57142857142858,1261314.5714285714,16297.714285714286,0.0,0.0,1.1
1434,2023-12-08,0.9658858922710766,5.827482891379777e-06,0.033673183134996024,0.00043509711103603525,36180130.571428575,218.28571428571428,1261329.2857142857,16297.857142857143,0.0,0.0,1.1
1435,2023-12-09,0.9658854498705429,5.873248463825168e-06,0.03367357595615951,0.000435100924833739,36180114.0,220.0,1261344.0,16298.0,0.0,0.0,1.1
1436,2023-12-10,0.9658850913735587,5.835110486787342e-06,0.033673972591120704,0.000435100924833739,36180100.571428575,218.57142857142858,1261358.857142857,16298.0,0.0,0.0,1.1
1437,2023-12-11,0.9658847328765746,5.7969725097495164e-06,0.0336743692260819,0.000435100924833739,36180087.14285714,217.14285714285714,1261373.7142857143,16298.0,0.0,0.0,1.1
1438,2023-12-12,0.9658843743795904,5.75883453271169e-06,0.03367476586104309,0.000435100924833739,36180073.71428572,215.71428571428572,1261388.5714285714,16298.0,0.0,0.0,1.1
1439,2023-12-13,0.9658840158826063,5.720696555673864e-06,0.03367516249600428,0.000435100924833739,36180060.28571428,214.28571428571428,1261403.4285714286,16298.0,0.0,0.0,1.1
1440,2023-12-14,0.9658836573856221,5.6825585786360395e-06,0.033675559130965475,0.000435100924833739,36180046.85714286,212.85714285714286,1261418.2857142857,16298.0,0.0,0.0,1.1
1441,2023-12-15,0.965883298888638,5.644420601598214e-06,0.03367595576592667,0.000435100924833739,36180033.428571425,211.42857142857142,1261433.142857143,16298.0,0.0,0.0,1.1
1442,2023-12-16,0.9658829403916538,5.606282624560387e-06,0.033676352400887864,0.000435100924833739,36180020.0,210.0,1261448.0,16298.0,0.0,0.0,1.1
1443,2023-12-17,0.9658825628256811,5.541448063596084e-06,0.0336767948014215,0.000435100924833739,36180005.85714286,207.57142857142858,1261464.5714285714,16298.0,0.0,0.0,1.1
1444,2023-12-18,0.9658821852597085,5.476613502631779e-06,0.03367723720195514,0.000435100924833739,36179991.71428572,205.14285714285714,1261481.142857143,16298.0,0.0,0.0,1.1
1445,2023-12-19,0.9658818076937358,5.411778941667476e-06,0.033677679602488776,0.000435100924833739,36179977.571428575,202.71428571428572,1261497.7142857143,16298.0,0.0,0.0,1.1
1446,2023-12-20,0.9658814301277632,5.346944380703173e-06,0.033678122003022413,0.000435100924833739,36179963.428571425,200.28571428571428,1261514.2857142857,16298.0,0.0,0.0,1.1
1447,2023-12-21,0.9658810525617904,5.282109819738868e-06,0.03367856440355606,0.000435100924833739,36179949.28571428,197.85714285714286,1261530.857142857,16298.0,0.0,0.0,1.1
1448,2023-12-22,0.9658806749958178,5.217275258774564e-06,0.033679006804089695,0.000435100924833739,36179935.14285714,195.42857142857142,1261547.4285714286,16298.0,0.0,0.0,1.1
1449,2023-12-23,0.9658802974298452,5.15244069781026e-06,0.03367944920462333,0.000435100924833739,36179921.0,193.0,1261564.0,16298.0,0.0,0.0,1.1
1450,2023-12-24,0.9658798817258953,5.209647663366999e-06,0.033679807701607486,0.000435100924833739,36179905.428571425,195.14285714285714,1261577.4285714286,16298.0,0.0,0.0,1.1
1451,2023-12-25,0.9658794660219456,5.266854628923737e-06,0.03368016619859164,0.000435100924833739,36179889.85714286,197.28571428571428,1261590.857142857,16298.0,0.0,0.0,1.1
1452,2023-12-26,0.965879050317996,5.324061594480477e-06,0.0336805246955758,0.000435100924833739,36179874.28571428,199.42857142857142,1261604.2857142857,16298.0,0.0,0.0,1.1
1453,2023-12-27,0.9658786346140463,5.381268560037215e-06,0.033680883192559956,0.000435100924833739,36179858.71428572,201.57142857142858,1261617.7142857143,16298.0,0.0,0.0,1.1
1454,2023-12-28,0.9658782189100964,5.4384755255939545e-06,0.03368124168954411,0.000435100924833739,36179843.14285714,203.71428571428572,1261631.142857143,16298.0,0.0,0.0,1.1
1455,2023-12-29,0.9658778032061468,5.495682491150693e-06,0.033681600186528264,0.000435100924833739,36179827.571428575,205.85714285714286,1261644.5714285714,16298.0,0.0,0.0,1.1
1456,2023-12-30,0.9658773875021971,5.5528894567074314e-06,0.033681958683512425,0.000435100924833739,36179812.0,208.0,1261658.0,16298.0,0.0,0.0,1.1
1457,2023-12-31,0.965876987053438,5.575772242930127e-06,0.0336823286218897,0.00043510855242914656,36179797.0,208.85714285714286,1261671.857142857,16298.285714285714,0.0,0.0,1.1
1458,2024-01-01,0.9658765866046793,5.598655029152822e-06,0.03368269856026696,0.00043511618002455417,36179782.0,209.71428571428572,1261685.7142857143,16298.57142857143,0.0,0.0,1.1
1459,2024-01-02,0.9658761861559204,5.621537815375518e-06,0.03368306849864423,0.0004351238076199617,36179767.0,210.57142857142858,1261699.5714285714,16298.857142857143,0.0,0.0,1.1
1460,2024-01-03,0.9658757857071615,5.644420601598214e-06,0.03368343843702149,0.0004351314352153693,36179752.0,211.42857142857142,1261713.4285714286,16299.142857142857,0.0,0.0,1.1
1461,2024-01-04,0.9658753852584027,5.667303387820908e-06,0.03368380837539876,0.0004351390628107768,36179737.0,212.28571428571428,1261727.2857142857,16299.42857142857,0.0,0.0,1.1
1462,2024-01-05,0.9658749848096437,5.690186174043603e-06,0.03368417831377603,0.00043514669040618445,36179722.0,213.14285714285714,1261741.142857143,16299.714285714286,0.0,0.0,1.1
1463,2024-01-06,0.9658745843608848,5.713068960266299e-06,0.03368454825215329,0.00043515431800159195,36179707.0,214.0,1261755.0,16300.0,0.0,0.0,1.1
1464,2024-01-07,0.9658740885671834,5.793158712045733e-06,0.033684963956103,0.00043515431800159195,36179688.428571425,217.0,1261770.5714285714,16300.0,0.0,0.0,1.1
1465,2024-01-08,0.9658735927734818,5.873248463825167e-06,0.033685379660052715,0.00043515431800159195,36179669.85714286,220.0,1261786.142857143,16300.0,0.0,0.0,1.1
1466,2024-01-09,0.9658730969797803,5.953338215604602e-06,0.03368579536400243,0.00043515431800159195,36179651.28571428,223.0,1261801.7142857143,16300.0,0.0,0.0,1.1
1467,2024-01-10,0.9658726011860789,6.0334279673840355e-06,0.033686211067952145,0.00043515431800159195,36179632.71428572,226.0,1261817.2857142857,16300.0,0.0,0.0,1.1
1468,2024-01-11,0.9658721053923773,6.11351771916347e-06,0.03368662677190186,0.00043515431800159195,36179614.14285714,229.0,1261832.857142857,16300.0,0.0,0.0,1.1
1469,2024-01-12,0.9658716095986758,6.193607470942904e-06,0.03368704247585157,0.00043515431800159195,36179595.571428575,232.0,1261848.4285714286,16300.0,0.0,0.0,1.1
1470,2024-01-13,0.9658711138049744,6.273697222722338e-06,0.03368745817980128,0.00043515431800159195,36179577.0,235.0,1261864.0,16300.0,0.0,0.0,1.1
1471,2024-01-14,0.9658706828458339,6.304207604352598e-06,0.033687854814762476,0.0004351581317992957,36179560.85714286,236.14285714285714,1261878.857142857,16300.142857142857,0.0,0.0,1.1
1472,2024-01-15,0.9658702518866933,6.334717985982859e-06,0.03368825144972367,0.0004351619455969995,36179544.71428572,237.28571428571428,1261893.7142857143,16300.285714285714,0.0,0.0,1.1
1473,2024-01-16,0.9658698209275529,6.3652283676131194e-06,0.033688648084684865,0.00043516575939470326,36179528.571428575,238.42857142857142,1261908.5714285714,16300.42857142857,0.0,0.0,1.1
1474,2024-01-17,0.9658693899684122,6.39573874924338e-06,0.03368904471964605,0.0004351695731924071,36179512.428571425,239.57142857142858,1261923.4285714286,16300.57142857143,0.0,0.0,1.1
1475,2024-01-18,0.9658689590092718,6.4262491308736405e-06,0.033689441354607254,0.00043517338699011087,36179496.28571428,240.71428571428572,1261938.2857142857,16300.714285714286,0.0,0.0,1.1
1476,2024-01-19,0.9658685280501312,6.456759512503901e-06,0.03368983798956844,0.0004351772007878146,36179480.14285714,241.85714285714286,1261953.142857143,16300.857142857143,0.0,0.0,1.1
1477,2024-01-20,0.9658680970909908,6.487269894134162e-06,0.033690234624529636,0.00043518101458551843,36179464.0,243.0,1261968.0,16301.0,0.0,0.0,1.1
1478,2024-01-21,0.9658675097661443,6.578801039024945e-06,0.033690730418231125,0.00043518101458551843,36179442.0,246.42857142857142,1261986.5714285714,16301.0,0.0,0.0,1.1
1479,2024-01-22,0.965866922441298,6.670332183915726e-06,0.033691226211932615,0.00043518101458551843,36179420.0,249.85714285714286,1262005.142857143,16301.0,0.0,0.0,1.1
1480,2024-01-23,0.9658663351164515,6.761863328806508e-06,0.03369172200563411,0.00043518101458551843,36179398.0,253.28571428571428,1262023.7142857143,16301.0,0.0,0.0,1.1
1481,2024-01-24,0.9658657477916053,6.8533944736972894e-06,0.0336922177993356,0.00043518101458551843,36179376.0,256.7142857142857,1262042.2857142857,16301.0,0.0,0.0,1.1
1482,2024-01-25,0.9658651604667587,6.944925618588072e-06,0.03369271359303709,0.00043518101458551843,36179354.0,260.14285714285717,1262060.857142857,16301.0,0.0,0.0,1.1
1483,2024-01-26,0.9658645731419124,7.036456763478853e-06,0.03369320938673859,0.00043518101458551843,36179332.0,263.57142857142856,1262079.4285714286,16301.0,0.0,0.0,1.1
1484,2024-01-27,0.965863985817066,7.127987908369635e-06,0.03369370518044008,0.00043518101458551843,36179310.0,267.0,1262098.0,16301.0,0.0,0.0,1.1
1485,2024-01-28,0.9658636578304635,7.025015370367505e-06,0.033694136139580604,0.00043518101458551843,36179297.71428572,263.14285714285717,1262114.142857143,16301.0,0.0,0.0,1.1
1486,2024-01-29,0.9658633298438609,6.922042832365376e-06,0.03369456709872113,0.00043518101458551843,36179285.428571425,259.2857142857143,1262130.2857142857,16301.0,0.0,0.0,1.1
1487,2024-01-30,0.9658630018572584,6.819070294363247e-06,0.03369499805786166,0.00043518101458551843,36179273.14285714,255.42857142857142,1262146.4285714286,16301.0,0.0,0.0,1.1
1488,2024-01-31,0.9658626738706558,6.716097756361118e-06,0.03369542901700219,0.00043518101458551843,36179260.85714286,251.57142857142858,1262162.5714285714,16301.0,0.0,0.0,1.1
1489,2024-02-01,0.9658623458840534,6.613125218358987e-06,0.03369585997614272,0.00043518101458551843,36179248.571428575,247.71428571428572,1262178.7142857143,16301.0,0.0,0.0,1.1
1490,2024-02-02,0.9658620178974509,6.510152680356858e-06,0.033696290935283243,0.00043518101458551843,36179236.28571428,243.85714285714286,1262194.857142857,16301.0,0.0,0.0,1.1
1491,2024-02-03,0.9658616899108483,6.4071801423547285e-06,0.03369672189442377,0.00043518101458551843,36179224.0,240.0,1262211.0,16301.0,0.0,0.0,1.1
1492,2024-02-04,0.9658613390414595,6.170724684720209e-06,0.03369730921927015,0.00043518101458551843,36179210.85714286,231.14285714285714,1262233.0,16301.0,0.0,0.0,1.1
1493,2024-02-05,0.9658609881720709,5.934269227085689e-06,0.033697896544116535,0.00043518101458551843,36179197.71428572,222.28571428571428,1262255.0,16301.0,0.0,0.0,1.1
1494,2024-02-06,0.965860637302682,5.697813769451169e-06,0.03369848386896292,0.00043518101458551843,36179184.571428575,213.42857142857142,1262277.0,16301.0,0.0,0.0,1.1
1495,2024-02-07,0.9658602864332934,5.461358311816649e-06,0.0336990711938093,0.00043518101458551843,36179171.428571425,204.57142857142858,1262299.0,16301.0,0.0,0.0,1.1
