date,Jour,S,I,R,D
2020-02-28,55,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0
2020-02-29,56,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0
2020-03-01,57,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0
2020-03-02,58,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0
2020-03-03,59,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0
2020-03-04,60,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0
2020-03-05,61,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0
2020-03-06,62,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0
2020-03-07,63,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0
2020-03-08,64,0.9999997640570392,0.0,2.359429607892292e-07,0.0
2020-03-09,65,0.9999997640570392,0.0,2.359429607892292e-07,0.0
2020-03-10,66,0.9999997640570392,0.0,2.359429607892292e-07,0.0
2020-03-11,67,0.9999997640570392,0.0,2.359429607892292e-07,0.0
2020-03-12,68,0.9999997640570392,0.0,2.359429607892292e-07,0.0
2020-03-13,69,0.9999997640570392,0.0,2.359429607892292e-07,0.0
2020-03-14,70,0.9999997640570392,0.0,2.359429607892292e-07,0.0
2020-03-15,71,0.9999993659032929,0.0,0.0,6.340967071210535e-07
2020-03-16,72,0.9999993659032929,0.0,0.0,6.340967071210535e-07
2020-03-17,73,0.9999993659032929,0.0,0.0,6.340967071210535e-07
2020-03-18,74,0.9999993659032929,0.0,0.0,6.340967071210535e-07
2020-03-19,75,0.9999993659032929,0.0,0.0,6.340967071210535e-07
2020-03-20,76,0.9999993659032929,0.0,0.0,6.340967071210535e-07
2020-03-21,77,0.9999993659032929,0.0,0.0,6.340967071210535e-07
2020-03-22,78,0.9999894857918098,0.0,0.0,1.0514208190170027e-05
2020-03-23,79,0.9999894857918098,0.0,0.0,1.0514208190170027e-05
2020-03-24,80,0.9999894857918098,0.0,0.0,1.0514208190170027e-05
2020-03-25,81,0.9999894857918098,0.0,0.0,1.0514208190170027e-05
2020-03-26,82,0.9999894857918098,0.0,0.0,1.0514208190170027e-05
2020-03-27,83,0.9999894857918098,0.0,0.0,1.0514208190170027e-05
2020-03-28,84,0.9999894857918098,0.0,0.0,1.0514208190170027e-05
2020-03-29,85,0.9999600076681462,0.0,0.0,3.999233185377435e-05
2020-03-30,86,0.9999600076681462,0.0,0.0,3.999233185377435e-05
2020-03-31,87,0.9999600076681462,0.0,0.0,3.999233185377435e-05
2020-04-01,88,0.9999600076681462,0.0,0.0,3.999233185377435e-05
2020-04-02,89,0.9999600076681462,0.0,0.0,3.999233185377435e-05
2020-04-03,90,0.9999600076681462,0.0,0.0,3.999233185377435e-05
2020-04-04,91,0.9999600076681462,0.0,0.0,3.999233185377435e-05
2020-04-05,92,0.9999116983469246,0.0,0.0,8.830165307536903e-05
2020-04-06,93,0.9999116983469246,0.0,0.0,8.830165307536903e-05
2020-04-07,94,0.9999116983469246,0.0,0.0,8.830165307536903e-05
2020-04-08,95,0.9999116983469246,0.0,0.0,8.830165307536903e-05
2020-04-09,96,0.9999116983469246,0.0,0.0,8.830165307536903e-05
2020-04-10,97,0.9999116983469246,0.0,0.0,8.830165307536903e-05
2020-04-11,98,0.9999116983469246,0.0,0.0,8.830165307536903e-05
2020-04-12,99,0.9998623862681196,0.0,0.0,0.00013761373188031793
2020-04-13,100,0.9998623862681196,0.0,0.0,0.00013761373188031793
2020-04-14,101,0.9998623862681196,0.0,0.0,0.00013761373188031793
2020-04-15,102,0.9998623862681196,0.0,0.0,0.00013761373188031793
2020-04-16,103,0.9998623862681196,0.0,0.0,0.00013761373188031793
2020-04-17,104,0.9998623862681196,0.0,0.0,0.00013761373188031793
2020-04-18,105,0.9998623862681196,0.0,0.0,0.00013761373188031793
2020-04-19,106,0.9998221285004351,0.0,0.0,0.00017787149956498017
2020-04-20,107,0.9998221285004351,0.0,0.0,0.00017787149956498017
2020-04-21,108,0.9998221285004351,0.0,0.0,0.00017787149956498017
2020-04-22,109,0.9998221285004351,0.0,0.0,0.00017787149956498017
2020-04-23,110,0.9998221285004351,0.0,0.0,0.00017787149956498017
2020-04-24,111,0.9998221285004351,0.0,0.0,0.00017787149956498017
2020-04-25,112,0.9998221285004351,0.0,0.0,0.00017787149956498017
2020-04-26,113,0.9997912199725716,0.0,0.0,0.0002087800274283692
2020-04-27,114,0.9997912199725716,0.0,0.0,0.0002087800274283692
2020-04-28,115,0.9997912199725716,0.0,0.0,0.0002087800274283692
2020-04-29,116,0.9997912199725716,0.0,0.0,0.0002087800274283692
2020-04-30,117,0.9997912199725716,0.0,0.0,0.0002087800274283692
2020-05-01,118,0.9997912199725716,0.0,0.0,0.0002087800274283692
2020-05-02,119,0.9997912199725716,0.0,0.0,0.0002087800274283692
2020-05-03,120,0.9997704864848923,0.0,0.0,0.0002295135151077227
2020-05-04,121,0.9997704864848923,0.0,0.0,0.0002295135151077227
2020-05-05,122,0.9997704864848923,0.0,0.0,0.0002295135151077227
2020-05-06,123,0.9997704864848923,0.0,0.0,0.0002295135151077227
2020-05-07,124,0.9997704864848923,0.0,0.0,0.0002295135151077227
2020-05-08,125,0.9997704864848923,0.0,0.0,0.0002295135151077227
2020-05-09,126,0.9997704864848923,0.0,0.0,0.0002295135151077227
2020-05-10,127,0.9997549142494802,0.0,0.0,0.00024508575051981186
2020-05-11,128,0.9997549142494802,0.0,0.0,0.00024508575051981186
2020-05-12,129,0.9997549142494802,0.0,0.0,0.00024508575051981186
2020-05-13,130,0.9997549142494802,0.0,0.0,0.00024508575051981186
2020-05-14,131,0.9997549142494802,0.0,0.0,0.00024508575051981186
2020-05-15,132,0.9997549142494802,0.0,0.0,0.00024508575051981186
2020-05-16,133,0.9997549142494802,0.0,0.0,0.00024508575051981186
2020-05-17,134,0.9997329863005618,9.98333652839426e-06,0.0,0.0002570303629097666
2020-05-18,135,0.9997329863005618,9.98333652839426e-06,0.0,0.0002570303629097666
2020-05-19,136,0.9997329863005618,9.98333652839426e-06,0.0,0.0002570303629097666
2020-05-20,137,0.9997329863005618,9.98333652839426e-06,0.0,0.0002570303629097666
2020-05-21,138,0.9997329863005618,9.98333652839426e-06,0.0,0.0002570303629097666
2020-05-22,139,0.9997329863005618,9.98333652839426e-06,0.0,0.0002570303629097666
2020-05-23,140,0.9997329863005618,9.98333652839426e-06,0.0,0.0002570303629097666
2020-05-24,141,0.99966069927595,7.398286464247269e-05,0.0,0.00026531785940748826
2020-05-25,142,0.99966069927595,7.398286464247269e-05,0.0,0.00026531785940748826
2020-05-26,143,0.99966069927595,7.398286464247269e-05,0.0,0.00026531785940748826
2020-05-27,144,0.99966069927595,7.398286464247269e-05,0.0,0.00026531785940748826
2020-05-28,145,0.99966069927595,7.398286464247269e-05,0.0,0.00026531785940748826
2020-05-29,146,0.99966069927595,7.398286464247269e-05,0.0,0.00026531785940748826
2020-05-30,147,0.99966069927595,7.398286464247269e-05,0.0,0.00026531785940748826
2020-05-31,148,0.9996130682907407,0.0001146682789435654,0.0,0.00027226343031572117
2020-06-01,149,0.9996130682907407,0.0001146682789435654,0.0,0.00027226343031572117
2020-06-02,150,0.9996130682907407,0.0001146682789435654,0.0,0.00027226343031572117
2020-06-03,151,0.9996130682907407,0.0001146682789435654,0.0,0.00027226343031572117
2020-06-04,152,0.9996130682907407,0.0001146682789435654,0.0,0.00027226343031572117
2020-06-05,153,0.9996130682907407,0.0001146682789435654,0.0,0.00027226343031572117
2020-06-06,154,0.9996130682907407,0.0001146682789435654,0.0,0.00027226343031572117
2020-06-07,155,0.999631707784643,9.11477150398891e-05,0.0,0.00027714450031704837
2020-06-08,156,0.999631707784643,9.11477150398891e-05,0.0,0.00027714450031704837
2020-06-09,157,0.999631707784643,9.11477150398891e-05,0.0,0.00027714450031704837
2020-06-10,158,0.999631707784643,9.11477150398891e-05,0.0,0.00027714450031704837
2020-06-11,159,0.999631707784643,9.11477150398891e-05,0.0,0.00027714450031704837
2020-06-12,160,0.999631707784643,9.11477150398891e-05,0.0,0.00027714450031704837
2020-06-13,161,0.999631707784643,9.11477150398891e-05,0.0,0.00027714450031704837
2020-06-14,162,0.9996398330703552,7.92178490849837e-05,0.0,0.0002809490805597747
2020-06-15,163,0.9996398330703552,7.92178490849837e-05,0.0,0.0002809490805597747
2020-06-16,164,0.9996398330703552,7.92178490849837e-05,0.0,0.0002809490805597747
2020-06-17,165,0.9996398330703552,7.92178490849837e-05,0.0,0.0002809490805597747
2020-06-18,166,0.9996398330703552,7.92178490849837e-05,0.0,0.0002809490805597747
2020-06-19,167,0.9996398330703552,7.92178490849837e-05,0.0,0.0002809490805597747
2020-06-20,168,0.9996398330703552,7.92178490849837e-05,0.0,0.0002809490805597747
2020-06-21,169,0.999644537183136,7.216905313140548e-05,0.0,0.0002832937637326176
2020-06-22,170,0.999644537183136,7.216905313140548e-05,0.0,0.0002832937637326176
2020-06-23,171,0.999644537183136,7.216905313140548e-05,0.0,0.0002832937637326176
2020-06-24,172,0.999644537183136,7.216905313140548e-05,0.0,0.0002832937637326176
2020-06-25,173,0.999644537183136,7.216905313140548e-05,0.0,0.0002832937637326176
2020-06-26,174,0.999644537183136,7.216905313140548e-05,0.0,0.0002832937637326176
2020-06-27,175,0.999644537183136,7.216905313140548e-05,0.0,0.0002832937637326176
2020-06-28,176,0.9996517924291802,6.32769527966614e-05,0.0,0.0002849306180230929
2020-06-29,177,0.9996517924291802,6.32769527966614e-05,0.0,0.0002849306180230929
2020-06-30,178,0.9996517924291802,6.32769527966614e-05,0.0,0.0002849306180230929
2020-07-01,179,0.9996517924291802,6.32769527966614e-05,0.0,0.0002849306180230929
2020-07-02,180,0.9996517924291802,6.32769527966614e-05,0.0,0.0002849306180230929
2020-07-03,181,0.9996517924291802,6.32769527966614e-05,0.0,0.0002849306180230929
2020-07-04,182,0.9996517924291802,6.32769527966614e-05,0.0,0.0002849306180230929
2020-07-05,183,0.9996494772388775,6.411749959447303e-05,0.0,0.0002864052615280256
2020-07-06,184,0.9996494772388775,6.411749959447303e-05,0.0,0.0002864052615280256
2020-07-07,185,0.9996494772388775,6.411749959447303e-05,0.0,0.0002864052615280256
2020-07-08,186,0.9996494772388775,6.411749959447303e-05,0.0,0.0002864052615280256
2020-07-09,187,0.9996494772388775,6.411749959447303e-05,0.0,0.0002864052615280256
2020-07-10,188,0.9996494772388775,6.411749959447303e-05,0.0,0.0002864052615280256
2020-07-11,189,0.9996494772388775,6.411749959447303e-05,0.0,0.0002864052615280256
2020-07-12,190,0.9996354828720156,7.634229425036497e-05,0.0,0.0002881748337339448
2020-07-13,191,0.9996354828720156,7.634229425036497e-05,0.0,0.0002881748337339448
2020-07-14,192,0.9996354828720156,7.634229425036497e-05,0.0,0.0002881748337339448
2020-07-15,193,0.9996354828720156,7.634229425036497e-05,0.0,0.0002881748337339448
2020-07-16,194,0.9996354828720156,7.634229425036497e-05,0.0,0.0002881748337339448
2020-07-17,195,0.9996354828720156,7.634229425036497e-05,0.0,0.0002881748337339448
2020-07-18,196,0.9996354828720156,7.634229425036497e-05,0.0,0.0002881748337339448
2020-07-19,197,0.9996045153584121,9.383156621886658e-05,1.2092076740447996e-05,0.00028956099862858153
2020-07-20,198,0.9996045153584121,9.383156621886658e-05,1.2092076740447996e-05,0.00028956099862858153
2020-07-21,199,0.9996045153584121,9.383156621886658e-05,1.2092076740447996e-05,0.00028956099862858153
2020-07-22,200,0.9996045153584121,9.383156621886658e-05,1.2092076740447996e-05,0.00028956099862858153
2020-07-23,201,0.9996045153584121,9.383156621886658e-05,1.2092076740447996e-05,0.00028956099862858153
2020-07-24,202,0.9996045153584121,9.383156621886658e-05,1.2092076740447996e-05,0.00028956099862858153
2020-07-25,203,0.9996045153584121,9.383156621886658e-05,1.2092076740447996e-05,0.00028956099862858153
2020-07-26,204,0.9995224514473626,0.00013382389807264095,5.27185053013434e-05,0.00029100614926341555
2020-07-27,205,0.9995224514473626,0.00013382389807264095,5.27185053013434e-05,0.00029100614926341555
2020-07-28,206,0.9995224514473626,0.00013382389807264095,5.27185053013434e-05,0.00029100614926341555
2020-07-29,207,0.9995224514473626,0.00013382389807264095,5.27185053013434e-05,0.00029100614926341555
2020-07-30,208,0.9995224514473626,0.00013382389807264095,5.27185053013434e-05,0.00029100614926341555
2020-07-31,209,0.9995224514473626,0.00013382389807264095,5.27185053013434e-05,0.00029100614926341555
2020-08-01,210,0.9995224514473626,0.00013382389807264095,5.27185053013434e-05,0.00029100614926341555
2020-08-02,211,0.9994092578119239,0.00019525754648813649,0.0001033430168256824,0.00029214162476221375
2020-08-03,212,0.9994092578119239,0.00019525754648813649,0.0001033430168256824,0.00029214162476221375
2020-08-04,213,0.9994092578119239,0.00019525754648813649,0.0001033430168256824,0.00029214162476221375
2020-08-05,214,0.9994092578119239,0.00019525754648813649,0.0001033430168256824,0.00029214162476221375
2020-08-06,215,0.9994092578119239,0.00019525754648813649,0.0001033430168256824,0.00029214162476221375
2020-08-07,216,0.9994092578119239,0.00019525754648813649,0.0001033430168256824,0.00029214162476221375
2020-08-08,217,0.9994092578119239,0.00019525754648813649,0.0001033430168256824,0.00029214162476221375
2020-08-09,218,0.9992485364163214,0.00027391503104124575,0.00018438942385678262,0.0002931591287806173
2020-08-10,219,0.9992485364163214,0.00027391503104124575,0.00018438942385678262,0.0002931591287806173
2020-08-11,220,0.9992485364163214,0.00027391503104124575,0.00018438942385678262,0.0002931591287806173
2020-08-12,221,0.9992485364163214,0.00027391503104124575,0.00018438942385678262,0.0002931591287806173
2020-08-13,222,0.9992485364163214,0.00027391503104124575,0.00018438942385678262,0.0002931591287806173
2020-08-14,223,0.9992485364163214,0.00027391503104124575,0.00018438942385678262,0.0002931591287806173
2020-08-15,224,0.9992485364163214,0.00027391503104124575,0.00018438942385678262,0.0002931591287806173
2020-08-16,225,0.99900300827275,0.0004062495391739047,0.0002962263872708773,0.00029451580080515534
2020-08-17,226,0.99900300827275,0.0004062495391739047,0.0002962263872708773,0.00029451580080515534
2020-08-18,227,0.99900300827275,0.0004062495391739047,0.0002962263872708773,0.00029451580080515534
2020-08-19,228,0.99900300827275,0.0004062495391739047,0.0002962263872708773,0.00029451580080515534
2020-08-20,229,0.99900300827275,0.0004062495391739047,0.0002962263872708773,0.00029451580080515534
2020-08-21,230,0.99900300827275,0.0004062495391739047,0.0002962263872708773,0.00029451580080515534
2020-08-22,231,0.99900300827275,0.0004062495391739047,0.0002962263872708773,0.00029451580080515534
2020-08-23,232,0.9986312801380266,0.0006172562782947223,0.00045520770353766975,0.00029625588014097593
2020-08-24,233,0.9986312801380266,0.0006172562782947223,0.00045520770353766975,0.00029625588014097593
2020-08-25,234,0.9986312801380266,0.0006172562782947223,0.00045520770353766975,0.00029625588014097593
2020-08-26,235,0.9986312801380266,0.0006172562782947223,0.00045520770353766975,0.00029625588014097593
2020-08-27,236,0.9986312801380266,0.0006172562782947223,0.00045520770353766975,0.00029625588014097593
2020-08-28,237,0.9986312801380266,0.0006172562782947223,0.00045520770353766975,0.00029625588014097593
2020-08-29,238,0.9986312801380266,0.0006172562782947223,0.00045520770353766975,0.00029625588014097593
2020-08-30,239,0.9980745579756094,0.0009284502971406663,0.0006990989928184862,0.0002978927344314512
2020-08-31,240,0.9980745579756094,0.0009284502971406663,0.0006990989928184862,0.0002978927344314512
2020-09-01,241,0.9980745579756094,0.0009284502971406663,0.0006990989928184862,0.0002978927344314512
2020-09-02,242,0.9980745579756094,0.0009284502971406663,0.0006990989928184862,0.0002978927344314512
2020-09-03,243,0.9980745579756094,0.0009284502971406663,0.0006990989928184862,0.0002978927344314512
2020-09-04,244,0.9980745579756094,0.0009284502971406663,0.0006990989928184862,0.0002978927344314512
2020-09-05,245,0.9980745579756094,0.0009284502971406663,0.0006990989928184862,0.0002978927344314512
2020-09-06,246,0.9973343311754383,0.0012969489625882943,0.0010689690767257017,0.00029975078524766636
2020-09-07,247,0.9973343311754383,0.0012969489625882943,0.0010689690767257017,0.00029975078524766636
2020-09-08,248,0.9973343311754383,0.0012969489625882943,0.0010689690767257017,0.00029975078524766636
2020-09-09,249,0.9973343311754383,0.0012969489625882943,0.0010689690767257017,0.00029975078524766636
2020-09-10,250,0.9973343311754383,0.0012969489625882943,0.0010689690767257017,0.00029975078524766636
2020-09-11,251,0.9973343311754383,0.0012969489625882943,0.0010689690767257017,0.00029975078524766636
2020-09-12,252,0.9973343311754383,0.0012969489625882943,0.0010689690767257017,0.00029975078524766636
2020-09-13,253,0.9964284281774881,0.0016461297981213042,0.0016218866589002108,0.0003035553654903927
2020-09-14,254,0.9964284281774881,0.0016461297981213042,0.0016218866589002108,0.0003035553654903927
2020-09-15,255,0.9964284281774881,0.0016461297981213042,0.0016218866589002108,0.0003035553654903927
2020-09-16,256,0.9964284281774881,0.0016461297981213042,0.0016218866589002108,0.0003035553654903927
2020-09-17,257,0.9964284281774881,0.0016461297981213042,0.0016218866589002108,0.0003035553654903927
2020-09-18,258,0.9964284281774881,0.0016461297981213042,0.0016218866589002108,0.0003035553654903927
2020-09-19,259,0.9964284281774881,0.0016461297981213042,0.0016218866589002108,0.0003035553654903927
2020-09-20,260,0.9953448453836286,0.00198948579180983,0.0023557872384351083,0.0003098815861265539
2020-09-21,261,0.9953448453836286,0.00198948579180983,0.0023557872384351083,0.0003098815861265539
2020-09-22,262,0.9953448453836286,0.00198948579180983,0.0023557872384351083,0.0003098815861265539
2020-09-23,263,0.9953448453836286,0.00198948579180983,0.0023557872384351083,0.0003098815861265539
2020-09-24,264,0.9953448453836286,0.00198948579180983,0.0023557872384351083,0.0003098815861265539
2020-09-25,265,0.9953448453836286,0.00198948579180983,0.0023557872384351083,0.0003098815861265539
2020-09-26,266,0.9953448453836286,0.00198948579180983,0.0023557872384351083,0.0003098815861265539
2020-09-27,267,0.9942755961246369,0.0021528320528512233,0.0032534469791927804,0.0003181248433191276
2020-09-28,268,0.9942755961246369,0.0021528320528512233,0.0032534469791927804,0.0003181248433191276
2020-09-29,269,0.9942755961246369,0.0021528320528512233,0.0032534469791927804,0.0003181248433191276
2020-09-30,270,0.9942755961246369,0.0021528320528512233,0.0032534469791927804,0.0003181248433191276
2020-10-01,271,0.9942755961246369,0.0021528320528512233,0.0032534469791927804,0.0003181248433191276
2020-10-02,272,0.9942755961246369,0.0021528320528512233,0.0032534469791927804,0.0003181248433191276
2020-10-03,273,0.9942755961246369,0.0021528320528512233,0.0032534469791927804,0.0003181248433191276
2020-10-04,274,0.9931722826006812,0.0021725627829472225,0.0043287570229896925,0.00032639759338179994
2020-10-05,275,0.9931722826006812,0.0021725627829472225,0.0043287570229896925,0.00032639759338179994
2020-10-06,276,0.9931722826006812,0.0021725627829472225,0.0043287570229896925,0.00032639759338179994
2020-10-07,277,0.9931722826006812,0.0021725627829472225,0.0043287570229896925,0.00032639759338179994
2020-10-08,278,0.9931722826006812,0.0021725627829472225,0.0043287570229896925,0.00032639759338179994
2020-10-09,279,0.9931722826006812,0.0021725627829472225,0.0043287570229896925,0.00032639759338179994
2020-10-10,280,0.9931722826006812,0.0021725627829472225,0.0043287570229896925,0.00032639759338179994
2020-10-11,281,0.9914593514517865,0.0028162446728503382,0.005387831241797296,0.00033657263356583547
2020-10-12,282,0.9914593514517865,0.0028162446728503382,0.005387831241797296,0.00033657263356583547
2020-10-13,283,0.9914593514517865,0.0028162446728503382,0.005387831241797296,0.00033657263356583547
2020-10-14,284,0.9914593514517865,0.0028162446728503382,0.005387831241797296,0.00033657263356583547
2020-10-15,285,0.9914593514517865,0.0028162446728503382,0.005387831241797296,0.00033657263356583547
2020-10-16,286,0.9914593514517865,0.0028162446728503382,0.005387831241797296,0.00033657263356583547
2020-10-17,287,0.9914593514517865,0.0028162446728503382,0.005387831241797296,0.00033657263356583547
2020-10-18,288,0.9889843835252827,0.004187899075398523,0.0064769439488003774,0.0003507734505183372
2020-10-19,289,0.9889843835252827,0.004187899075398523,0.0064769439488003774,0.0003507734505183372
2020-10-20,290,0.9889843835252827,0.004187899075398523,0.0064769439488003774,0.0003507734505183372
2020-10-21,291,0.9889843835252827,0.004187899075398523,0.0064769439488003774,0.0003507734505183372
2020-10-22,292,0.9889843835252827,0.004187899075398523,0.0064769439488003774,0.0003507734505183372
2020-10-23,293,0.9889843835252827,0.004187899075398523,0.0064769439488003774,0.0003507734505183372
2020-10-24,294,0.9889843835252827,0.004187899075398523,0.0064769439488003774,0.0003507734505183372
2020-10-25,295,0.9851307124002773,0.006328639051509297,0.008163714921917626,0.00037693362629584296
2020-10-26,296,0.9851307124002773,0.006328639051509297,0.008163714921917626,0.00037693362629584296
2020-10-27,297,0.9851307124002773,0.006328639051509297,0.008163714921917626,0.00037693362629584296
2020-10-28,298,0.9851307124002773,0.006328639051509297,0.008163714921917626,0.00037693362629584296
2020-10-29,299,0.9851307124002773,0.006328639051509297,0.008163714921917626,0.00037693362629584296
2020-10-30,300,0.9851307124002773,0.006328639051509297,0.008163714921917626,0.00037693362629584296
2020-10-31,301,0.9851307124002773,0.006328639051509297,0.008163714921917626,0.00037693362629584296
2020-11-01,302,0.9802274490142008,0.008756934511081947,0.010592172592275817,0.0004234438824414198
2020-11-02,303,0.9802274490142008,0.008756934511081947,0.010592172592275817,0.0004234438824414198
2020-11-03,304,0.9802274490142008,0.008756934511081947,0.010592172592275817,0.0004234438824414198
2020-11-04,305,0.9802274490142008,0.008756934511081947,0.010592172592275817,0.0004234438824414198
2020-11-05,306,0.9802274490142008,0.008756934511081947,0.010592172592275817,0.0004234438824414198
2020-11-06,307,0.9802274490142008,0.008756934511081947,0.010592172592275817,0.0004234438824414198
2020-11-07,308,0.9802274490142008,0.008756934511081947,0.010592172592275817,0.0004234438824414198
2020-11-08,309,0.9757575686077891,0.009373143792488166,0.014375149307654874,0.0004941382920678926
2020-11-09,310,0.9757575686077891,0.009373143792488166,0.014375149307654874,0.0004941382920678926
2020-11-10,311,0.9757575686077891,0.009373143792488166,0.014375149307654874,0.0004941382920678926
2020-11-11,312,0.9757575686077891,0.009373143792488166,0.014375149307654874,0.0004941382920678926
2020-11-12,313,0.9757575686077891,0.009373143792488166,0.014375149307654874,0.0004941382920678926
2020-11-13,314,0.9757575686077891,0.009373143792488166,0.014375149307654874,0.0004941382920678926
2020-11-14,315,0.9757575686077891,0.009373143792488166,0.014375149307654874,0.0004941382920678926
2020-11-15,316,0.9731558698184714,0.007071579195729432,0.019197499004615634,0.0005750519811835488
2020-11-16,317,0.9731558698184714,0.007071579195729432,0.019197499004615634,0.0005750519811835488
2020-11-17,318,0.9731558698184714,0.007071579195729432,0.019197499004615634,0.0005750519811835488
2020-11-18,319,0.9731558698184714,0.007071579195729432,0.019197499004615634,0.0005750519811835488
2020-11-19,320,0.9731558698184714,0.007071579195729432,0.019197499004615634,0.0005750519811835488
2020-11-20,321,0.9731558698184714,0.007071579195729432,0.019197499004615634,0.0005750519811835488
2020-11-21,322,0.9731558698184714,0.007071579195729432,0.019197499004615634,0.0005750519811835488
2020-11-22,323,0.9714608113488564,0.004296757258932653,0.023584769881881056,0.0006576615103298778
2020-11-23,324,0.9714608113488564,0.004296757258932653,0.023584769881881056,0.0006576615103298778
2020-11-24,325,0.9714608113488564,0.004296757258932653,0.023584769881881056,0.0006576615103298778
2020-11-25,326,0.9714608113488564,0.004296757258932653,0.023584769881881056,0.0006576615103298778
2020-11-26,327,0.9714608113488564,0.004296757258932653,0.023584769881881056,0.0006576615103298778
2020-11-27,328,0.9714608113488564,0.004296757258932653,0.023584769881881056,0.0006576615103298778
2020-11-28,329,0.9714608113488564,0.004296757258932653,0.023584769881881056,0.0006576615103298778
2020-11-29,330,0.9703242003745595,0.0028316694439119343,0.026117470101602938,0.000726660079925678
2020-11-30,331,0.9703242003745595,0.0028316694439119343,0.026117470101602938,0.000726660079925678
