Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
36,2020-02-09,0.9999998230427795,1.3271791544394142e-07,4.423930514798048e-08,0.0,67812988.0,9.0,3.0,0.0,0.0,0.0
37,2020-02-10,0.9999998230427795,1.3271791544394142e-07,4.423930514798048e-08,0.0,67812988.0,9.0,3.0,0.0,0.0,0.0
38,2020-02-11,0.9999998230427795,1.3271791544394142e-07,4.423930514798048e-08,0.0,67812988.0,9.0,3.0,0.0,0.0,0.0
39,2020-02-12,0.9999998230427795,1.3271791544394142e-07,4.423930514798048e-08,0.0,67812988.0,9.0,3.0,0.0,0.0,0.0
40,2020-02-13,0.9999998230427795,1.3271791544394142e-07,4.423930514798048e-08,0.0,67812988.0,9.0,3.0,0.0,0.0,0.0
41,2020-02-14,0.9999998230427795,1.3271791544394142e-07,4.423930514798048e-08,0.0,67812988.0,9.0,3.0,0.0,0.0,0.0
42,2020-02-15,0.9999998230427795,1.3271791544394142e-07,4.423930514798048e-08,0.0,67812988.0,9.0,3.0,0.0,0.0,0.0
43,2020-02-16,0.9999998230427795,8.847861029596096e-08,8.847861029596096e-08,0.0,67812988.0,6.0,6.0,0.0,0.0,0.0
44,2020-02-17,0.9999998230427795,8.847861029596096e-08,8.847861029596096e-08,0.0,67812988.0,6.0,6.0,0.0,0.0,0.0
45,2020-02-18,0.9999998230427795,8.847861029596096e-08,8.847861029596096e-08,0.0,67812988.0,6.0,6.0,0.0,0.0,0.0
46,2020-02-19,0.9999998230427795,8.847861029596096e-08,8.847861029596096e-08,0.0,67812988.0,6.0,6.0,0.0,0.0,0.0
47,2020-02-20,0.9999998230427795,8.847861029596096e-08,8.847861029596096e-08,0.0,67812988.0,6.0,6.0,0.0,0.0,0.0
48,2020-02-21,0.9999998230427795,8.847861029596096e-08,8.847861029596096e-08,0.0,67812988.0,6.0,6.0,0.0,0.0,0.0
49,2020-02-22,0.9999998230427795,8.847861029596096e-08,8.847861029596096e-08,0.0,67812988.0,6.0,6.0,0.0,0.0,0.0
50,2020-02-23,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0,67812984.0,4.0,12.0,0.0,0.0,0.0
51,2020-02-24,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0,67812984.0,4.0,12.0,0.0,0.0,0.0
52,2020-02-25,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0,67812984.0,4.0,12.0,0.0,0.0,0.0
53,2020-02-26,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0,67812984.0,4.0,12.0,0.0,0.0,0.0
54,2020-02-27,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0,67812984.0,4.0,12.0,0.0,0.0,0.0
55,2020-02-28,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0,67812984.0,4.0,12.0,0.0,0.0,0.0
56,2020-02-29,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0,67812984.0,4.0,12.0,0.0,0.0,0.0
57,2020-03-01,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0,67812984.0,4.0,12.0,0.0,0.0,0.0
58,2020-03-02,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0,67812984.0,4.0,12.0,0.0,0.0,0.0
59,2020-03-03,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0,67812984.0,4.0,12.0,0.0,0.0,0.0
60,2020-03-04,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0,67812984.0,4.0,12.0,0.0,0.0,0.0
61,2020-03-05,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0,67812984.0,4.0,12.0,0.0,0.0,0.0
62,2020-03-06,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0,67812984.0,4.0,12.0,0.0,0.0,0.0
63,2020-03-07,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0,67812984.0,4.0,12.0,0.0,0.0,0.0
64,2020-03-08,0.9999997640570392,0.0,2.359429607892292e-07,0.0,67812984.0,0.0,16.0,0.0,0.0,0.0
65,2020-03-09,0.9999997640570392,0.0,2.359429607892292e-07,0.0,67812984.0,0.0,16.0,0.0,0.0,0.0
66,2020-03-10,0.9999997640570392,0.0,2.359429607892292e-07,0.0,67812984.0,0.0,16.0,0.0,0.0,0.0
67,2020-03-11,0.9999997640570392,0.0,2.359429607892292e-07,0.0,67812984.0,0.0,16.0,0.0,0.0,0.0
68,2020-03-12,0.9999997640570392,0.0,2.359429607892292e-07,0.0,67812984.0,0.0,16.0,0.0,0.0,0.0
69,2020-03-13,0.9999997640570392,0.0,2.359429607892292e-07,0.0,67812984.0,0.0,16.0,0.0,0.0,0.0
70,2020-03-14,0.9999997640570392,0.0,2.359429607892292e-07,0.0,67812984.0,0.0,16.0,0.0,0.0,0.0
71,2020-03-15,0.9999993659032929,0.0,0.0,6.340967071210535e-07,67812957.0,0.0,0.0,43.0,0.0,0.0
72,2020-03-16,0.9999993659032929,0.0,0.0,6.340967071210535e-07,67812957.0,0.0,0.0,43.0,0.0,0.0
73,2020-03-17,0.9999993659032929,0.0,0.0,6.340967071210535e-07,67812957.0,0.0,0.0,43.0,0.0,0.0
74,2020-03-18,0.9999993659032929,0.0,0.0,6.340967071210535e-07,67812957.0,0.0,0.0,43.0,0.0,0.0
75,2020-03-19,0.9999993659032929,0.0,0.0,6.340967071210535e-07,67812957.0,0.0,0.0,43.0,0.0,0.0
76,2020-03-20,0.9999993659032929,0.0,0.0,6.340967071210535e-07,67812957.0,0.0,0.0,43.0,0.0,0.0
77,2020-03-21,0.9999993659032929,0.0,0.0,6.340967071210535e-07,67812957.0,0.0,0.0,43.0,0.0,0.0
78,2020-03-22,0.9999894857918098,0.0,0.0,1.0514208190170027e-05,67812287.0,0.0,0.0,713.0,0.0,0.0
79,2020-03-23,0.9999894857918098,0.0,0.0,1.0514208190170027e-05,67812287.0,0.0,0.0,713.0,0.0,0.0
80,2020-03-24,0.9999894857918098,0.0,0.0,1.0514208190170027e-05,67812287.0,0.0,0.0,713.0,0.0,0.0
81,2020-03-25,0.9999894857918098,0.0,0.0,1.0514208190170027e-05,67812287.0,0.0,0.0,713.0,0.0,0.0
82,2020-03-26,0.9999894857918098,0.0,0.0,1.0514208190170027e-05,67812287.0,0.0,0.0,713.0,0.0,0.0
83,2020-03-27,0.9999894857918098,0.0,0.0,1.0514208190170027e-05,67812287.0,0.0,0.0,713.0,0.0,0.0
84,2020-03-28,0.9999894857918098,0.0,0.0,1.0514208190170027e-05,67812287.0,0.0,0.0,713.0,0.0,0.0
85,2020-03-29,0.9999600076681462,0.0,0.0,3.999233185377435e-05,67810288.0,0.0,0.0,2712.0,0.0,0.0
86,2020-03-30,0.9999600076681462,0.0,0.0,3.999233185377435e-05,67810288.0,0.0,0.0,2712.0,0.0,0.0
87,2020-03-31,0.9999600076681462,0.0,0.0,3.999233185377435e-05,67810288.0,0.0,0.0,2712.0,0.0,0.0
88,2020-04-01,0.9999600076681462,0.0,0.0,3.999233185377435e-05,67810288.0,0.0,0.0,2712.0,0.0,0.0
89,2020-04-02,0.9999600076681462,0.0,0.0,3.999233185377435e-05,67810288.0,0.0,0.0,2712.0,0.0,0.0
90,2020-04-03,0.9999600076681462,0.0,0.0,3.999233185377435e-05,67810288.0,0.0,0.0,2712.0,0.0,0.0
91,2020-04-04,0.9999600076681462,0.0,0.0,3.999233185377435e-05,67810288.0,0.0,0.0,2712.0,0.0,0.0
92,2020-04-05,0.9999116983469246,0.0,0.0,8.830165307536903e-05,67807012.0,0.0,0.0,5988.0,0.0,0.0
93,2020-04-06,0.9999116983469246,0.0,0.0,8.830165307536903e-05,67807012.0,0.0,0.0,5988.0,0.0,0.0
94,2020-04-07,0.9999116983469246,0.0,0.0,8.830165307536903e-05,67807012.0,0.0,0.0,5988.0,0.0,0.0
95,2020-04-08,0.9999116983469246,0.0,0.0,8.830165307536903e-05,67807012.0,0.0,0.0,5988.0,0.0,0.0
96,2020-04-09,0.9999116983469246,0.0,0.0,8.830165307536903e-05,67807012.0,0.0,0.0,5988.0,0.0,0.0
97,2020-04-10,0.9999116983469246,0.0,0.0,8.830165307536903e-05,67807012.0,0.0,0.0,5988.0,0.0,0.0
98,2020-04-11,0.9999116983469246,0.0,0.0,8.830165307536903e-05,67807012.0,0.0,0.0,5988.0,0.0,0.0
99,2020-04-12,0.9998623862681196,0.0,0.0,0.00013761373188031793,67803668.0,0.0,0.0,9332.0,0.0,0.0
100,2020-04-13,0.9998623862681196,0.0,0.0,0.00013761373188031793,67803668.0,0.0,0.0,9332.0,0.0,0.0
101,2020-04-14,0.9998623862681196,0.0,0.0,0.00013761373188031793,67803668.0,0.0,0.0,9332.0,0.0,0.0
102,2020-04-15,0.9998623862681196,0.0,0.0,0.00013761373188031793,67803668.0,0.0,0.0,9332.0,0.0,0.0
103,2020-04-16,0.9998623862681196,0.0,0.0,0.00013761373188031793,67803668.0,0.0,0.0,9332.0,0.0,0.0
104,2020-04-17,0.9998623862681196,0.0,0.0,0.00013761373188031793,67803668.0,0.0,0.0,9332.0,0.0,0.0
105,2020-04-18,0.9998623862681196,0.0,0.0,0.00013761373188031793,67803668.0,0.0,0.0,9332.0,0.0,0.0
106,2020-04-19,0.9998221285004351,0.0,0.0,0.00017787149956498017,67800938.0,0.0,0.0,12062.0,0.0,0.0
107,2020-04-20,0.9998221285004351,0.0,0.0,0.00017787149956498017,67800938.0,0.0,0.0,12062.0,0.0,0.0
108,2020-04-21,0.9998221285004351,0.0,0.0,0.00017787149956498017,67800938.0,0.0,0.0,12062.0,0.0,0.0
109,2020-04-22,0.9998221285004351,0.0,0.0,0.00017787149956498017,67800938.0,0.0,0.0,12062.0,0.0,0.0
110,2020-04-23,0.9998221285004351,0.0,0.0,0.00017787149956498017,67800938.0,0.0,0.0,12062.0,0.0,0.0
111,2020-04-24,0.9998221285004351,0.0,0.0,0.00017787149956498017,67800938.0,0.0,0.0,12062.0,0.0,0.0
112,2020-04-25,0.9998221285004351,0.0,0.0,0.00017787149956498017,67800938.0,0.0,0.0,12062.0,0.0,0.0
113,2020-04-26,0.9997912199725716,0.0,0.0,0.0002087800274283692,67798842.0,0.0,0.0,14158.0,0.0,0.0
114,2020-04-27,0.9997912199725716,0.0,0.0,0.0002087800274283692,67798842.0,0.0,0.0,14158.0,0.0,0.0
115,2020-04-28,0.9997912199725716,0.0,0.0,0.0002087800274283692,67798842.0,0.0,0.0,14158.0,0.0,0.0
116,2020-04-29,0.9997912199725716,0.0,0.0,0.0002087800274283692,67798842.0,0.0,0.0,14158.0,0.0,0.0
117,2020-04-30,0.9997912199725716,0.0,0.0,0.0002087800274283692,67798842.0,0.0,0.0,14158.0,0.0,0.0
118,2020-05-01,0.9997912199725716,0.0,0.0,0.0002087800274283692,67798842.0,0.0,0.0,14158.0,0.0,0.0
119,2020-05-02,0.9997912199725716,0.0,0.0,0.0002087800274283692,67798842.0,0.0,0.0,14158.0,0.0,0.0
120,2020-05-03,0.9997704864848923,0.0,0.0,0.0002295135151077227,67797436.0,0.0,0.0,15564.0,0.0,0.0
121,2020-05-04,0.9997704864848923,0.0,0.0,0.0002295135151077227,67797436.0,0.0,0.0,15564.0,0.0,0.0
122,2020-05-05,0.9997704864848923,0.0,0.0,0.0002295135151077227,67797436.0,0.0,0.0,15564.0,0.0,0.0
123,2020-05-06,0.9997704864848923,0.0,0.0,0.0002295135151077227,67797436.0,0.0,0.0,15564.0,0.0,0.0
124,2020-05-07,0.9997704864848923,0.0,0.0,0.0002295135151077227,67797436.0,0.0,0.0,15564.0,0.0,0.0
125,2020-05-08,0.9997704864848923,0.0,0.0,0.0002295135151077227,67797436.0,0.0,0.0,15564.0,0.0,0.0
126,2020-05-09,0.9997704864848923,0.0,0.0,0.0002295135151077227,67797436.0,0.0,0.0,15564.0,0.0,0.0
127,2020-05-10,0.9997549142494802,0.0,0.0,0.00024508575051981186,67796380.0,0.0,0.0,16620.0,0.0,0.0
128,2020-05-11,0.9997549142494802,0.0,0.0,0.00024508575051981186,67796380.0,0.0,0.0,16620.0,0.0,0.0
129,2020-05-12,0.9997549142494802,0.0,0.0,0.00024508575051981186,67796380.0,0.0,0.0,16620.0,0.0,0.0
130,2020-05-13,0.9997549142494802,0.0,0.0,0.00024508575051981186,67796380.0,0.0,0.0,16620.0,0.0,0.0
131,2020-05-14,0.9997549142494802,0.0,0.0,0.00024508575051981186,67796380.0,0.0,0.0,16620.0,0.0,0.0
132,2020-05-15,0.9997549142494802,0.0,0.0,0.00024508575051981186,67796380.0,0.0,0.0,16620.0,0.0,0.0
133,2020-05-16,0.9997549142494802,0.0,0.0,0.00024508575051981186,67796380.0,0.0,0.0,16620.0,0.0,0.0
134,2020-05-17,0.9997329863005618,9.98333652839426e-06,0.0,0.0002570303629097666,67794893.0,677.0,0.0,17430.0,0.0,0.0
135,2020-05-18,0.9997329863005618,9.98333652839426e-06,0.0,0.0002570303629097666,67794893.0,677.0,0.0,17430.0,0.0,0.0
136,2020-05-19,0.9997329863005618,9.98333652839426e-06,0.0,0.0002570303629097666,67794893.0,677.0,0.0,17430.0,0.0,0.0
137,2020-05-20,0.9997329863005618,9.98333652839426e-06,0.0,0.0002570303629097666,67794893.0,677.0,0.0,17430.0,0.0,0.0
138,2020-05-21,0.9997329863005618,9.98333652839426e-06,0.0,0.0002570303629097666,67794893.0,677.0,0.0,17430.0,0.0,0.0
139,2020-05-22,0.9997329863005618,9.98333652839426e-06,0.0,0.0002570303629097666,67794893.0,677.0,0.0,17430.0,0.0,0.0
140,2020-05-23,0.9997329863005618,9.98333652839426e-06,0.0,0.0002570303629097666,67794893.0,677.0,0.0,17430.0,0.0,0.0
141,2020-05-24,0.99966069927595,7.398286464247269e-05,0.0,0.00026531785940748826,67789991.0,5017.0,0.0,17992.0,0.0,0.0
142,2020-05-25,0.99966069927595,7.398286464247269e-05,0.0,0.00026531785940748826,67789991.0,5017.0,0.0,17992.0,0.0,0.0
143,2020-05-26,0.99966069927595,7.398286464247269e-05,0.0,0.00026531785940748826,67789991.0,5017.0,0.0,17992.0,0.0,0.0
144,2020-05-27,0.99966069927595,7.398286464247269e-05,0.0,0.00026531785940748826,67789991.0,5017.0,0.0,17992.0,0.0,0.0
145,2020-05-28,0.99966069927595,7.398286464247269e-05,0.0,0.00026531785940748826,67789991.0,5017.0,0.0,17992.0,0.0,0.0
146,2020-05-29,0.99966069927595,7.398286464247269e-05,0.0,0.00026531785940748826,67789991.0,5017.0,0.0,17992.0,0.0,0.0
147,2020-05-30,0.99966069927595,7.398286464247269e-05,0.0,0.00026531785940748826,67789991.0,5017.0,0.0,17992.0,0.0,0.0
148,2020-05-31,0.9996130682907407,0.0001146682789435654,0.0,0.00027226343031572117,67786761.0,7776.0,0.0,18463.0,0.0,0.0
149,2020-06-01,0.9996130682907407,0.0001146682789435654,0.0,0.00027226343031572117,67786761.0,7776.0,0.0,18463.0,0.0,0.0
150,2020-06-02,0.9996130682907407,0.0001146682789435654,0.0,0.00027226343031572117,67786761.0,7776.0,0.0,18463.0,0.0,0.0
151,2020-06-03,0.9996130682907407,0.0001146682789435654,0.0,0.00027226343031572117,67786761.0,7776.0,0.0,18463.0,0.0,0.0
152,2020-06-04,0.9996130682907407,0.0001146682789435654,0.0,0.00027226343031572117,67786761.0,7776.0,0.0,18463.0,0.0,0.0
153,2020-06-05,0.9996130682907407,0.0001146682789435654,0.0,0.00027226343031572117,67786761.0,7776.0,0.0,18463.0,0.0,0.0
154,2020-06-06,0.9996130682907407,0.0001146682789435654,0.0,0.00027226343031572117,67786761.0,7776.0,0.0,18463.0,0.0,0.0
155,2020-06-07,0.999631707784643,9.11477150398891e-05,0.0,0.00027714450031704837,67788025.0,6181.0,0.0,18794.0,0.0,0.0
156,2020-06-08,0.999631707784643,9.11477150398891e-05,0.0,0.00027714450031704837,67788025.0,6181.0,0.0,18794.0,0.0,0.0
157,2020-06-09,0.999631707784643,9.11477150398891e-05,0.0,0.00027714450031704837,67788025.0,6181.0,0.0,18794.0,0.0,0.0
158,2020-06-10,0.999631707784643,9.11477150398891e-05,0.0,0.00027714450031704837,67788025.0,6181.0,0.0,18794.0,0.0,0.0
159,2020-06-11,0.999631707784643,9.11477150398891e-05,0.0,0.00027714450031704837,67788025.0,6181.0,0.0,18794.0,0.0,0.0
160,2020-06-12,0.999631707784643,9.11477150398891e-05,0.0,0.00027714450031704837,67788025.0,6181.0,0.0,18794.0,0.0,0.0
161,2020-06-13,0.999631707784643,9.11477150398891e-05,0.0,0.00027714450031704837,67788025.0,6181.0,0.0,18794.0,0.0,0.0
162,2020-06-14,0.9996398330703552,7.92178490849837e-05,0.0,0.0002809490805597747,67788576.0,5372.0,0.0,19052.0,0.0,0.0
163,2020-06-15,0.9996398330703552,7.92178490849837e-05,0.0,0.0002809490805597747,67788576.0,5372.0,0.0,19052.0,0.0,0.0
164,2020-06-16,0.9996398330703552,7.92178490849837e-05,0.0,0.0002809490805597747,67788576.0,5372.0,0.0,19052.0,0.0,0.0
165,2020-06-17,0.9996398330703552,7.92178490849837e-05,0.0,0.0002809490805597747,67788576.0,5372.0,0.0,19052.0,0.0,0.0
166,2020-06-18,0.9996398330703552,7.92178490849837e-05,0.0,0.0002809490805597747,67788576.0,5372.0,0.0,19052.0,0.0,0.0
167,2020-06-19,0.9996398330703552,7.92178490849837e-05,0.0,0.0002809490805597747,67788576.0,5372.0,0.0,19052.0,0.0,0.0
168,2020-06-20,0.9996398330703552,7.92178490849837e-05,0.0,0.0002809490805597747,67788576.0,5372.0,0.0,19052.0,0.0,0.0
169,2020-06-21,0.999644537183136,7.216905313140548e-05,0.0,0.0002832937637326176,67788895.0,4894.0,0.0,19211.0,0.0,0.0
170,2020-06-22,0.999644537183136,7.216905313140548e-05,0.0,0.0002832937637326176,67788895.0,4894.0,0.0,19211.0,0.0,0.0
171,2020-06-23,0.999644537183136,7.216905313140548e-05,0.0,0.0002832937637326176,67788895.0,4894.0,0.0,19211.0,0.0,0.0
172,2020-06-24,0.999644537183136,7.216905313140548e-05,0.0,0.0002832937637326176,67788895.0,4894.0,0.0,19211.0,0.0,0.0
173,2020-06-25,0.999644537183136,7.216905313140548e-05,0.0,0.0002832937637326176,67788895.0,4894.0,0.0,19211.0,0.0,0.0
174,2020-06-26,0.999644537183136,7.216905313140548e-05,0.0,0.0002832937637326176,67788895.0,4894.0,0.0,19211.0,0.0,0.0
175,2020-06-27,0.999644537183136,7.216905313140548e-05,0.0,0.0002832937637326176,67788895.0,4894.0,0.0,19211.0,0.0,0.0
176,2020-06-28,0.9996517924291802,6.32769527966614e-05,0.0,0.0002849306180230929,67789387.0,4291.0,0.0,19322.0,0.0,0.0
177,2020-06-29,0.9996517924291802,6.32769527966614e-05,0.0,0.0002849306180230929,67789387.0,4291.0,0.0,19322.0,0.0,0.0
178,2020-06-30,0.9996517924291802,6.32769527966614e-05,0.0,0.0002849306180230929,67789387.0,4291.0,0.0,19322.0,0.0,0.0
179,2020-07-01,0.9996517924291802,6.32769527966614e-05,0.0,0.0002849306180230929,67789387.0,4291.0,0.0,19322.0,0.0,0.0
180,2020-07-02,0.9996517924291802,6.32769527966614e-05,0.0,0.0002849306180230929,67789387.0,4291.0,0.0,19322.0,0.0,0.0
181,2020-07-03,0.9996517924291802,6.32769527966614e-05,0.0,0.0002849306180230929,67789387.0,4291.0,0.0,19322.0,0.0,0.0
182,2020-07-04,0.9996517924291802,6.32769527966614e-05,0.0,0.0002849306180230929,67789387.0,4291.0,0.0,19322.0,0.0,0.0
183,2020-07-05,0.9996494772388775,6.411749959447303e-05,0.0,0.0002864052615280256,67789230.0,4348.0,0.0,19422.0,0.0,0.0
184,2020-07-06,0.9996494772388775,6.411749959447303e-05,0.0,0.0002864052615280256,67789230.0,4348.0,0.0,19422.0,0.0,0.0
185,2020-07-07,0.9996494772388775,6.411749959447303e-05,0.0,0.0002864052615280256,67789230.0,4348.0,0.0,19422.0,0.0,0.0
186,2020-07-08,0.9996494772388775,6.411749959447303e-05,0.0,0.0002864052615280256,67789230.0,4348.0,0.0,19422.0,0.0,0.0
187,2020-07-09,0.9996494772388775,6.411749959447303e-05,0.0,0.0002864052615280256,67789230.0,4348.0,0.0,19422.0,0.0,0.0
188,2020-07-10,0.9996494772388775,6.411749959447303e-05,0.0,0.0002864052615280256,67789230.0,4348.0,0.0,19422.0,0.0,0.0
189,2020-07-11,0.9996494772388775,6.411749959447303e-05,0.0,0.0002864052615280256,67789230.0,4348.0,0.0,19422.0,0.0,0.0
190,2020-07-12,0.9996354828720156,7.634229425036497e-05,0.0,0.0002881748337339448,67788281.0,5177.0,0.0,19542.0,0.0,0.0
191,2020-07-13,0.9996354828720156,7.634229425036497e-05,0.0,0.0002881748337339448,67788281.0,5177.0,0.0,19542.0,0.0,0.0
192,2020-07-14,0.9996354828720156,7.634229425036497e-05,0.0,0.0002881748337339448,67788281.0,5177.0,0.0,19542.0,0.0,0.0
193,2020-07-15,0.9996354828720156,7.634229425036497e-05,0.0,0.0002881748337339448,67788281.0,5177.0,0.0,19542.0,0.0,0.0
194,2020-07-16,0.9996354828720156,7.634229425036497e-05,0.0,0.0002881748337339448,67788281.0,5177.0,0.0,19542.0,0.0,0.0
195,2020-07-17,0.9996354828720156,7.634229425036497e-05,0.0,0.0002881748337339448,67788281.0,5177.0,0.0,19542.0,0.0,0.0
196,2020-07-18,0.9996354828720156,7.634229425036497e-05,0.0,0.0002881748337339448,67788281.0,5177.0,0.0,19542.0,0.0,0.0
197,2020-07-19,0.9996045153584121,9.383156621886658e-05,1.2092076740447996e-05,0.00028956099862858153,67786181.0,6363.0,820.0,19636.0,0.0,0.0
198,2020-07-20,0.9996045153584121,9.383156621886658e-05,1.2092076740447996e-05,0.00028956099862858153,67786181.0,6363.0,820.0,19636.0,0.0,0.0
199,2020-07-21,0.9996045153584121,9.383156621886658e-05,1.2092076740447996e-05,0.00028956099862858153,67786181.0,6363.0,820.0,19636.0,0.0,0.0
200,2020-07-22,0.9996045153584121,9.383156621886658e-05,1.2092076740447996e-05,0.00028956099862858153,67786181.0,6363.0,820.0,19636.0,0.0,0.0
201,2020-07-23,0.9996045153584121,9.383156621886658e-05,1.2092076740447996e-05,0.00028956099862858153,67786181.0,6363.0,820.0,19636.0,0.0,0.0
202,2020-07-24,0.9996045153584121,9.383156621886658e-05,1.2092076740447996e-05,0.00028956099862858153,67786181.0,6363.0,820.0,19636.0,0.0,0.0
203,2020-07-25,0.9996045153584121,9.383156621886658e-05,1.2092076740447996e-05,0.00028956099862858153,67786181.0,6363.0,820.0,19636.0,0.0,0.0
204,2020-07-26,0.9995224514473626,0.00013382389807264095,5.27185053013434e-05,0.00029100614926341555,67780616.0,9075.0,3575.0,19734.0,0.0,0.0
205,2020-07-27,0.9995224514473626,0.00013382389807264095,5.27185053013434e-05,0.00029100614926341555,67780616.0,9075.0,3575.0,19734.0,0.0,0.0
206,2020-07-28,0.9995224514473626,0.00013382389807264095,5.27185053013434e-05,0.00029100614926341555,67780616.0,9075.0,3575.0,19734.0,0.0,0.0
207,2020-07-29,0.9995224514473626,0.00013382389807264095,5.27185053013434e-05,0.00029100614926341555,67780616.0,9075.0,3575.0,19734.0,0.0,0.0
208,2020-07-30,0.9995224514473626,0.00013382389807264095,5.27185053013434e-05,0.00029100614926341555,67780616.0,9075.0,3575.0,19734.0,0.0,0.0
209,2020-07-31,0.9995224514473626,0.00013382389807264095,5.27185053013434e-05,0.00029100614926341555,67780616.0,9075.0,3575.0,19734.0,0.0,0.0
210,2020-08-01,0.9995224514473626,0.00013382389807264095,5.27185053013434e-05,0.00029100614926341555,67780616.0,9075.0,3575.0,19734.0,0.0,0.0
