date,Jour,S,I,R,D
2023-04-21,1203,0.4285231002905048,0.001590447259375046,0.5674322180112957,0.0024542344388244143
2023-04-22,1204,0.4285231002905048,0.001590447259375046,0.5674322180112957,0.0024542344388244143
2023-04-23,1205,0.42780674796867857,0.0014906728798313009,0.5682442157108519,0.002458363440638226
2023-04-24,1206,0.42780674796867857,0.0014906728798313009,0.5682442157108519,0.002458363440638226
2023-04-25,1207,0.42780674796867857,0.0014906728798313009,0.5682442157108519,0.002458363440638226
2023-04-26,1208,0.42780674796867857,0.0014906728798313009,0.5682442157108519,0.002458363440638226
2023-04-27,1209,0.42780674796867857,0.0014906728798313009,0.5682442157108519,0.002458363440638226
2023-04-28,1210,0.42780674796867857,0.0014906728798313009,0.5682442157108519,0.002458363440638226
2023-04-29,1211,0.42780674796867857,0.0014906728798313009,0.5682442157108519,0.002458363440638226
2023-04-30,1212,0.42721035789597867,0.0013127423945261233,0.5690148644065297,0.002462035302965508
2023-05-01,1213,0.42721035789597867,0.0013127423945261233,0.5690148644065297,0.002462035302965508
2023-05-02,1214,0.42721035789597867,0.0013127423945261233,0.5690148644065297,0.002462035302965508
2023-05-03,1215,0.42721035789597867,0.0013127423945261233,0.5690148644065297,0.002462035302965508
2023-05-04,1216,0.42721035789597867,0.0013127423945261233,0.5690148644065297,0.002462035302965508
2023-05-05,1217,0.42721035789597867,0.0013127423945261233,0.5690148644065297,0.002462035302965508
2023-05-06,1218,0.42721035789597867,0.0013127423945261233,0.5690148644065297,0.002462035302965508
2023-05-07,1219,0.42674832259301315,0.0010584253756654328,0.5697276923303791,0.0024655597009422972
2023-05-08,1220,0.42674832259301315,0.0010584253756654328,0.5697276923303791,0.0024655597009422972
2023-05-09,1221,0.42674832259301315,0.0010584253756654328,0.5697276923303791,0.0024655597009422972
2023-05-10,1222,0.42674832259301315,0.0010584253756654328,0.5697276923303791,0.0024655597009422972
2023-05-11,1223,0.42674832259301315,0.0010584253756654328,0.5697276923303791,0.0024655597009422972
2023-05-12,1224,0.42674832259301315,0.0010584253756654328,0.5697276923303791,0.0024655597009422972
2023-05-13,1225,0.42674832259301315,0.0010584253756654328,0.5697276923303791,0.0024655597009422972
2023-05-14,1226,0.4263902791500155,0.0008200787459631634,0.5703217229734712,0.0024679191305501894
2023-05-15,1227,0.4263902791500155,0.0008200787459631634,0.5703217229734712,0.0024679191305501894
2023-05-16,1228,0.4263902791500155,0.0008200787459631634,0.5703217229734712,0.0024679191305501894
2023-05-17,1229,0.4263902791500155,0.0008200787459631634,0.5703217229734712,0.0024679191305501894
2023-05-18,1230,0.4263902791500155,0.0008200787459631634,0.5703217229734712,0.0024679191305501894
2023-05-19,1231,0.4263902791500155,0.0008200787459631634,0.5703217229734712,0.0024679191305501894
2023-05-20,1232,0.4263902791500155,0.0008200787459631634,0.5703217229734712,0.0024679191305501894
2023-05-21,1233,0.42608576526624686,0.0006625573267662543,0.5707818117470101,0.002469865659976701
2023-05-22,1234,0.42608576526624686,0.0006625573267662543,0.5707818117470101,0.002469865659976701
2023-05-23,1235,0.42608576526624686,0.0006625573267662543,0.5707818117470101,0.002469865659976701
2023-05-24,1236,0.42608576526624686,0.0006625573267662543,0.5707818117470101,0.002469865659976701
2023-05-25,1237,0.42608576526624686,0.0006625573267662543,0.5707818117470101,0.002469865659976701
2023-05-26,1238,0.42608576526624686,0.0006625573267662543,0.5707818117470101,0.002469865659976701
2023-05-27,1239,0.42608576526624686,0.0006625573267662543,0.5707818117470101,0.002469865659976701
2023-05-28,1240,0.4257137127099524,0.0006765664400631147,0.5711376579711854,0.00247206287879905
2023-05-29,1241,0.4257137127099524,0.0006765664400631147,0.5711376579711854,0.00247206287879905
2023-05-30,1242,0.4257137127099524,0.0006765664400631147,0.5711376579711854,0.00247206287879905
2023-05-31,1243,0.4257137127099524,0.0006765664400631147,0.5711376579711854,0.00247206287879905
2023-06-01,1244,0.4257137127099524,0.0006765664400631147,0.5711376579711854,0.00247206287879905
2023-06-02,1245,0.4257137127099524,0.0006765664400631147,0.5711376579711854,0.00247206287879905
2023-06-03,1246,0.4257137127099524,0.0006765664400631147,0.5711376579711854,0.00247206287879905
2023-06-04,1247,0.4254392225679442,0.0006465426983026854,0.5714405202542285,0.002473714479524575
2023-06-05,1248,0.4254392225679442,0.0006465426983026854,0.5714405202542285,0.002473714479524575
2023-06-06,1249,0.4254392225679442,0.0006465426983026854,0.5714405202542285,0.002473714479524575
2023-06-07,1250,0.4254392225679442,0.0006465426983026854,0.5714405202542285,0.002473714479524575
2023-06-08,1251,0.4254392225679442,0.0006465426983026854,0.5714405202542285,0.002473714479524575
2023-06-09,1252,0.4254392225679442,0.0006465426983026854,0.5714405202542285,0.002473714479524575
2023-06-10,1253,0.4254392225679442,0.0006465426983026854,0.5714405202542285,0.002473714479524575
2023-06-11,1254,0.42520891274534384,0.0005047999646085559,0.5718110096884078,0.0024752776016398036
2023-06-12,1255,0.42520891274534384,0.0005047999646085559,0.5718110096884078,0.0024752776016398036
2023-06-13,1256,0.42520891274534384,0.0005047999646085559,0.5718110096884078,0.0024752776016398036
2023-06-14,1257,0.42520891274534384,0.0005047999646085559,0.5718110096884078,0.0024752776016398036
2023-06-15,1258,0.42520891274534384,0.0005047999646085559,0.5718110096884078,0.0024752776016398036
2023-06-16,1259,0.42520891274534384,0.0005047999646085559,0.5718110096884078,0.0024752776016398036
2023-06-17,1260,0.42520891274534384,0.0005047999646085559,0.5718110096884078,0.0024752776016398036
2023-06-18,1261,0.4250437526727914,0.0003954698951528468,0.5720845118192677,0.0024762656127881085
2023-06-19,1262,0.4250437526727914,0.0003954698951528468,0.5720845118192677,0.0024762656127881085
2023-06-20,1263,0.4250437526727914,0.0003954698951528468,0.5720845118192677,0.0024762656127881085
2023-06-21,1264,0.4250437526727914,0.0003954698951528468,0.5720845118192677,0.0024762656127881085
2023-06-22,1265,0.4250437526727914,0.0003954698951528468,0.5720845118192677,0.0024762656127881085
2023-06-23,1266,0.4250437526727914,0.0003954698951528468,0.5720845118192677,0.0024762656127881085
2023-06-24,1267,0.4250437526727914,0.0003954698951528468,0.5720845118192677,0.0024762656127881085
2023-06-25,1268,0.42492604662822764,0.00028286611711618714,0.572313907362895,0.0024771798917611666
2023-06-26,1269,0.42492604662822764,0.00028286611711618714,0.572313907362895,0.0024771798917611666
2023-06-27,1270,0.42492604662822764,0.00028286611711618714,0.572313907362895,0.0024771798917611666
2023-06-28,1271,0.42492604662822764,0.00028286611711618714,0.572313907362895,0.0024771798917611666
2023-06-29,1272,0.42492604662822764,0.00028286611711618714,0.572313907362895,0.0024771798917611666
2023-06-30,1273,0.42492604662822764,0.00028286611711618714,0.572313907362895,0.0024771798917611666
2023-07-01,1274,0.42492604662822764,0.00028286611711618714,0.572313907362895,0.0024771798917611666
2023-07-02,1275,0.42492604662822764,0.00011770604456372672,0.5724790674354475,0.0024771798917611666
2023-07-03,1276,0.42492604662822764,0.00011770604456372672,0.5724790674354475,0.0024771798917611666
2023-07-04,1277,0.42492604662822764,0.00011770604456372672,0.5724790674354475,0.0024771798917611666
2023-07-05,1278,0.42492604662822764,0.00011770604456372672,0.5724790674354475,0.0024771798917611666
2023-07-06,1279,0.42492604662822764,0.00011770604456372672,0.5724790674354475,0.0024771798917611666
2023-07-07,1280,0.42492604662822764,0.00011770604456372672,0.5724790674354475,0.0024771798917611666
2023-07-08,1281,0.42492604662822764,0.00011770604456372672,0.5724790674354475,0.0024771798917611666
2023-07-09,1282,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-10,1283,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-11,1284,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-12,1285,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-13,1286,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-14,1287,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-15,1288,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-16,1289,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-17,1290,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-18,1291,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-19,1292,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-20,1293,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-21,1294,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-22,1295,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-23,1296,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-24,1297,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-25,1298,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-26,1299,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-27,1300,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-28,1301,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-29,1302,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-30,1303,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-07-31,1304,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-01,1305,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-02,1306,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-03,1307,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-04,1308,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-05,1309,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-06,1310,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-07,1311,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-08,1312,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-09,1313,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-10,1314,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-11,1315,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-12,1316,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-13,1317,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-14,1318,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-15,1319,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-16,1320,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-17,1321,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-18,1322,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-19,1323,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-20,1324,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-21,1325,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-22,1326,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-23,1327,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-24,1328,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-25,1329,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-26,1330,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-27,1331,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-28,1332,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-29,1333,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-30,1334,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-08-31,1335,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-01,1336,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-02,1337,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-03,1338,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-04,1339,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-05,1340,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-06,1341,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-07,1342,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-08,1343,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-09,1344,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-10,1345,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-11,1346,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-12,1347,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-13,1348,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-14,1349,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-15,1350,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-16,1351,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-17,1352,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-18,1353,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-19,1354,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-20,1355,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-21,1356,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-22,1357,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-23,1358,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-24,1359,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-25,1360,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-26,1361,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-27,1362,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-28,1363,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-29,1364,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-09-30,1365,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-01,1366,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-02,1367,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-03,1368,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-04,1369,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-05,1370,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-06,1371,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-07,1372,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-08,1373,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-09,1374,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-10,1375,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-11,1376,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-12,1377,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-13,1378,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-14,1379,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-15,1380,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-16,1381,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-17,1382,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-18,1383,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-19,1384,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-20,1385,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-21,1386,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-22,1387,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-23,1388,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-24,1389,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-25,1390,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-26,1391,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-27,1392,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-28,1393,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-29,1394,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-30,1395,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-10-31,1396,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-11-01,1397,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-11-02,1398,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-11-03,1399,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-11-04,1400,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666
2023-11-05,1401,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134
2023-11-06,1402,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134
2023-11-07,1403,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134
2023-11-08,1404,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134
2023-11-09,1405,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134
2023-11-10,1406,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134
2023-11-11,1407,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134
2023-11-12,1408,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094
2023-11-13,1409,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094
2023-11-14,1410,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094
2023-11-15,1411,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094
2023-11-16,1412,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094
2023-11-17,1413,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094
2023-11-18,1414,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094
2023-11-19,1415,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546
2023-11-20,1416,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546
2023-11-21,1417,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546
2023-11-22,1418,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546
2023-11-23,1419,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546
2023-11-24,1420,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546
2023-11-25,1421,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546
2023-11-26,1422,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104
2023-11-27,1423,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104
2023-11-28,1424,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104
2023-11-29,1425,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104
2023-11-30,1426,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104
2023-12-01,1427,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104
2023-12-02,1428,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104
2023-12-03,1429,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745
2023-12-04,1430,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745
2023-12-05,1431,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745
2023-12-06,1432,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745
2023-12-07,1433,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745
2023-12-08,1434,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745
2023-12-09,1435,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745
2023-12-10,1436,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992
2023-12-11,1437,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992
2023-12-12,1438,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992
2023-12-13,1439,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992
2023-12-14,1440,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992
2023-12-15,1441,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992
2023-12-16,1442,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992
2023-12-17,1443,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337
2023-12-18,1444,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337
2023-12-19,1445,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337
2023-12-20,1446,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337
2023-12-21,1447,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337
2023-12-22,1448,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337
2023-12-23,1449,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337
2023-12-24,1450,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302
2023-12-25,1451,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302
2023-12-26,1452,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302
2023-12-27,1453,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302
2023-12-28,1454,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302
2023-12-29,1455,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302
2023-12-30,1456,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302
2023-12-31,1457,0.42492604662822764,0.0,0.5725958592010382,0.002478094170734225
