Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
1407,2023-11-11,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134,28815510.0,0.0,38829500.0,167990.0,0.0,0.0,5.98
1408,2023-11-12,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094,28815510.0,0.0,38829494.0,167996.0,0.0,0.0,5.98
1409,2023-11-13,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094,28815510.0,0.0,38829494.0,167996.0,0.0,0.0,5.98
1410,2023-11-14,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094,28815510.0,0.0,38829494.0,167996.0,0.0,0.0,5.98
1411,2023-11-15,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094,28815510.0,0.0,38829494.0,167996.0,0.0,0.0,5.98
1412,2023-11-16,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094,28815510.0,0.0,38829494.0,167996.0,0.0,0.0,5.98
1413,2023-11-17,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094,28815510.0,0.0,38829494.0,167996.0,0.0,0.0,5.98
1414,2023-11-18,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094,28815510.0,0.0,38829494.0,167996.0,0.0,0.0,5.98
1415,2023-11-19,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546,28815510.0,0.0,38829487.0,168003.0,0.0,0.0,5.98
1416,2023-11-20,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546,28815510.0,0.0,38829487.0,168003.0,0.0,0.0,5.98
1417,2023-11-21,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546,28815510.0,0.0,38829487.0,168003.0,0.0,0.0,5.98
1418,2023-11-22,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546,28815510.0,0.0,38829487.0,168003.0,0.0,0.0,5.98
1419,2023-11-23,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546,28815510.0,0.0,38829487.0,168003.0,0.0,0.0,5.98
1420,2023-11-24,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546,28815510.0,0.0,38829487.0,168003.0,0.0,0.0,5.98
1421,2023-11-25,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546,28815510.0,0.0,38829487.0,168003.0,0.0,0.0,5.98
1422,2023-11-26,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104,28815510.0,0.0,38829486.0,168004.0,0.0,0.0,5.98
1423,2023-11-27,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104,28815510.0,0.0,38829486.0,168004.0,0.0,0.0,5.98
1424,2023-11-28,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104,28815510.0,0.0,38829486.0,168004.0,0.0,0.0,5.98
1425,2023-11-29,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104,28815510.0,0.0,38829486.0,168004.0,0.0,0.0,5.98
1426,2023-11-30,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104,28815510.0,0.0,38829486.0,168004.0,0.0,0.0,5.98
1427,2023-12-01,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104,28815510.0,0.0,38829486.0,168004.0,0.0,0.0,5.98
1428,2023-12-02,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104,28815510.0,0.0,38829486.0,168004.0,0.0,0.0,5.98
1429,2023-12-03,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745,28815510.0,0.0,38829473.0,168017.0,0.0,0.0,5.98
1430,2023-12-04,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745,28815510.0,0.0,38829473.0,168017.0,0.0,0.0,5.98
1431,2023-12-05,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745,28815510.0,0.0,38829473.0,168017.0,0.0,0.0,5.98
1432,2023-12-06,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745,28815510.0,0.0,38829473.0,168017.0,0.0,0.0,5.98
1433,2023-12-07,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745,28815510.0,0.0,38829473.0,168017.0,0.0,0.0,5.98
1434,2023-12-08,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745,28815510.0,0.0,38829473.0,168017.0,0.0,0.0,5.98
1435,2023-12-09,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745,28815510.0,0.0,38829473.0,168017.0,0.0,0.0,5.98
1436,2023-12-10,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992,28815510.0,0.0,38829468.0,168022.0,0.0,0.0,5.98
1437,2023-12-11,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992,28815510.0,0.0,38829468.0,168022.0,0.0,0.0,5.98
1438,2023-12-12,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992,28815510.0,0.0,38829468.0,168022.0,0.0,0.0,5.98
1439,2023-12-13,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992,28815510.0,0.0,38829468.0,168022.0,0.0,0.0,5.98
1440,2023-12-14,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992,28815510.0,0.0,38829468.0,168022.0,0.0,0.0,5.98
1441,2023-12-15,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992,28815510.0,0.0,38829468.0,168022.0,0.0,0.0,5.98
1442,2023-12-16,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992,28815510.0,0.0,38829468.0,168022.0,0.0,0.0,5.98
1443,2023-12-17,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337,28815510.0,0.0,38829461.0,168029.0,0.0,0.0,5.98
1444,2023-12-18,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337,28815510.0,0.0,38829461.0,168029.0,0.0,0.0,5.98
1445,2023-12-19,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337,28815510.0,0.0,38829461.0,168029.0,0.0,0.0,5.98
1446,2023-12-20,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337,28815510.0,0.0,38829461.0,168029.0,0.0,0.0,5.98
1447,2023-12-21,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337,28815510.0,0.0,38829461.0,168029.0,0.0,0.0,5.98
1448,2023-12-22,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337,28815510.0,0.0,38829461.0,168029.0,0.0,0.0,5.98
1449,2023-12-23,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337,28815510.0,0.0,38829461.0,168029.0,0.0,0.0,5.98
1450,2023-12-24,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302,28815510.0,0.0,38829451.0,168039.0,0.0,0.0,5.98
1451,2023-12-25,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302,28815510.0,0.0,38829451.0,168039.0,0.0,0.0,5.98
1452,2023-12-26,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302,28815510.0,0.0,38829451.0,168039.0,0.0,0.0,5.98
1453,2023-12-27,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302,28815510.0,0.0,38829451.0,168039.0,0.0,0.0,5.98
1454,2023-12-28,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302,28815510.0,0.0,38829451.0,168039.0,0.0,0.0,5.98
1455,2023-12-29,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302,28815510.0,0.0,38829451.0,168039.0,0.0,0.0,5.98
1456,2023-12-30,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302,28815510.0,0.0,38829451.0,168039.0,0.0,0.0,5.98
1457,2023-12-31,0.42492604662822764,0.0,0.5725958592010382,0.002478094170734225,28815510.0,0.0,38829443.0,168047.0,0.0,0.0,5.98
1458,2024-01-01,0.42492604662822764,0.0,0.5725958592010382,0.002478094170734225,28815510.0,0.0,38829443.0,168047.0,0.0,0.0,5.98
1459,2024-01-02,0.42492604662822764,0.0,0.5725958592010382,0.002478094170734225,28815510.0,0.0,38829443.0,168047.0,0.0,0.0,5.98
1460,2024-01-03,0.42492604662822764,0.0,0.5725958592010382,0.002478094170734225,28815510.0,0.0,38829443.0,168047.0,0.0,0.0,5.98
1461,2024-01-04,0.42492604662822764,0.0,0.5725958592010382,0.002478094170734225,28815510.0,0.0,38829443.0,168047.0,0.0,0.0,5.98
1462,2024-01-05,0.42492604662822764,0.0,0.5725958592010382,0.002478094170734225,28815510.0,0.0,38829443.0,168047.0,0.0,0.0,5.98
1463,2024-01-06,0.42492604662822764,0.0,0.5725958592010382,0.002478094170734225,28815510.0,0.0,38829443.0,168047.0,0.0,0.0,5.98
1464,2024-01-07,0.42492604662822764,0.0,0.5725957559759928,0.0024781973957795703,28815510.0,0.0,38829436.0,168054.0,0.0,0.0,5.98
1465,2024-01-08,0.42492604662822764,0.0,0.5725957559759928,0.0024781973957795703,28815510.0,0.0,38829436.0,168054.0,0.0,0.0,5.98
1466,2024-01-09,0.42492604662822764,0.0,0.5725957559759928,0.0024781973957795703,28815510.0,0.0,38829436.0,168054.0,0.0,0.0,5.98
1467,2024-01-10,0.42492604662822764,0.0,0.5725957559759928,0.0024781973957795703,28815510.0,0.0,38829436.0,168054.0,0.0,0.0,5.98
1468,2024-01-11,0.42492604662822764,0.0,0.5725957559759928,0.0024781973957795703,28815510.0,0.0,38829436.0,168054.0,0.0,0.0,5.98
1469,2024-01-12,0.42492604662822764,0.0,0.5725957559759928,0.0024781973957795703,28815510.0,0.0,38829436.0,168054.0,0.0,0.0,5.98
1470,2024-01-13,0.42492604662822764,0.0,0.5725957559759928,0.0024781973957795703,28815510.0,0.0,38829436.0,168054.0,0.0,0.0,5.98
1471,2024-01-14,0.42492604662822764,0.0,0.5725955937652073,0.002478359606565113,28815510.0,0.0,38829425.0,168065.0,0.0,0.0,5.98
1472,2024-01-15,0.42492604662822764,0.0,0.5725955937652073,0.002478359606565113,28815510.0,0.0,38829425.0,168065.0,0.0,0.0,5.98
1473,2024-01-16,0.42492604662822764,0.0,0.5725955937652073,0.002478359606565113,28815510.0,0.0,38829425.0,168065.0,0.0,0.0,5.98
1474,2024-01-17,0.42492604662822764,0.0,0.5725955937652073,0.002478359606565113,28815510.0,0.0,38829425.0,168065.0,0.0,0.0,5.98
1475,2024-01-18,0.42492604662822764,0.0,0.5725955937652073,0.002478359606565113,28815510.0,0.0,38829425.0,168065.0,0.0,0.0,5.98
1476,2024-01-19,0.42492604662822764,0.0,0.5725955937652073,0.002478359606565113,28815510.0,0.0,38829425.0,168065.0,0.0,0.0,5.98
1477,2024-01-20,0.42492604662822764,0.0,0.5725955937652073,0.002478359606565113,28815510.0,0.0,38829425.0,168065.0,0.0,0.0,5.98
1478,2024-01-21,0.42492604662822764,0.0,0.5725954757937268,0.0024784775780455075,28815510.0,0.0,38829417.0,168073.0,0.0,0.0,5.98
1479,2024-01-22,0.42492604662822764,0.0,0.5725954757937268,0.0024784775780455075,28815510.0,0.0,38829417.0,168073.0,0.0,0.0,5.98
1480,2024-01-23,0.42492604662822764,0.0,0.5725954757937268,0.0024784775780455075,28815510.0,0.0,38829417.0,168073.0,0.0,0.0,5.98
1481,2024-01-24,0.42492604662822764,0.0,0.5725954757937268,0.0024784775780455075,28815510.0,0.0,38829417.0,168073.0,0.0,0.0,5.98
1482,2024-01-25,0.42492604662822764,0.0,0.5725954757937268,0.0024784775780455075,28815510.0,0.0,38829417.0,168073.0,0.0,0.0,5.98
1483,2024-01-26,0.42492604662822764,0.0,0.5725954757937268,0.0024784775780455075,28815510.0,0.0,38829417.0,168073.0,0.0,0.0,5.98
1484,2024-01-27,0.42492604662822764,0.0,0.5725954757937268,0.0024784775780455075,28815510.0,0.0,38829417.0,168073.0,0.0,0.0,5.98
1485,2024-01-28,0.42492604662822764,0.0,0.5725953578222465,0.0024785955495259023,28815510.0,0.0,38829409.0,168081.0,0.0,0.0,5.98
1486,2024-01-29,0.42492604662822764,0.0,0.5725953578222465,0.0024785955495259023,28815510.0,0.0,38829409.0,168081.0,0.0,0.0,5.98
1487,2024-01-30,0.42492604662822764,0.0,0.5725953578222465,0.0024785955495259023,28815510.0,0.0,38829409.0,168081.0,0.0,0.0,5.98
1488,2024-01-31,0.42492604662822764,0.0,0.5725953578222465,0.0024785955495259023,28815510.0,0.0,38829409.0,168081.0,0.0,0.0,5.98
1489,2024-02-01,0.42492604662822764,0.0,0.5725953578222465,0.0024785955495259023,28815510.0,0.0,38829409.0,168081.0,0.0,0.0,5.98
1490,2024-02-02,0.42492604662822764,0.0,0.5725953578222465,0.0024785955495259023,28815510.0,0.0,38829409.0,168081.0,0.0,0.0,5.98
1491,2024-02-03,0.42492604662822764,0.0,0.5725953578222465,0.0024785955495259023,28815510.0,0.0,38829409.0,168081.0,0.0,0.0,5.98
1492,2024-02-04,0.42492604662822764,0.0,0.5725953430758114,0.0024786102959609515,28815510.0,0.0,38829408.0,168082.0,0.0,0.0,5.98
1493,2024-02-05,0.42492604662822764,0.0,0.5725953430758114,0.0024786102959609515,28815510.0,0.0,38829408.0,168082.0,0.0,0.0,5.98
1494,2024-02-06,0.42492604662822764,0.0,0.5725953430758114,0.0024786102959609515,28815510.0,0.0,38829408.0,168082.0,0.0,0.0,5.98
1495,2024-02-07,0.42492604662822764,0.0,0.5725953430758114,0.0024786102959609515,28815510.0,0.0,38829408.0,168082.0,0.0,0.0,5.98
1496,2024-02-08,0.42492604662822764,0.0,0.5725953430758114,0.0024786102959609515,28815510.0,0.0,38829408.0,168082.0,0.0,0.0,5.98
1497,2024-02-09,0.42492604662822764,0.0,0.5725953430758114,0.0024786102959609515,28815510.0,0.0,38829408.0,168082.0,0.0,0.0,5.98
1498,2024-02-10,0.42492604662822764,0.0,0.5725953430758114,0.0024786102959609515,28815510.0,0.0,38829408.0,168082.0,0.0,0.0,5.98
1499,2024-02-11,0.42492604662822764,0.0,0.5725953135829414,0.00247863978883105,28815510.0,0.0,38829406.0,168084.0,0.0,0.0,5.98
1500,2024-02-12,0.42492604662822764,0.0,0.5725953135829414,0.00247863978883105,28815510.0,0.0,38829406.0,168084.0,0.0,0.0,5.98
1501,2024-02-13,0.42492604662822764,0.0,0.5725953135829414,0.00247863978883105,28815510.0,0.0,38829406.0,168084.0,0.0,0.0,5.98
1502,2024-02-14,0.42492604662822764,0.0,0.5725953135829414,0.00247863978883105,28815510.0,0.0,38829406.0,168084.0,0.0,0.0,5.98
1503,2024-02-15,0.42492604662822764,0.0,0.5725953135829414,0.00247863978883105,28815510.0,0.0,38829406.0,168084.0,0.0,0.0,5.98
1504,2024-02-16,0.42492604662822764,0.0,0.5725953135829414,0.00247863978883105,28815510.0,0.0,38829406.0,168084.0,0.0,0.0,5.98
1505,2024-02-17,0.42492604662822764,0.0,0.5725953135829414,0.00247863978883105,28815510.0,0.0,38829406.0,168084.0,0.0,0.0,5.98
1506,2024-02-18,0.42492604662822764,0.0,0.5725952840900712,0.0024786692817011487,28815510.0,0.0,38829404.0,168086.0,0.0,0.0,5.98
1507,2024-02-19,0.42492604662822764,0.0,0.5725952840900712,0.0024786692817011487,28815510.0,0.0,38829404.0,168086.0,0.0,0.0,5.98
1508,2024-02-20,0.42492604662822764,0.0,0.5725952840900712,0.0024786692817011487,28815510.0,0.0,38829404.0,168086.0,0.0,0.0,5.98
1509,2024-02-21,0.42492604662822764,0.0,0.5725952840900712,0.0024786692817011487,28815510.0,0.0,38829404.0,168086.0,0.0,0.0,5.98
1510,2024-02-22,0.42492604662822764,0.0,0.5725952840900712,0.0024786692817011487,28815510.0,0.0,38829404.0,168086.0,0.0,0.0,5.98
1511,2024-02-23,0.42492604662822764,0.0,0.5725952840900712,0.0024786692817011487,28815510.0,0.0,38829404.0,168086.0,0.0,0.0,5.98
1512,2024-02-24,0.42492604662822764,0.0,0.5725952840900712,0.0024786692817011487,28815510.0,0.0,38829404.0,168086.0,0.0,0.0,5.98
1513,2024-02-25,0.42492604662822764,0.0,0.5725952398507661,0.0024787135210062967,28815510.0,0.0,38829401.0,168089.0,0.0,0.0,5.98
1514,2024-02-26,0.42492604662822764,0.0,0.5725952398507661,0.0024787135210062967,28815510.0,0.0,38829401.0,168089.0,0.0,0.0,5.98
1515,2024-02-27,0.42492604662822764,0.0,0.5725952398507661,0.0024787135210062967,28815510.0,0.0,38829401.0,168089.0,0.0,0.0,5.98
1516,2024-02-28,0.42492604662822764,0.0,0.5725952398507661,0.0024787135210062967,28815510.0,0.0,38829401.0,168089.0,0.0,0.0,5.98
1517,2024-02-29,0.42492604662822764,0.0,0.5725952398507661,0.0024787135210062967,28815510.0,0.0,38829401.0,168089.0,0.0,0.0,5.98
1518,2024-03-01,0.42492604662822764,0.0,0.5725952398507661,0.0024787135210062967,28815510.0,0.0,38829401.0,168089.0,0.0,0.0,5.98
1519,2024-03-02,0.42492604662822764,0.0,0.5725952398507661,0.0024787135210062967,28815510.0,0.0,38829401.0,168089.0,0.0,0.0,5.98
1520,2024-03-03,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1521,2024-03-04,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1522,2024-03-05,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1523,2024-03-06,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1524,2024-03-07,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1525,2024-03-08,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
