Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
1406,2023-11-10,0.42492604662822764,0.0,0.5725967102810039,0.002477243090768521,28815510.0,0.0,38829500.71428572,167989.2857142857,0.0,0.0,5.98
1407,2023-11-11,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134,28815510.0,0.0,38829500.0,167990.0,0.0,0.0,5.98
1408,2023-11-12,0.42492604662822764,0.0,0.5725966871080346,0.0024772662637378845,28815510.0,0.0,38829499.14285714,167990.85714285713,0.0,0.0,5.98
1409,2023-11-13,0.42492604662822764,0.0,0.572596674468233,0.0024772789035393547,28815510.0,0.0,38829498.28571428,167991.7142857143,0.0,0.0,5.98
1410,2023-11-14,0.42492604662822764,0.0,0.5725966618284316,0.0024772915433408263,28815510.0,0.0,38829497.428571425,167992.57142857142,0.0,0.0,5.98
1411,2023-11-15,0.42492604662822764,0.0,0.5725966491886301,0.0024773041831422965,28815510.0,0.0,38829496.571428575,167993.42857142858,0.0,0.0,5.98
1412,2023-11-16,0.42492604662822764,0.0,0.5725966365488286,0.002477316822943768,28815510.0,0.0,38829495.71428572,167994.2857142857,0.0,0.0,5.98
1413,2023-11-17,0.42492604662822764,0.0,0.5725966239090271,0.0024773294627452383,28815510.0,0.0,38829494.85714286,167995.14285714287,0.0,0.0,5.98
1414,2023-11-18,0.42492604662822764,0.0,0.5725966112692257,0.0024773421025467094,28815510.0,0.0,38829494.0,167996.0,0.0,0.0,5.98
1415,2023-11-19,0.42492604662822764,0.0,0.5725965965227907,0.002477356848981759,28815510.0,0.0,38829493.0,167997.0,0.0,0.0,5.98
1416,2023-11-20,0.42492604662822764,0.0,0.5725965817763556,0.0024773715954168082,28815510.0,0.0,38829492.0,167998.0,0.0,0.0,5.98
1417,2023-11-21,0.42492604662822764,0.0,0.5725965670299205,0.0024773863418518574,28815510.0,0.0,38829491.0,167999.0,0.0,0.0,5.98
1418,2023-11-22,0.42492604662822764,0.0,0.5725965522834855,0.0024774010882869066,28815510.0,0.0,38829490.0,168000.0,0.0,0.0,5.98
1419,2023-11-23,0.42492604662822764,0.0,0.5725965375370504,0.002477415834721956,28815510.0,0.0,38829489.0,168001.0,0.0,0.0,5.98
1420,2023-11-24,0.42492604662822764,0.0,0.5725965227906153,0.002477430581157005,28815510.0,0.0,38829488.0,168002.0,0.0,0.0,5.98
1421,2023-11-25,0.42492604662822764,0.0,0.5725965080441803,0.0024774453275920546,28815510.0,0.0,38829487.0,168003.0,0.0,0.0,5.98
1422,2023-11-26,0.42492604662822764,0.0,0.5725965059375467,0.002477447434225633,28815510.0,0.0,38829486.85714286,168003.14285714287,0.0,0.0,5.98
1423,2023-11-27,0.42492604662822764,0.0,0.5725965038309131,0.002477449540859211,28815510.0,0.0,38829486.71428572,168003.2857142857,0.0,0.0,5.98
1424,2023-11-28,0.42492604662822764,0.0,0.5725965017242796,0.00247745164749279,28815510.0,0.0,38829486.571428575,168003.42857142858,0.0,0.0,5.98
1425,2023-11-29,0.42492604662822764,0.0,0.572596499617646,0.0024774537541263687,28815510.0,0.0,38829486.428571425,168003.57142857142,0.0,0.0,5.98
1426,2023-11-30,0.42492604662822764,0.0,0.5725964975110125,0.0024774558607599468,28815510.0,0.0,38829486.28571428,168003.7142857143,0.0,0.0,5.98
1427,2023-12-01,0.42492604662822764,0.0,0.5725964954043788,0.0024774579673935253,28815510.0,0.0,38829486.14285714,168003.85714285713,0.0,0.0,5.98
1428,2023-12-02,0.42492604662822764,0.0,0.5725964932977453,0.002477460074027104,28815510.0,0.0,38829486.0,168004.0,0.0,0.0,5.98
1429,2023-12-03,0.42492604662822764,0.0,0.5725964659115087,0.002477487460263624,28815510.0,0.0,38829484.14285714,168005.85714285713,0.0,0.0,5.98
1430,2023-12-04,0.42492604662822764,0.0,0.5725964385252722,0.002477514846500144,28815510.0,0.0,38829482.28571428,168007.7142857143,0.0,0.0,5.98
1431,2023-12-05,0.42492604662822764,0.0,0.5725964111390357,0.0024775422327366647,28815510.0,0.0,38829480.428571425,168009.57142857142,0.0,0.0,5.98
1432,2023-12-06,0.42492604662822764,0.0,0.5725963837527992,0.0024775696189731846,28815510.0,0.0,38829478.571428575,168011.42857142858,0.0,0.0,5.98
1433,2023-12-07,0.42492604662822764,0.0,0.5725963563665627,0.002477597005209705,28815510.0,0.0,38829476.71428572,168013.2857142857,0.0,0.0,5.98
1434,2023-12-08,0.42492604662822764,0.0,0.5725963289803261,0.0024776243914462247,28815510.0,0.0,38829474.85714286,168015.14285714287,0.0,0.0,5.98
1435,2023-12-09,0.42492604662822764,0.0,0.5725963015940896,0.002477651777682745,28815510.0,0.0,38829473.0,168017.0,0.0,0.0,5.98
1436,2023-12-10,0.42492604662822764,0.0,0.5725962910609217,0.0024776623108506376,28815510.0,0.0,38829472.28571428,168017.7142857143,0.0,0.0,5.98
1437,2023-12-11,0.42492604662822764,0.0,0.5725962805277538,0.0024776728440185298,28815510.0,0.0,38829471.571428575,168018.42857142858,0.0,0.0,5.98
1438,2023-12-12,0.42492604662822764,0.0,0.5725962699945859,0.0024776833771864223,28815510.0,0.0,38829470.85714286,168019.14285714287,0.0,0.0,5.98
1439,2023-12-13,0.42492604662822764,0.0,0.5725962594614179,0.002477693910354315,28815510.0,0.0,38829470.14285714,168019.85714285713,0.0,0.0,5.98
1440,2023-12-14,0.42492604662822764,0.0,0.5725962489282501,0.002477704443522207,28815510.0,0.0,38829469.428571425,168020.57142857142,0.0,0.0,5.98
1441,2023-12-15,0.42492604662822764,0.0,0.5725962383950822,0.0024777149766900992,28815510.0,0.0,38829468.71428572,168021.2857142857,0.0,0.0,5.98
1442,2023-12-16,0.42492604662822764,0.0,0.5725962278619143,0.002477725509857992,28815510.0,0.0,38829468.0,168022.0,0.0,0.0,5.98
1443,2023-12-17,0.42492604662822764,0.0,0.5725962131154793,0.002477740256293041,28815510.0,0.0,38829467.0,168023.0,0.0,0.0,5.98
1444,2023-12-18,0.42492604662822764,0.0,0.5725961983690443,0.00247775500272809,28815510.0,0.0,38829466.0,168024.0,0.0,0.0,5.98
1445,2023-12-19,0.42492604662822764,0.0,0.5725961836226092,0.00247776974916314,28815510.0,0.0,38829465.0,168025.0,0.0,0.0,5.98
1446,2023-12-20,0.42492604662822764,0.0,0.5725961688761741,0.002477784495598189,28815510.0,0.0,38829464.0,168026.0,0.0,0.0,5.98
1447,2023-12-21,0.42492604662822764,0.0,0.5725961541297391,0.0024777992420332387,28815510.0,0.0,38829463.0,168027.0,0.0,0.0,5.98
1448,2023-12-22,0.42492604662822764,0.0,0.572596139383304,0.002477813988468288,28815510.0,0.0,38829462.0,168028.0,0.0,0.0,5.98
1449,2023-12-23,0.42492604662822764,0.0,0.572596124636869,0.002477828734903337,28815510.0,0.0,38829461.0,168029.0,0.0,0.0,5.98
1450,2023-12-24,0.42492604662822764,0.0,0.5725961035705333,0.0024778498012391218,28815510.0,0.0,38829459.571428575,168030.42857142858,0.0,0.0,5.98
1451,2023-12-25,0.42492604662822764,0.0,0.5725960825041975,0.0024778708675749065,28815510.0,0.0,38829458.14285714,168031.85714285713,0.0,0.0,5.98
1452,2023-12-26,0.42492604662822764,0.0,0.5725960614378617,0.0024778919339106913,28815510.0,0.0,38829456.71428572,168033.2857142857,0.0,0.0,5.98
1453,2023-12-27,0.42492604662822764,0.0,0.5725960403715259,0.002477913000246476,28815510.0,0.0,38829455.28571428,168034.7142857143,0.0,0.0,5.98
1454,2023-12-28,0.42492604662822764,0.0,0.5725960193051901,0.0024779340665822608,28815510.0,0.0,38829453.85714286,168036.14285714287,0.0,0.0,5.98
1455,2023-12-29,0.42492604662822764,0.0,0.5725959982388543,0.0024779551329180455,28815510.0,0.0,38829452.428571425,168037.57142857142,0.0,0.0,5.98
1456,2023-12-30,0.42492604662822764,0.0,0.5725959771725185,0.0024779761992538302,28815510.0,0.0,38829451.0,168039.0,0.0,0.0,5.98
1457,2023-12-31,0.42492604662822764,0.0,0.5725959603194498,0.002477993052322458,28815510.0,0.0,38829449.85714286,168040.14285714287,0.0,0.0,5.98
1458,2024-01-01,0.42492604662822764,0.0,0.5725959434663813,0.0024780099053910857,28815510.0,0.0,38829448.71428572,168041.2857142857,0.0,0.0,5.98
1459,2024-01-02,0.42492604662822764,0.0,0.5725959266133127,0.002478026758459714,28815510.0,0.0,38829447.571428575,168042.42857142858,0.0,0.0,5.98
1460,2024-01-03,0.42492604662822764,0.0,0.572595909760244,0.0024780436115283415,28815510.0,0.0,38829446.428571425,168043.57142857142,0.0,0.0,5.98
1461,2024-01-04,0.42492604662822764,0.0,0.5725958929071755,0.002478060464596969,28815510.0,0.0,38829445.28571428,168044.7142857143,0.0,0.0,5.98
1462,2024-01-05,0.42492604662822764,0.0,0.5725958760541069,0.0024780773176655974,28815510.0,0.0,38829444.14285714,168045.85714285713,0.0,0.0,5.98
1463,2024-01-06,0.42492604662822764,0.0,0.5725958592010382,0.002478094170734225,28815510.0,0.0,38829443.0,168047.0,0.0,0.0,5.98
1464,2024-01-07,0.42492604662822764,0.0,0.5725958444546031,0.0024781089171692743,28815510.0,0.0,38829442.0,168048.0,0.0,0.0,5.98
1465,2024-01-08,0.42492604662822764,0.0,0.572595829708168,0.0024781236636043234,28815510.0,0.0,38829441.0,168049.0,0.0,0.0,5.98
1466,2024-01-09,0.42492604662822764,0.0,0.5725958149617331,0.0024781384100393726,28815510.0,0.0,38829440.0,168050.0,0.0,0.0,5.98
1467,2024-01-10,0.42492604662822764,0.0,0.572595800215298,0.0024781531564744227,28815510.0,0.0,38829439.0,168051.0,0.0,0.0,5.98
1468,2024-01-11,0.42492604662822764,0.0,0.5725957854688629,0.002478167902909472,28815510.0,0.0,38829438.0,168052.0,0.0,0.0,5.98
1469,2024-01-12,0.42492604662822764,0.0,0.5725957707224278,0.002478182649344521,28815510.0,0.0,38829437.0,168053.0,0.0,0.0,5.98
1470,2024-01-13,0.42492604662822764,0.0,0.5725957559759928,0.0024781973957795703,28815510.0,0.0,38829436.0,168054.0,0.0,0.0,5.98
1471,2024-01-14,0.42492604662822764,0.0,0.5725957328030233,0.0024782205687489335,28815510.0,0.0,38829434.428571425,168055.57142857142,0.0,0.0,5.98
1472,2024-01-15,0.42492604662822764,0.0,0.572595709630054,0.002478243741718297,28815510.0,0.0,38829432.85714286,168057.14285714287,0.0,0.0,5.98
1473,2024-01-16,0.42492604662822764,0.0,0.5725956864570847,0.0024782669146876596,28815510.0,0.0,38829431.28571428,168058.7142857143,0.0,0.0,5.98
1474,2024-01-17,0.42492604662822764,0.0,0.5725956632841154,0.002478290087657023,28815510.0,0.0,38829429.71428572,168060.2857142857,0.0,0.0,5.98
1475,2024-01-18,0.42492604662822764,0.0,0.572595640111146,0.0024783132606263866,28815510.0,0.0,38829428.14285714,168061.85714285713,0.0,0.0,5.98
1476,2024-01-19,0.42492604662822764,0.0,0.5725956169381766,0.00247833643359575,28815510.0,0.0,38829426.571428575,168063.42857142858,0.0,0.0,5.98
1477,2024-01-20,0.42492604662822764,0.0,0.5725955937652073,0.002478359606565113,28815510.0,0.0,38829425.0,168065.0,0.0,0.0,5.98
1478,2024-01-21,0.42492604662822764,0.0,0.5725955769121386,0.0024783764596337412,28815510.0,0.0,38829423.85714286,168066.14285714287,0.0,0.0,5.98
1479,2024-01-22,0.42492604662822764,0.0,0.57259556005907,0.002478393312702369,28815510.0,0.0,38829422.71428572,168067.2857142857,0.0,0.0,5.98
1480,2024-01-23,0.42492604662822764,0.0,0.5725955432060014,0.0024784101657709967,28815510.0,0.0,38829421.571428575,168068.42857142858,0.0,0.0,5.98
1481,2024-01-24,0.42492604662822764,0.0,0.5725955263529328,0.002478427018839624,28815510.0,0.0,38829420.428571425,168069.57142857142,0.0,0.0,5.98
1482,2024-01-25,0.42492604662822764,0.0,0.5725955094998642,0.0024784438719082516,28815510.0,0.0,38829419.28571428,168070.7142857143,0.0,0.0,5.98
1483,2024-01-26,0.42492604662822764,0.0,0.5725954926467954,0.0024784607249768798,28815510.0,0.0,38829418.14285714,168071.85714285713,0.0,0.0,5.98
1484,2024-01-27,0.42492604662822764,0.0,0.5725954757937268,0.0024784775780455075,28815510.0,0.0,38829417.0,168073.0,0.0,0.0,5.98
1485,2024-01-28,0.42492604662822764,0.0,0.5725954589406582,0.002478494431114135,28815510.0,0.0,38829415.85714286,168074.14285714287,0.0,0.0,5.98
1486,2024-01-29,0.42492604662822764,0.0,0.5725954420875895,0.0024785112841827633,28815510.0,0.0,38829414.71428572,168075.2857142857,0.0,0.0,5.98
1487,2024-01-30,0.42492604662822764,0.0,0.5725954252345209,0.002478528137251391,28815510.0,0.0,38829413.571428575,168076.42857142858,0.0,0.0,5.98
1488,2024-01-31,0.42492604662822764,0.0,0.5725954083814523,0.0024785449903200188,28815510.0,0.0,38829412.428571425,168077.57142857142,0.0,0.0,5.98
1489,2024-02-01,0.42492604662822764,0.0,0.5725953915283837,0.002478561843388647,28815510.0,0.0,38829411.28571428,168078.7142857143,0.0,0.0,5.98
1490,2024-02-02,0.42492604662822764,0.0,0.5725953746753151,0.0024785786964572746,28815510.0,0.0,38829410.14285714,168079.85714285713,0.0,0.0,5.98
1491,2024-02-03,0.42492604662822764,0.0,0.5725953578222465,0.0024785955495259023,28815510.0,0.0,38829409.0,168081.0,0.0,0.0,5.98
1492,2024-02-04,0.42492604662822764,0.0,0.5725953557156129,0.0024785976561594804,28815510.0,0.0,38829408.85714286,168081.14285714287,0.0,0.0,5.98
1493,2024-02-05,0.42492604662822764,0.0,0.5725953536089793,0.0024785997627930594,28815510.0,0.0,38829408.71428572,168081.2857142857,0.0,0.0,5.98
1494,2024-02-06,0.42492604662822764,0.0,0.5725953515023458,0.002478601869426638,28815510.0,0.0,38829408.571428575,168081.42857142858,0.0,0.0,5.98
1495,2024-02-07,0.42492604662822764,0.0,0.5725953493957121,0.002478603976060216,28815510.0,0.0,38829408.428571425,168081.57142857142,0.0,0.0,5.98
1496,2024-02-08,0.42492604662822764,0.0,0.5725953472890785,0.0024786060826937945,28815510.0,0.0,38829408.28571428,168081.7142857143,0.0,0.0,5.98
1497,2024-02-09,0.42492604662822764,0.0,0.572595345182445,0.0024786081893273734,28815510.0,0.0,38829408.14285714,168081.85714285713,0.0,0.0,5.98
1498,2024-02-10,0.42492604662822764,0.0,0.5725953430758114,0.0024786102959609515,28815510.0,0.0,38829408.0,168082.0,0.0,0.0,5.98
1499,2024-02-11,0.42492604662822764,0.0,0.5725953388625442,0.002478614509228108,28815510.0,0.0,38829407.71428572,168082.2857142857,0.0,0.0,5.98
1500,2024-02-12,0.42492604662822764,0.0,0.5725953346492771,0.0024786187224952656,28815510.0,0.0,38829407.428571425,168082.57142857142,0.0,0.0,5.98
1501,2024-02-13,0.42492604662822764,0.0,0.57259533043601,0.002478622935762422,28815510.0,0.0,38829407.14285714,168082.85714285713,0.0,0.0,5.98
1502,2024-02-14,0.42492604662822764,0.0,0.5725953262227428,0.0024786271490295788,28815510.0,0.0,38829406.85714286,168083.14285714287,0.0,0.0,5.98
1503,2024-02-15,0.42492604662822764,0.0,0.5725953220094756,0.0024786313622967363,28815510.0,0.0,38829406.571428575,168083.42857142858,0.0,0.0,5.98
1504,2024-02-16,0.42492604662822764,0.0,0.5725953177962085,0.002478635575563893,28815510.0,0.0,38829406.28571428,168083.7142857143,0.0,0.0,5.98
1505,2024-02-17,0.42492604662822764,0.0,0.5725953135829414,0.00247863978883105,28815510.0,0.0,38829406.0,168084.0,0.0,0.0,5.98
1506,2024-02-18,0.42492604662822764,0.0,0.5725953093696742,0.0024786440020982065,28815510.0,0.0,38829405.71428572,168084.2857142857,0.0,0.0,5.98
1507,2024-02-19,0.42492604662822764,0.0,0.5725953051564071,0.002478648215365364,28815510.0,0.0,38829405.428571425,168084.57142857142,0.0,0.0,5.98
1508,2024-02-20,0.42492604662822764,0.0,0.5725953009431398,0.0024786524286325206,28815510.0,0.0,38829405.14285714,168084.85714285713,0.0,0.0,5.98
1509,2024-02-21,0.42492604662822764,0.0,0.5725952967298726,0.002478656641899678,28815510.0,0.0,38829404.85714286,168085.14285714287,0.0,0.0,5.98
1510,2024-02-22,0.42492604662822764,0.0,0.5725952925166055,0.0024786608551668346,28815510.0,0.0,38829404.571428575,168085.42857142858,0.0,0.0,5.98
1511,2024-02-23,0.42492604662822764,0.0,0.5725952883033384,0.0024786650684339917,28815510.0,0.0,38829404.28571428,168085.7142857143,0.0,0.0,5.98
1512,2024-02-24,0.42492604662822764,0.0,0.5725952840900712,0.0024786692817011487,28815510.0,0.0,38829404.0,168086.0,0.0,0.0,5.98
1513,2024-02-25,0.42492604662822764,0.0,0.5725952777701704,0.002478675601601884,28815510.0,0.0,38829403.571428575,168086.42857142858,0.0,0.0,5.98
1514,2024-02-26,0.42492604662822764,0.0,0.5725952714502698,0.00247868192150262,28815510.0,0.0,38829403.14285714,168086.85714285713,0.0,0.0,5.98
1515,2024-02-27,0.42492604662822764,0.0,0.572595265130369,0.002478688241403355,28815510.0,0.0,38829402.71428572,168087.2857142857,0.0,0.0,5.98
1516,2024-02-28,0.42492604662822764,0.0,0.5725952588104682,0.0024786945613040905,28815510.0,0.0,38829402.28571428,168087.7142857143,0.0,0.0,5.98
1517,2024-02-29,0.42492604662822764,0.0,0.5725952524905675,0.0024787008812048256,28815510.0,0.0,38829401.85714286,168088.14285714287,0.0,0.0,5.98
1518,2024-03-01,0.42492604662822764,0.0,0.5725952461706668,0.0024787072011055616,28815510.0,0.0,38829401.428571425,168088.57142857142,0.0,0.0,5.98
1519,2024-03-02,0.42492604662822764,0.0,0.5725952398507661,0.0024787135210062967,28815510.0,0.0,38829401.0,168089.0,0.0,0.0,5.98
