Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
1380,2023-10-15,0.5564745895623715,0.0014197593013467785,0.4388518194003971,0.003253831735884626,32852853.0,83819.0,25908702.0,192098.0,0.0,0.0,3.18
1381,2023-10-16,0.5564745895623715,0.0014197593013467785,0.4388518194003971,0.003253831735884626,32852853.0,83819.0,25908702.0,192098.0,0.0,0.0,3.18
1382,2023-10-17,0.5564745895623715,0.0014197593013467785,0.4388518194003971,0.003253831735884626,32852853.0,83819.0,25908702.0,192098.0,0.0,0.0,3.18
1383,2023-10-18,0.5564745895623715,0.0014197593013467785,0.4388518194003971,0.003253831735884626,32852853.0,83819.0,25908702.0,192098.0,0.0,0.0,3.18
1384,2023-10-19,0.5564745895623715,0.0014197593013467785,0.4388518194003971,0.003253831735884626,32852853.0,83819.0,25908702.0,192098.0,1.6938394652128736e-08,1.0,3.18
1385,2023-10-20,0.5564745895623715,0.0014197593013467785,0.4388518194003971,0.003253831735884626,32852853.0,83819.0,25908702.0,192098.0,1.6938394652128736e-08,1.0,3.18
1386,2023-10-21,0.5564745895623715,0.0014197593013467785,0.4388518194003971,0.003253831735884626,32852853.0,83819.0,25908702.0,192098.0,0.0,0.0,3.18
1387,2023-10-22,0.5559675725952493,0.0011535724293885755,0.4396213984230219,0.0032574565523401816,32822920.0,68104.0,25954136.0,192312.0,0.0,0.0,3.18
1388,2023-10-23,0.5559675725952493,0.0011535724293885755,0.4396213984230219,0.0032574565523401816,32822920.0,68104.0,25954136.0,192312.0,0.0,0.0,3.18
1389,2023-10-24,0.5559675725952493,0.0011535724293885755,0.4396213984230219,0.0032574565523401816,32822920.0,68104.0,25954136.0,192312.0,0.0,0.0,3.18
1390,2023-10-25,0.5559675725952493,0.0011535724293885755,0.4396213984230219,0.0032574565523401816,32822920.0,68104.0,25954136.0,192312.0,1.6938394652128736e-08,1.0,3.18
1391,2023-10-26,0.5559675725952493,0.0011535724293885755,0.4396213984230219,0.0032574565523401816,32822920.0,68104.0,25954136.0,192312.0,0.0,0.0,3.18
1392,2023-10-27,0.5559675725952493,0.0011535724293885755,0.4396213984230219,0.0032574565523401816,32822920.0,68104.0,25954136.0,192312.0,0.0,0.0,3.18
1393,2023-10-28,0.5559675725952493,0.0011535724293885755,0.4396213984230219,0.0032574565523401816,32822920.0,68104.0,25954136.0,192312.0,0.0,0.0,3.18
1394,2023-10-29,0.5554858446513428,0.0009887449110287108,0.4402651251733814,0.003260285264247087,32794480.0,58373.0,25992140.0,192479.0,0.0,0.0,3.18
1395,2023-10-30,0.5554858446513428,0.0009887449110287108,0.4402651251733814,0.003260285264247087,32794480.0,58373.0,25992140.0,192479.0,0.0,0.0,3.18
1396,2023-10-31,0.5554858446513428,0.0009887449110287108,0.4402651251733814,0.003260285264247087,32794480.0,58373.0,25992140.0,192479.0,0.0,0.0,3.18
1397,2023-11-01,0.5554858446513428,0.0009887449110287108,0.4402651251733814,0.003260285264247087,32794480.0,58373.0,25992140.0,192479.0,0.0,0.0,3.18
1398,2023-11-02,0.5554858446513428,0.0009887449110287108,0.4402651251733814,0.003260285264247087,32794480.0,58373.0,25992140.0,192479.0,0.0,0.0,3.18
1399,2023-11-03,0.5554858446513428,0.0009887449110287108,0.4402651251733814,0.003260285264247087,32794480.0,58373.0,25992140.0,192479.0,0.0,0.0,3.18
1400,2023-11-04,0.5554858446513428,0.0009887449110287108,0.4402651251733814,0.003260285264247087,32794480.0,58373.0,25992140.0,192479.0,0.0,0.0,3.18
1401,2023-11-05,0.5550667040756758,0.0009008685195734668,0.4407695166893325,0.003262910715418167,32769735.0,53185.0,26021918.0,192634.0,0.0,0.0,3.18
1402,2023-11-06,0.5550667040756758,0.0009008685195734668,0.4407695166893325,0.003262910715418167,32769735.0,53185.0,26021918.0,192634.0,0.0,0.0,3.18
1403,2023-11-07,0.5550667040756758,0.0009008685195734668,0.4407695166893325,0.003262910715418167,32769735.0,53185.0,26021918.0,192634.0,0.0,0.0,3.18
1404,2023-11-08,0.5550667040756758,0.0009008685195734668,0.4407695166893325,0.003262910715418167,32769735.0,53185.0,26021918.0,192634.0,0.0,0.0,3.18
1405,2023-11-09,0.5550667040756758,0.0009008685195734668,0.4407695166893325,0.003262910715418167,32769735.0,53185.0,26021918.0,192634.0,0.0,0.0,3.18
1406,2023-11-10,0.5550667040756758,0.0009008685195734668,0.4407695166893325,0.003262910715418167,32769735.0,53185.0,26021918.0,192634.0,0.0,0.0,3.18
1407,2023-11-11,0.5550667040756758,0.0009008685195734668,0.4407695166893325,0.003262910715418167,32769735.0,53185.0,26021918.0,192634.0,0.0,0.0,3.18
1408,2023-11-12,0.5545392424662086,0.0009466021851342144,0.4412473488024691,0.0032668065461881565,32738595.0,55885.0,26050128.0,192864.0,0.0,0.0,3.18
1409,2023-11-13,0.5545392424662086,0.0009466021851342144,0.4412473488024691,0.0032668065461881565,32738595.0,55885.0,26050128.0,192864.0,0.0,0.0,3.18
1410,2023-11-14,0.5545392424662086,0.0009466021851342144,0.4412473488024691,0.0032668065461881565,32738595.0,55885.0,26050128.0,192864.0,3.387678930425747e-08,2.0,3.18
1411,2023-11-15,0.5545392424662086,0.0009466021851342144,0.4412473488024691,0.0032668065461881565,32738595.0,55885.0,26050128.0,192864.0,0.0,0.0,3.18
1412,2023-11-16,0.5545392424662086,0.0009466021851342144,0.4412473488024691,0.0032668065461881565,32738595.0,55885.0,26050128.0,192864.0,3.387678930425747e-08,2.0,3.18
1413,2023-11-17,0.5545392424662086,0.0009466021851342144,0.4412473488024691,0.0032668065461881565,32738595.0,55885.0,26050128.0,192864.0,0.0,0.0,3.18
1414,2023-11-18,0.5545392424662086,0.0009466021851342144,0.4412473488024691,0.0032668065461881565,32738595.0,55885.0,26050128.0,192864.0,0.0,0.0,3.18
1415,2023-11-19,0.5538215965615871,0.001245107514088679,0.44166164499726546,0.0032716509270586656,32696227.0,73508.0,26074587.0,193150.0,0.0,0.0,3.18
1416,2023-11-20,0.5538215965615871,0.001245107514088679,0.44166164499726546,0.0032716509270586656,32696227.0,73508.0,26074587.0,193150.0,0.0,0.0,3.18
1417,2023-11-21,0.5538215965615871,0.001245107514088679,0.44166164499726546,0.0032716509270586656,32696227.0,73508.0,26074587.0,193150.0,0.0,0.0,3.18
1418,2023-11-22,0.5538215965615871,0.001245107514088679,0.44166164499726546,0.0032716509270586656,32696227.0,73508.0,26074587.0,193150.0,0.0,0.0,3.18
1419,2023-11-23,0.5538215965615871,0.001245107514088679,0.44166164499726546,0.0032716509270586656,32696227.0,73508.0,26074587.0,193150.0,0.0,0.0,3.18
1420,2023-11-24,0.5538215965615871,0.001245107514088679,0.44166164499726546,0.0032716509270586656,32696227.0,73508.0,26074587.0,193150.0,0.0,0.0,3.18
1421,2023-11-25,0.5538215965615871,0.001245107514088679,0.44166164499726546,0.0032716509270586656,32696227.0,73508.0,26074587.0,193150.0,0.0,0.0,3.18
1422,2023-11-26,0.5529804020063732,0.0015588404598354075,0.44218387264278525,0.0032768848910061732,32646565.0,92030.0,26105418.0,193459.0,0.0,0.0,3.18
1423,2023-11-27,0.5529804020063732,0.0015588404598354075,0.44218387264278525,0.0032768848910061732,32646565.0,92030.0,26105418.0,193459.0,0.0,0.0,3.18
1424,2023-11-28,0.5529804020063732,0.0015588404598354075,0.44218387264278525,0.0032768848910061732,32646565.0,92030.0,26105418.0,193459.0,0.0,0.0,3.18
1425,2023-11-29,0.5529804020063732,0.0015588404598354075,0.44218387264278525,0.0032768848910061732,32646565.0,92030.0,26105418.0,193459.0,0.0,0.0,3.18
1426,2023-11-30,0.5529804020063732,0.0015588404598354075,0.44218387264278525,0.0032768848910061732,32646565.0,92030.0,26105418.0,193459.0,0.0,0.0,3.18
1427,2023-12-01,0.5529804020063732,0.0015588404598354075,0.44218387264278525,0.0032768848910061732,32646565.0,92030.0,26105418.0,193459.0,0.0,0.0,3.18
1428,2023-12-02,0.5529804020063732,0.0015588404598354075,0.44218387264278525,0.0032768848910061732,32646565.0,92030.0,26105418.0,193459.0,0.0,0.0,3.18
1429,2023-12-03,0.5520219768217718,0.0017996197398154176,0.44289514971101746,0.0032832537273953734,32589982.0,106245.0,26147410.0,193835.0,0.0,0.0,3.18
1430,2023-12-04,0.5520219768217718,0.0017996197398154176,0.44289514971101746,0.0032832537273953734,32589982.0,106245.0,26147410.0,193835.0,0.0,0.0,3.18
1431,2023-12-05,0.5520219768217718,0.0017996197398154176,0.44289514971101746,0.0032832537273953734,32589982.0,106245.0,26147410.0,193835.0,0.0,0.0,3.18
1432,2023-12-06,0.5520219768217718,0.0017996197398154176,0.44289514971101746,0.0032832537273953734,32589982.0,106245.0,26147410.0,193835.0,0.0,0.0,3.18
1433,2023-12-07,0.5520219768217718,0.0017996197398154176,0.44289514971101746,0.0032832537273953734,32589982.0,106245.0,26147410.0,193835.0,0.0,0.0,3.18
1434,2023-12-08,0.5520219768217718,0.0017996197398154176,0.44289514971101746,0.0032832537273953734,32589982.0,106245.0,26147410.0,193835.0,0.0,0.0,3.18
1435,2023-12-09,0.5520219768217718,0.0017996197398154176,0.44289514971101746,0.0032832537273953734,32589982.0,106245.0,26147410.0,193835.0,0.0,0.0,3.18
1436,2023-12-10,0.5511025946368435,0.0018778073695296439,0.4437287897422166,0.003290808251410223,32535704.0,110861.0,26196626.0,194281.0,0.0,0.0,3.18
1437,2023-12-11,0.5511025946368435,0.0018778073695296439,0.4437287897422166,0.003290808251410223,32535704.0,110861.0,26196626.0,194281.0,0.0,0.0,3.18
1438,2023-12-12,0.5511025946368435,0.0018778073695296439,0.4437287897422166,0.003290808251410223,32535704.0,110861.0,26196626.0,194281.0,0.0,0.0,3.18
1439,2023-12-13,0.5511025946368435,0.0018778073695296439,0.4437287897422166,0.003290808251410223,32535704.0,110861.0,26196626.0,194281.0,0.0,0.0,3.18
1440,2023-12-14,0.5511025946368435,0.0018778073695296439,0.4437287897422166,0.003290808251410223,32535704.0,110861.0,26196626.0,194281.0,0.0,0.0,3.18
1441,2023-12-15,0.5511025946368435,0.0018778073695296439,0.4437287897422166,0.003290808251410223,32535704.0,110861.0,26196626.0,194281.0,0.0,0.0,3.18
1442,2023-12-16,0.5511025946368435,0.0018778073695296439,0.4437287897422166,0.003290808251410223,32535704.0,110861.0,26196626.0,194281.0,0.0,0.0,3.18
1443,2023-12-17,0.5499795790714074,0.0020423977503643788,0.4446793216349101,0.003298701543318115,32469404.0,120578.0,26252743.0,194747.0,0.0,0.0,3.18
1444,2023-12-18,0.5499795790714074,0.0020423977503643788,0.4446793216349101,0.003298701543318115,32469404.0,120578.0,26252743.0,194747.0,0.0,0.0,3.18
1445,2023-12-19,0.5499795790714074,0.0020423977503643788,0.4446793216349101,0.003298701543318115,32469404.0,120578.0,26252743.0,194747.0,0.0,0.0,3.18
1446,2023-12-20,0.5499795790714074,0.0020423977503643788,0.4446793216349101,0.003298701543318115,32469404.0,120578.0,26252743.0,194747.0,0.0,0.0,3.18
1447,2023-12-21,0.5499795790714074,0.0020423977503643788,0.4446793216349101,0.003298701543318115,32469404.0,120578.0,26252743.0,194747.0,0.0,0.0,3.18
1448,2023-12-22,0.5499795790714074,0.0020423977503643788,0.4446793216349101,0.003298701543318115,32469404.0,120578.0,26252743.0,194747.0,0.0,0.0,3.18
1449,2023-12-23,0.5499795790714074,0.0020423977503643788,0.4446793216349101,0.003298701543318115,32469404.0,120578.0,26252743.0,194747.0,0.0,0.0,3.18
1450,2023-12-24,0.5489947299911486,0.002107864645694856,0.4455913864333486,0.0033060189298078344,32411261.0,124443.0,26306589.0,195179.0,0.0,0.0,3.18
1451,2023-12-25,0.5489947299911486,0.002107864645694856,0.4455913864333486,0.0033060189298078344,32411261.0,124443.0,26306589.0,195179.0,0.0,0.0,3.18
1452,2023-12-26,0.5489947299911486,0.002107864645694856,0.4455913864333486,0.0033060189298078344,32411261.0,124443.0,26306589.0,195179.0,0.0,0.0,3.18
1453,2023-12-27,0.5489947299911486,0.002107864645694856,0.4455913864333486,0.0033060189298078344,32411261.0,124443.0,26306589.0,195179.0,0.0,0.0,3.18
1454,2023-12-28,0.5489947299911486,0.002107864645694856,0.4455913864333486,0.0033060189298078344,32411261.0,124443.0,26306589.0,195179.0,0.0,0.0,3.18
1455,2023-12-29,0.5489947299911486,0.002107864645694856,0.4455913864333486,0.0033060189298078344,32411261.0,124443.0,26306589.0,195179.0,0.0,0.0,3.18
1456,2023-12-30,0.5489947299911486,0.002107864645694856,0.4455913864333486,0.0033060189298078344,32411261.0,124443.0,26306589.0,195179.0,0.0,0.0,3.18
1457,2023-12-31,0.548394975313306,0.0015846037581012955,0.44670760970252926,0.0033128112260633383,32375853.0,93551.0,26372488.0,195580.0,0.0,0.0,3.18
1458,2024-01-01,0.548394975313306,0.0015846037581012955,0.44670760970252926,0.0033128112260633383,32375853.0,93551.0,26372488.0,195580.0,0.0,0.0,3.18
1459,2024-01-02,0.548394975313306,0.0015846037581012955,0.44670760970252926,0.0033128112260633383,32375853.0,93551.0,26372488.0,195580.0,0.0,0.0,3.18
1460,2024-01-03,0.548394975313306,0.0015846037581012955,0.44670760970252926,0.0033128112260633383,32375853.0,93551.0,26372488.0,195580.0,0.0,0.0,3.18
1461,2024-01-04,0.548394975313306,0.0015846037581012955,0.44670760970252926,0.0033128112260633383,32375853.0,93551.0,26372488.0,195580.0,0.0,0.0,3.18
1462,2024-01-05,0.548394975313306,0.0015846037581012955,0.44670760970252926,0.0033128112260633383,32375853.0,93551.0,26372488.0,195580.0,0.0,0.0,3.18
1463,2024-01-06,0.548394975313306,0.0015846037581012955,0.44670760970252926,0.0033128112260633383,32375853.0,93551.0,26372488.0,195580.0,0.0,0.0,3.18
1464,2024-01-07,0.5480277847940372,0.000966945197111421,0.44768581893208437,0.0033194510767669727,32354175.0,57086.0,26430239.0,195972.0,0.0,0.0,3.18
1465,2024-01-08,0.5480277847940372,0.000966945197111421,0.44768581893208437,0.0033194510767669727,32354175.0,57086.0,26430239.0,195972.0,0.0,0.0,3.18
1466,2024-01-09,0.5480277847940372,0.000966945197111421,0.44768581893208437,0.0033194510767669727,32354175.0,57086.0,26430239.0,195972.0,0.0,0.0,3.18
1467,2024-01-10,0.5480277847940372,0.000966945197111421,0.44768581893208437,0.0033194510767669727,32354175.0,57086.0,26430239.0,195972.0,0.0,0.0,3.18
1468,2024-01-11,0.5480277847940372,0.000966945197111421,0.44768581893208437,0.0033194510767669727,32354175.0,57086.0,26430239.0,195972.0,0.0,0.0,3.18
1469,2024-01-12,0.5480277847940372,0.000966945197111421,0.44768581893208437,0.0033194510767669727,32354175.0,57086.0,26430239.0,195972.0,0.0,0.0,3.18
1470,2024-01-13,0.5480277847940372,0.000966945197111421,0.44768581893208437,0.0033194510767669727,32354175.0,57086.0,26430239.0,195972.0,0.0,0.0,3.18
1471,2024-01-14,0.5478140222535274,0.0005809530597787114,0.4482806953522671,0.0033243293344267857,32341555.0,34298.0,26465359.0,196260.0,0.0,0.0,3.18
1472,2024-01-15,0.5478140222535274,0.0005809530597787114,0.4482806953522671,0.0033243293344267857,32341555.0,34298.0,26465359.0,196260.0,0.0,0.0,3.18
1473,2024-01-16,0.5478140222535274,0.0005809530597787114,0.4482806953522671,0.0033243293344267857,32341555.0,34298.0,26465359.0,196260.0,0.0,0.0,3.18
1474,2024-01-17,0.5478140222535274,0.0005809530597787114,0.4482806953522671,0.0033243293344267857,32341555.0,34298.0,26465359.0,196260.0,0.0,0.0,3.18
1475,2024-01-18,0.5478140222535274,0.0005809530597787114,0.4482806953522671,0.0033243293344267857,32341555.0,34298.0,26465359.0,196260.0,0.0,0.0,3.18
1476,2024-01-19,0.5478140222535274,0.0005809530597787114,0.4482806953522671,0.0033243293344267857,32341555.0,34298.0,26465359.0,196260.0,0.0,0.0,3.18
1477,2024-01-20,0.5478140222535274,0.0005809530597787114,0.4482806953522671,0.0033243293344267857,32341555.0,34298.0,26465359.0,196260.0,0.0,0.0,3.18
1478,2024-01-21,0.5477005180709634,0.0003272667230737793,0.4486445151310002,0.0033277000749625594,32334854.0,19321.0,26486838.0,196459.0,0.0,0.0,3.18
1479,2024-01-22,0.5477005180709634,0.0003272667230737793,0.4486445151310002,0.0033277000749625594,32334854.0,19321.0,26486838.0,196459.0,0.0,0.0,3.18
1480,2024-01-23,0.5477005180709634,0.0003272667230737793,0.4486445151310002,0.0033277000749625594,32334854.0,19321.0,26486838.0,196459.0,0.0,0.0,3.18
1481,2024-01-24,0.5477005180709634,0.0003272667230737793,0.4486445151310002,0.0033277000749625594,32334854.0,19321.0,26486838.0,196459.0,0.0,0.0,3.18
1482,2024-01-25,0.5477005180709634,0.0003272667230737793,0.4486445151310002,0.0033277000749625594,32334854.0,19321.0,26486838.0,196459.0,0.0,0.0,3.18
1483,2024-01-26,0.5477005180709634,0.0003272667230737793,0.4486445151310002,0.0033277000749625594,32334854.0,19321.0,26486838.0,196459.0,0.0,0.0,3.18
1484,2024-01-27,0.5477005180709634,0.0003272667230737793,0.4486445151310002,0.0033277000749625594,32334854.0,19321.0,26486838.0,196459.0,0.0,0.0,3.18
1485,2024-01-28,0.5476290549839261,0.0001849672696012458,0.44885577078910155,0.0033302069573710744,32330635.0,10920.0,26499310.0,196607.0,0.0,0.0,3.18
1486,2024-01-29,0.5476290549839261,0.0001849672696012458,0.44885577078910155,0.0033302069573710744,32330635.0,10920.0,26499310.0,196607.0,0.0,0.0,3.18
1487,2024-01-30,0.5476290549839261,0.0001849672696012458,0.44885577078910155,0.0033302069573710744,32330635.0,10920.0,26499310.0,196607.0,0.0,0.0,3.18
1488,2024-01-31,0.5476290549839261,0.0001849672696012458,0.44885577078910155,0.0033302069573710744,32330635.0,10920.0,26499310.0,196607.0,0.0,0.0,3.18
1489,2024-02-01,0.5476290549839261,0.0001849672696012458,0.44885577078910155,0.0033302069573710744,32330635.0,10920.0,26499310.0,196607.0,0.0,0.0,3.18
1490,2024-02-02,0.5476290549839261,0.0001849672696012458,0.44885577078910155,0.0033302069573710744,32330635.0,10920.0,26499310.0,196607.0,0.0,0.0,3.18
1491,2024-02-03,0.5476290549839261,0.0001849672696012458,0.44885577078910155,0.0033302069573710744,32330635.0,10920.0,26499310.0,196607.0,0.0,0.0,3.18
1492,2024-02-04,0.547575207827327,0.0001253102436364484,0.4489676319473842,0.003331849981652331,32327456.0,7398.0,26505914.0,196704.0,0.0,0.0,3.18
1493,2024-02-05,0.547575207827327,0.0001253102436364484,0.4489676319473842,0.003331849981652331,32327456.0,7398.0,26505914.0,196704.0,0.0,0.0,3.18
1494,2024-02-06,0.547575207827327,0.0001253102436364484,0.4489676319473842,0.003331849981652331,32327456.0,7398.0,26505914.0,196704.0,0.0,0.0,3.18
1495,2024-02-07,0.547575207827327,0.0001253102436364484,0.4489676319473842,0.003331849981652331,32327456.0,7398.0,26505914.0,196704.0,0.0,0.0,3.18
1496,2024-02-08,0.547575207827327,0.0001253102436364484,0.4489676319473842,0.003331849981652331,32327456.0,7398.0,26505914.0,196704.0,0.0,0.0,3.18
1497,2024-02-09,0.547575207827327,0.0001253102436364484,0.4489676319473842,0.003331849981652331,32327456.0,7398.0,26505914.0,196704.0,0.0,0.0,3.18
1498,2024-02-10,0.547575207827327,0.0001253102436364484,0.4489676319473842,0.003331849981652331,32327456.0,7398.0,26505914.0,196704.0,0.0,0.0,3.18
1499,2024-02-11,0.5475334885612988,9.556642262731033e-05,0.4490379093467959,0.00333303566927798,32324993.0,5642.0,26510063.0,196774.0,0.0,0.0,3.18
1500,2024-02-12,0.5475334885612988,9.556642262731033e-05,0.4490379093467959,0.00333303566927798,32324993.0,5642.0,26510063.0,196774.0,0.0,0.0,3.18
1501,2024-02-13,0.5475334885612988,9.556642262731033e-05,0.4490379093467959,0.00333303566927798,32324993.0,5642.0,26510063.0,196774.0,0.0,0.0,3.18
1502,2024-02-14,0.5475334885612988,9.556642262731033e-05,0.4490379093467959,0.00333303566927798,32324993.0,5642.0,26510063.0,196774.0,0.0,0.0,3.18
1503,2024-02-15,0.5475334885612988,9.556642262731033e-05,0.4490379093467959,0.00333303566927798,32324993.0,5642.0,26510063.0,196774.0,0.0,0.0,3.18
1504,2024-02-16,0.5475334885612988,9.556642262731033e-05,0.4490379093467959,0.00333303566927798,32324993.0,5642.0,26510063.0,196774.0,0.0,0.0,3.18
1505,2024-02-17,0.5475334885612988,9.556642262731033e-05,0.4490379093467959,0.00333303566927798,32324993.0,5642.0,26510063.0,196774.0,0.0,0.0,3.18
1506,2024-02-18,0.5475041343233666,7.107350396033218e-05,0.4490907232613212,0.0033340689113517596,32323260.0,4196.0,26513181.0,196835.0,0.0,0.0,3.18
1507,2024-02-19,0.5475041343233666,7.107350396033218e-05,0.4490907232613212,0.0033340689113517596,32323260.0,4196.0,26513181.0,196835.0,0.0,0.0,3.18
1508,2024-02-20,0.5475041343233666,7.107350396033218e-05,0.4490907232613212,0.0033340689113517596,32323260.0,4196.0,26513181.0,196835.0,0.0,0.0,3.18
1509,2024-02-21,0.5475041343233666,7.107350396033218e-05,0.4490907232613212,0.0033340689113517596,32323260.0,4196.0,26513181.0,196835.0,0.0,0.0,3.18
