Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
46,2020-02-19,0.999999949184816,2.1777935981308376e-08,2.9037247975077832e-08,0.0,59037469.0,1.2857142857142858,1.7142857142857142,0.0,0.0,0.0,3.18
47,2020-02-20,0.999999949184816,1.4518623987538916e-08,3.629655996884729e-08,0.0,59037469.0,0.8571428571428571,2.142857142857143,0.0,0.0,0.0,3.18
48,2020-02-21,0.999999949184816,7.259311993769458e-09,4.355587196261675e-08,0.0,59037469.0,0.42857142857142855,2.5714285714285716,0.0,0.0,0.0,3.18
49,2020-02-22,0.999999949184816,0.0,5.081518395638621e-08,0.0,59037469.0,0.0,3.0,0.0,0.0,0.0,3.18
50,2020-02-23,0.9999997652822455,1.8390257050882627e-07,4.597564262720657e-08,4.839541329179639e-09,59037458.14285714,10.857142857142858,2.7142857142857144,0.2857142857142857,0.0,0.0,3.18
51,2020-02-24,0.999999581379675,3.6780514101765255e-07,4.1136101298026935e-08,9.679082658359278e-09,59037447.28571428,21.714285714285715,2.4285714285714284,0.5714285714285714,0.0,0.0,3.18
52,2020-02-25,0.9999993974771045,5.517077115264789e-07,3.629655996884729e-08,1.4518623987538916e-08,59037436.428571425,32.57142857142857,2.142857142857143,0.8571428571428571,0.0,0.0,3.18
53,2020-02-26,0.999999213574534,7.356102820353051e-07,3.1457018639667656e-08,1.9358165316718556e-08,59037425.571428575,43.42857142857143,1.8571428571428572,1.1428571428571428,0.0,0.0,3.18
54,2020-02-27,0.9999990296719635,9.195128525441313e-07,2.6617477310488016e-08,2.4197706645898196e-08,59037414.71428572,54.285714285714285,1.5714285714285714,1.4285714285714286,0.0,0.0,3.18
55,2020-02-28,0.999998845769393,1.1034154230529578e-06,2.1777935981308376e-08,2.9037247975077832e-08,59037403.85714286,65.14285714285714,1.2857142857142858,1.7142857142857142,0.0,0.0,3.18
56,2020-02-29,0.9999986618668225,1.287317993561784e-06,1.6938394652128736e-08,3.387678930425747e-08,59037393.0,76.0,1.0,2.0,0.0,0.0,3.18
57,2020-03-01,0.9999960606133581,3.825657420716505e-06,1.4518623987538916e-08,9.921059724818261e-08,59037239.428571425,225.85714285714286,0.8571428571428571,5.857142857142857,0.0,0.0,3.18
58,2020-03-02,0.9999934593598937,6.363996847871225e-06,1.2098853322949098e-08,1.645444051921077e-07,59037085.85714286,375.7142857142857,0.7142857142857143,9.714285714285714,0.0,0.0,3.18
59,2020-03-03,0.9999908581064292,8.902336275025946e-06,9.679082658359278e-09,2.2987821313603285e-07,59036932.28571428,525.5714285714286,0.5714285714285714,13.571428571428571,0.0,0.0,3.18
60,2020-03-04,0.9999882568529648,1.1440675702180666e-05,7.259311993769458e-09,2.9521202107995793e-07,59036778.71428572,675.4285714285714,0.42857142857142855,17.428571428571427,0.0,0.0,3.18
61,2020-03-05,0.9999856555995004,1.3979015129335387e-05,4.839541329179639e-09,3.6054582902388315e-07,59036625.14285714,825.2857142857143,0.2857142857142857,21.285714285714285,0.0,0.0,3.18
62,2020-03-06,0.9999830543460358,1.651735455649011e-05,2.4197706645898195e-09,4.2587963696780825e-07,59036471.571428575,975.1428571428571,0.14285714285714285,25.142857142857142,0.0,0.0,3.18
63,2020-03-07,0.9999804530925714,1.905569398364483e-05,0.0,4.912134449117334e-07,59036318.0,1125.0,0.0,29.0,0.0,0.0,3.18
64,2020-03-08,0.9999686373524163,3.0377800923260592e-05,0.0,9.848466604880565e-07,59035620.428571425,1793.4285714285713,0.0,58.142857142857146,0.0,0.0,3.18
65,2020-03-09,0.9999568216122611,4.169990786287636e-05,0.0,1.4784798760643798e-06,59034922.85714286,2461.8571428571427,0.0,87.28571428571429,0.0,0.0,3.18
66,2020-03-10,0.9999450058721059,5.3022014802492126e-05,0.0,1.9721130916407032e-06,59034225.28571428,3130.285714285714,0.0,116.42857142857143,0.0,0.0,3.18
67,2020-03-11,0.9999331901319507,6.434412174210788e-05,0.0,2.4657463072170263e-06,59033527.71428572,3798.714285714286,0.0,145.57142857142858,0.0,0.0,3.18
68,2020-03-12,0.9999213743917955,7.566622868172365e-05,0.0,2.9593795227933493e-06,59032830.14285714,4467.142857142857,0.0,174.71428571428572,0.0,0.0,3.18
69,2020-03-13,0.9999095586516403,8.698833562133941e-05,0.0,3.4530127383696728e-06,59032132.571428575,5135.571428571428,0.0,203.85714285714286,0.0,0.0,3.18
70,2020-03-14,0.9998977429114851,9.831044256095518e-05,0.0,3.946645953945996e-06,59031435.0,5804.0,0.0,233.0,0.0,0.0,3.18
71,2020-03-15,0.9998603985908184,0.00013273168026474536,0.0,6.869728916770498e-06,59029230.28571428,7836.142857142857,0.0,405.57142857142856,0.0,0.0,3.18
72,2020-03-16,0.9998230542701518,0.00016715291796853552,0.0,9.792811879594998e-06,59027025.571428575,9868.285714285714,0.0,578.1428571428571,0.0,0.0,3.18
73,2020-03-17,0.9997857099494852,0.00020157415567232572,0.0,1.2715894842419501e-05,59024820.85714286,11900.42857142857,0.0,750.7142857142857,0.0,0.0,3.18
74,2020-03-18,0.9997483656288187,0.00023599539337611588,0.0,1.5638977805244005e-05,59022616.14285714,13932.57142857143,0.0,923.2857142857143,0.0,0.0,3.18
75,2020-03-19,0.999711021308152,0.00027041663107990605,0.0,1.8562060768068508e-05,59020411.428571425,15964.714285714286,0.0,1095.857142857143,0.0,0.0,3.18
76,2020-03-20,0.9996736769874854,0.00030483786878369627,0.0,2.1485143730893007e-05,59018206.71428572,17996.85714285714,0.0,1268.4285714285713,0.0,0.0,3.18
77,2020-03-21,0.9996363326668188,0.00033925910648748643,0.0,2.440822669371751e-05,59016002.0,20029.0,0.0,1441.0,0.0,0.0,3.18
78,2020-03-22,0.9995586386703202,0.0004062044816940283,2.5601173631360287e-06,3.2596730622689455e-05,59011415.14285714,23981.285714285714,151.14285714285714,1924.4285714285713,0.0,0.0,3.18
79,2020-03-23,0.9994809446738216,0.0004731498569005703,5.120234726272057e-06,4.078523455166141e-05,59006828.28571428,27933.571428571428,302.2857142857143,2407.8571428571427,0.0,0.0,3.18
80,2020-03-24,0.9994032506773228,0.0005400952321071123,7.680352089408087e-06,4.8973738480633354e-05,59002241.428571425,31885.85714285714,453.42857142857144,2891.285714285714,0.0,0.0,3.18
81,2020-03-25,0.9993255566808241,0.0006070406073136542,1.0240469452544115e-05,5.71622424096053e-05,58997654.571428575,35838.142857142855,604.5714285714286,3374.714285714286,0.0,0.0,3.18
82,2020-03-26,0.9992478626843255,0.0006739859825201963,1.2800586815680144e-05,6.535074633857726e-05,58993067.71428572,39790.42857142857,755.7142857142857,3858.1428571428573,0.0,0.0,3.18
83,2020-03-27,0.9991701686878268,0.0007409313577267381,1.5360704178816175e-05,7.35392502675492e-05,58988480.85714286,43742.71428571428,906.8571428571429,4341.571428571428,0.0,0.0,3.18
84,2020-03-28,0.9990924746913282,0.0008078767329332801,1.7920821541952202e-05,8.172775419652115e-05,58983894.0,47695.0,1058.0,4825.0,0.0,0.0,3.18
85,2020-03-29,0.9989983601310997,0.0008650317160308915,4.230243075835923e-05,9.430572211105904e-05,58978337.71428572,51069.28571428572,2497.4285714285716,5567.571428571428,0.0,0.0,3.18
86,2020-03-30,0.9989042455708711,0.0009221866991285032,6.668403997476625e-05,0.00010688369002559691,58972781.428571425,54443.57142857143,3936.8571428571427,6310.142857142857,0.0,0.0,3.18
87,2020-03-31,0.9988101310106426,0.0009793416822261147,9.106564919117327e-05,0.0001194616579401348,58967225.14285714,57817.857142857145,5376.285714285715,7052.714285714285,0.0,0.0,3.18
88,2020-04-01,0.9987160164504141,0.001036496665323726,0.00011544725840758028,0.0001320396258546727,58961668.85714286,61192.142857142855,6815.714285714285,7795.285714285715,0.0,0.0,3.18
89,2020-04-02,0.9986219018901855,0.0010936516484213378,0.0001398288676239873,0.00014461759376921057,58956112.571428575,64566.42857142857,8255.142857142857,8537.857142857143,0.0,0.0,3.18
90,2020-04-03,0.998527787329957,0.0011508066315189492,0.00016421047684039432,0.00015719556168374845,58950556.28571428,67940.71428571429,9694.57142857143,9280.42857142857,0.0,0.0,3.18
91,2020-04-04,0.9984336727697284,0.0012079616146165608,0.00018859208605680135,0.00016977352959828633,58945000.0,71315.0,11134.0,10023.0,0.0,0.0,3.18
92,2020-04-05,0.9983558529451552,0.0012073300544731028,0.00025412431519522284,0.00018269268517653138,58940405.71428572,71277.71428571429,15002.857142857143,10785.714285714286,0.0,0.0,3.18
93,2020-04-06,0.9982780331205819,0.0012066984943296447,0.0003196565443336444,0.00019561184075477642,58935811.428571425,71240.42857142857,18871.714285714286,11548.42857142857,0.0,0.0,3.18
94,2020-04-07,0.9982002132960088,0.001206066934186187,0.0003851887734720658,0.00020853099633302147,58931217.14285714,71203.14285714286,22740.571428571428,12311.142857142857,0.0,0.0,3.18
95,2020-04-08,0.9981223934714355,0.001205435374042729,0.0004507210026104873,0.00022145015191126651,58926622.85714286,71165.85714285714,26609.428571428572,13073.857142857143,0.0,0.0,3.18
96,2020-04-09,0.9980445736468624,0.001204803813899271,0.0005162532317489088,0.00023436930748951156,58922028.571428575,71128.57142857143,30478.285714285714,13836.57142857143,0.0,0.0,3.18
97,2020-04-10,0.9979667538222892,0.0012041722537558131,0.0005817854608873304,0.0002472884630677566,58917434.28571428,71091.28571428571,34347.142857142855,14599.285714285714,0.0,0.0,3.18
98,2020-04-11,0.9978889339977159,0.0012035406936123552,0.0006473176900257518,0.00026020761864600165,58912840.0,71054.0,38216.0,15362.0,0.0,0.0,3.18
99,2020-04-12,0.9978220539563173,0.001176306174782397,0.0007314966719055024,0.0002701431969948075,58908891.571428575,69446.14285714286,43185.71428571428,15948.57142857143,0.0,0.0,3.18
100,2020-04-13,0.9977551739149187,0.0011490716559524384,0.0008156756537852531,0.0002800787753436132,58904943.14285714,67838.28571428571,48155.42857142857,16535.14285714286,0.0,0.0,3.18
101,2020-04-14,0.9976882938735201,0.0011218371371224801,0.0008998546356650036,0.00029001435369241905,58900994.71428572,66230.42857142857,53125.142857142855,17121.714285714286,0.0,0.0,3.18
102,2020-04-15,0.9976214138321217,0.0010946026182925216,0.0009840336175447543,0.00029994993204122484,58897046.28571428,64622.57142857143,58094.857142857145,17708.285714285714,0.0,0.0,3.18
103,2020-04-16,0.9975545337907229,0.0010673680994625634,0.001068212599424505,0.0003098855103900307,58893097.85714286,63014.71428571428,63064.57142857143,18294.85714285714,0.0,0.0,3.18
104,2020-04-17,0.9974876537493244,0.0010401335806326047,0.0011523915813042554,0.0003198210887388364,58889149.428571425,61406.857142857145,68034.28571428571,18881.428571428572,0.0,0.0,3.18
105,2020-04-18,0.9974207737079257,0.0010128990618026464,0.0012365705631840061,0.00032975666708764224,58885201.0,59799.0,73004.0,19468.0,0.0,0.0,3.18
106,2020-04-19,0.9973635364526255,0.0009923164925296454,0.0013052944698290216,0.00033885258501583536,58881821.85714286,58583.857142857145,77061.28571428571,20005.0,0.0,0.0,3.18
107,2020-04-20,0.9973062991973253,0.0009717339232566444,0.0013740183764740371,0.00034794850294402854,58878442.71428572,57368.71428571428,81118.57142857143,20542.0,0.0,0.0,3.18
108,2020-04-21,0.9972490619420251,0.0009511513539836434,0.0014427422831190526,0.00035704442087222167,58875063.571428575,56153.57142857143,85175.85714285714,21079.0,0.0,0.0,3.18
109,2020-04-22,0.9971918246867248,0.0009305687847106424,0.0015114661897640681,0.00036614033880041474,58871684.428571425,54938.42857142857,89233.14285714286,21616.0,0.0,0.0,3.18
110,2020-04-23,0.9971345874314247,0.0009099862154376414,0.0015801900964090838,0.00037523625672860787,58868305.28571428,53723.28571428572,93290.42857142857,22153.0,0.0,0.0,3.18
111,2020-04-24,0.9970773501761244,0.0008894036461646403,0.0016489140030540993,0.00038433217465680104,58864926.14285714,52508.142857142855,97347.71428571429,22690.0,0.0,0.0,3.18
112,2020-04-25,0.9970201129208243,0.0008688210768916393,0.0017176379096991146,0.00039342809258499417,58861547.0,51293.0,101405.0,23227.0,0.0,0.0,3.18
113,2020-04-26,0.9969731064558939,0.0008489475004233632,0.0017768787351096027,0.00040106730857310426,58858771.85714286,50119.71428571428,104902.42857142857,23678.0,0.0,0.0,3.18
114,2020-04-27,0.9969260999909636,0.0008290739239550869,0.0018361195605200904,0.0004087065245612143,58855996.71428572,48946.42857142857,108399.85714285714,24129.0,0.0,0.0,3.18
115,2020-04-28,0.9968790935260332,0.0008092003474868106,0.0018953603859305783,0.0004163457405493244,58853221.571428575,47773.142857142855,111897.28571428571,24580.0,0.0,0.0,3.18
116,2020-04-29,0.9968320870611029,0.0007893267710185345,0.0019546012113410664,0.0004239849565374344,58850446.428571425,46599.857142857145,115394.71428571429,25031.0,0.0,0.0,3.18
117,2020-04-30,0.9967850805961725,0.0007694531945502584,0.0020138420367515546,0.00043162417252554444,58847671.28571428,45426.57142857143,118892.14285714286,25482.0,0.0,0.0,3.18
118,2020-05-01,0.9967380741312423,0.0007495796180819822,0.0020730828621620427,0.0004392633885136545,58844896.14285714,44253.28571428572,122389.57142857143,25933.0,0.0,0.0,3.18
119,2020-05-02,0.996691067666312,0.000729706041613706,0.0021323236875725304,0.00044690260450176456,58842121.0,43080.0,125887.0,26384.0,0.0,0.0,3.18
120,2020-05-03,0.9966572465317329,0.0007062899208924703,0.002183932556306902,0.00045253099106760047,58840124.28571428,41697.57142857143,128933.85714285714,26716.285714285714,0.0,0.0,3.18
121,2020-05-04,0.9966234253971541,0.0006828738001712346,0.0022355414250412736,0.0004581593776334364,58838127.571428575,40315.142857142855,131980.7142857143,27048.571428571428,0.0,0.0,3.18
122,2020-05-05,0.9965896042625751,0.000659457679449999,0.0022871502937756453,0.0004637877641992723,58836130.85714286,38932.71428571428,135027.57142857142,27380.85714285714,0.0,0.0,3.18
123,2020-05-06,0.9965557831279962,0.0006360415587287633,0.0023387591625100173,0.00046941615076510825,58834134.14285714,37550.28571428572,138074.42857142858,27713.14285714286,0.0,0.0,3.18
124,2020-05-07,0.9965219619934171,0.0006126254380075275,0.0023903680312443885,0.00047504453733094416,58832137.428571425,36167.857142857145,141121.2857142857,28045.428571428572,0.0,0.0,3.18
125,2020-05-08,0.9964881408588383,0.0005892093172862919,0.00244197689997876,0.0004806729238967801,58830140.71428572,34785.42857142857,144168.14285714287,28377.714285714286,0.0,0.0,3.18
126,2020-05-09,0.9964543197242592,0.0005657931965650562,0.0024935857687131318,0.00048630131046261603,58828144.0,33403.0,147215.0,28710.0,0.0,0.0,3.18
127,2020-05-10,0.9964326869745178,0.0005404194813761673,0.0025365149200736194,0.0004903786240324498,58826866.85714286,31905.0,149749.42857142858,28950.714285714286,0.0,0.0,3.18
128,2020-05-11,0.9964110542247763,0.0005150457661872784,0.002579444071434108,0.0004944559376022837,58825589.71428572,30407.0,152283.85714285713,29191.428571428572,0.0,0.0,3.18
129,2020-05-12,0.9963894214750348,0.0004896720509983897,0.002622373222794596,0.0004985332511721175,58824312.571428575,28909.0,154818.2857142857,29432.14285714286,0.0,0.0,3.18
130,2020-05-13,0.9963677887252934,0.00046429833580950084,0.002665302374155084,0.0005026105647419514,58823035.428571425,27411.0,157352.7142857143,29672.85714285714,0.0,0.0,3.18
131,2020-05-14,0.9963461559755521,0.00043892462062061196,0.0027082315255155713,0.0005066878783117852,58821758.28571428,25913.0,159887.14285714287,29913.571428571428,0.0,0.0,3.18
132,2020-05-15,0.9963245232258106,0.0004135509054317231,0.00275116067687606,0.000510765191881619,58820481.14285714,24415.0,162421.57142857142,30154.285714285714,0.0,0.0,3.18
133,2020-05-16,0.9963028904760691,0.00038817719024283426,0.002794089828236548,0.0005148425054514529,58819204.0,22917.0,164956.0,30395.0,0.0,0.0,3.18
134,2020-05-17,0.9962871813249147,0.0003700652068183794,0.002824600716546361,0.0005181527517206118,58818276.571428575,21847.714285714286,166757.2857142857,30590.428571428572,0.0,0.0,3.18
135,2020-05-18,0.9962714721737601,0.0003519532233939247,0.002855111604856174,0.0005214629979897707,58817349.14285714,20778.428571428572,168558.57142857142,30785.85714285714,0.0,0.0,3.18
136,2020-05-19,0.9962557630226057,0.00033384123996946984,0.002885622493165987,0.0005247732442589295,58816421.71428572,19709.14285714286,170359.85714285713,30981.285714285714,0.0,0.0,3.18
137,2020-05-20,0.996240053871451,0.0003157292565450151,0.0029161333814757997,0.0005280834905280884,58815494.28571428,18639.85714285714,172161.14285714287,31176.714285714286,0.0,0.0,3.18
138,2020-05-21,0.9962243447202965,0.0002976172731205603,0.002946644269785613,0.0005313937367972473,58814566.85714286,17570.571428571428,173962.42857142858,31372.14285714286,0.0,0.0,3.18
139,2020-05-22,0.9962086355691421,0.00027950528969610547,0.0029771551580954265,0.0005347039830664061,58813639.428571425,16501.285714285714,175763.7142857143,31567.571428571428,0.0,0.0,3.18
140,2020-05-23,0.9961929264179875,0.0002613933062716507,0.003007666046405239,0.000538014229335565,58812712.0,15432.0,177565.0,31763.0,0.0,0.0,3.18
141,2020-05-24,0.9961818753253623,0.0002508116491553994,0.0030269467790606905,0.0005403662464215463,58812059.571428575,14807.285714285714,178703.2857142857,31901.85714285714,0.0,0.0,3.18
142,2020-05-25,0.9961708242327372,0.0002402299920391481,0.0030462275117161424,0.0005427182635075276,58811407.14285714,14182.57142857143,179841.57142857142,32040.714285714286,0.0,0.0,3.18
143,2020-05-26,0.9961597731401121,0.00022964833492289684,0.0030655082443715943,0.000545070280593509,58810754.71428572,13557.857142857143,180979.85714285713,32179.571428571428,0.0,0.0,3.18
144,2020-05-27,0.9961487220474867,0.00021906667780664555,0.0030847889770270454,0.0005474222976794902,58810102.28571428,12933.142857142857,182118.14285714287,32318.428571428572,0.0,0.0,3.18
145,2020-05-28,0.9961376709548616,0.00020848502069039428,0.0031040697096824973,0.0005497743147654716,58809449.85714286,12308.42857142857,183256.42857142858,32457.285714285714,0.0,0.0,3.18
146,2020-05-29,0.9961266198622365,0.00019790336357414297,0.003123350442337949,0.0005521263318514528,58808797.428571425,11683.714285714286,184394.7142857143,32596.14285714286,0.0,0.0,3.18
147,2020-05-30,0.9961155687696113,0.0001873217064578917,0.0031426311749934007,0.0005544783489374341,58808145.0,11059.0,185533.0,32735.0,0.0,0.0,3.18
148,2020-05-31,0.9961074939949036,0.00017968733001111085,0.0031568763648958413,0.0005559423101895109,58807668.28571428,10608.285714285714,186374.0,32821.42857142857,0.0,0.0,3.18
149,2020-06-01,0.9960994192201957,0.00017205295356432994,0.0031711215547982814,0.0005574062714415878,58807191.571428575,10157.57142857143,187215.0,32907.857142857145,0.0,0.0,3.18
150,2020-06-02,0.996091344445488,0.00016441857711754903,0.003185366744700721,0.0005588702326936647,58806714.85714286,9706.857142857143,188056.0,32994.28571428572,0.0,0.0,3.18
151,2020-06-03,0.9960832696707804,0.00015678420067076815,0.0031996119346031624,0.0005603341939457414,58806238.14285714,9256.142857142857,188897.0,33080.71428571428,0.0,0.0,3.18
152,2020-06-04,0.9960751948960727,0.0001491498242239873,0.003213857124505602,0.0005617981551978184,58805761.428571425,8805.42857142857,189738.0,33167.142857142855,0.0,0.0,3.18
153,2020-06-05,0.9960671201213648,0.00014151544777720642,0.003228102314408042,0.0005632621164498951,58805284.71428572,8354.714285714286,190579.0,33253.57142857143,0.0,0.0,3.18
154,2020-06-06,0.9960590453466571,0.00013388107133042554,0.0032423475043104827,0.000564726077701972,58804808.0,7904.0,191420.0,33340.0,0.0,0.0,3.18
155,2020-06-07,0.9960538742967469,0.00012800102861547228,0.003252174192979382,0.0005659504816582546,58804502.71428572,7556.857142857143,192000.14285714287,33412.28571428572,0.0,0.0,3.18
156,2020-06-08,0.9960487032468367,0.00012212098590051902,0.003262000881648281,0.0005671748856145369,58804197.428571425,7209.714285714285,192580.2857142857,33484.57142857143,0.0,0.0,3.18
157,2020-06-09,0.9960435321969265,0.00011624094318556575,0.0032718275703171804,0.0005683992895708194,58803892.14285714,6862.571428571428,193160.42857142858,33556.857142857145,0.0,0.0,3.18
158,2020-06-10,0.996038361147016,0.00011036090047061248,0.0032816542589860797,0.0005696236935271019,58803586.85714286,6515.428571428572,193740.57142857142,33629.142857142855,0.0,0.0,3.18
159,2020-06-11,0.9960331900971059,0.00010448085775565924,0.0032914809476549786,0.0005708480974833844,58803281.571428575,6168.285714285715,194320.7142857143,33701.42857142857,0.0,0.0,3.18
160,2020-06-12,0.9960280190471957,9.860081504070596e-05,0.0033013076363238784,0.0005720725014396668,58802976.28571428,5821.142857142857,194900.85714285713,33773.71428571428,0.0,0.0,3.18
161,2020-06-13,0.9960228479972855,9.27207723257527e-05,0.0033111343249927773,0.0005732969053959492,58802671.0,5474.0,195481.0,33846.0,0.0,0.0,3.18
162,2020-06-14,0.996018371421556,8.912257334750765e-05,0.003318108104048125,0.0005743979010483377,58802406.71428572,5261.571428571428,195892.7142857143,33911.0,0.0,0.0,3.18
163,2020-06-15,0.9960138948458265,8.552437436926258e-05,0.003325081883103473,0.000575498896700726,58802142.428571425,5049.142857142857,196304.42857142858,33976.0,0.0,0.0,3.18
164,2020-06-16,0.9960094182700969,8.192617539101752e-05,0.0033320556621588213,0.0005765998923531144,58801878.14285714,4836.714285714285,196716.14285714287,34041.0,0.0,0.0,3.18
165,2020-06-17,0.9960049416943676,7.832797641277245e-05,0.003339029441214169,0.0005777008880055028,58801613.85714286,4624.285714285715,197127.85714285713,34106.0,0.0,0.0,3.18
166,2020-06-18,0.996000465118638,7.47297774345274e-05,0.0033460032202695168,0.0005788018836578911,58801349.571428575,4411.857142857143,197539.57142857142,34171.0,0.0,0.0,3.18
167,2020-06-19,0.9959959885429085,7.113157845628233e-05,0.0033529769993248643,0.0005799028793102794,58801085.28571428,4199.428571428572,197951.2857142857,34236.0,0.0,0.0,3.18
168,2020-06-20,0.995991511967179,6.753337947803727e-05,0.0033599507783802123,0.0005810038749626678,58800821.0,3987.0,198363.0,34301.0,0.0,0.0,3.18
169,2020-06-21,0.9959866167711245,6.725752562227403e-05,0.0033643741191550823,0.0005817515840980261,58800532.0,3970.714285714286,198624.14285714287,34345.142857142855,0.0,0.0,3.18
170,2020-06-22,0.9959817215750701,6.69816717665108e-05,0.003368797459929953,0.0005824992932333843,58800243.0,3954.4285714285716,198885.2857142857,34389.28571428572,0.0,0.0,3.18
