Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
65,2020-03-09,0.9998977429114851,9.831044256095518e-05,0.0,3.946645953945996e-06,59031435.0,5804.0,0.0,233.0,0.0,0.0
66,2020-03-10,0.9998977429114851,9.831044256095518e-05,0.0,3.946645953945996e-06,59031435.0,5804.0,0.0,233.0,0.0,0.0
67,2020-03-11,0.9998977429114851,9.831044256095518e-05,0.0,3.946645953945996e-06,59031435.0,5804.0,0.0,233.0,0.0,0.0
68,2020-03-12,0.9998977429114851,9.831044256095518e-05,0.0,3.946645953945996e-06,59031435.0,5804.0,0.0,233.0,0.0,0.0
69,2020-03-13,0.9998977429114851,9.831044256095518e-05,0.0,3.946645953945996e-06,59031435.0,5804.0,0.0,233.0,0.0,0.0
70,2020-03-14,0.9998977429114851,9.831044256095518e-05,0.0,3.946645953945996e-06,59031435.0,5804.0,0.0,233.0,0.0,0.0
71,2020-03-15,0.9996363326668188,0.00033925910648748643,0.0,2.440822669371751e-05,59016002.0,20029.0,0.0,1441.0,0.0,0.0
72,2020-03-16,0.9996363326668188,0.00033925910648748643,0.0,2.440822669371751e-05,59016002.0,20029.0,0.0,1441.0,0.0,0.0
73,2020-03-17,0.9996363326668188,0.00033925910648748643,0.0,2.440822669371751e-05,59016002.0,20029.0,0.0,1441.0,0.0,0.0
74,2020-03-18,0.9996363326668188,0.00033925910648748643,0.0,2.440822669371751e-05,59016002.0,20029.0,0.0,1441.0,0.0,0.0
75,2020-03-19,0.9996363326668188,0.00033925910648748643,0.0,2.440822669371751e-05,59016002.0,20029.0,0.0,1441.0,0.0,0.0
76,2020-03-20,0.9996363326668188,0.00033925910648748643,0.0,2.440822669371751e-05,59016002.0,20029.0,0.0,1441.0,0.0,0.0
77,2020-03-21,0.9996363326668188,0.00033925910648748643,0.0,2.440822669371751e-05,59016002.0,20029.0,0.0,1441.0,0.0,0.0
78,2020-03-22,0.9990924746913282,0.0008078767329332801,1.7920821541952202e-05,8.172775419652115e-05,58983894.0,47695.0,1058.0,4825.0,0.0,0.0
79,2020-03-23,0.9990924746913282,0.0008078767329332801,1.7920821541952202e-05,8.172775419652115e-05,58983894.0,47695.0,1058.0,4825.0,0.0,0.0
80,2020-03-24,0.9990924746913282,0.0008078767329332801,1.7920821541952202e-05,8.172775419652115e-05,58983894.0,47695.0,1058.0,4825.0,0.0,0.0
81,2020-03-25,0.9990924746913282,0.0008078767329332801,1.7920821541952202e-05,8.172775419652115e-05,58983894.0,47695.0,1058.0,4825.0,0.0,0.0
82,2020-03-26,0.9990924746913282,0.0008078767329332801,1.7920821541952202e-05,8.172775419652115e-05,58983894.0,47695.0,1058.0,4825.0,0.0,0.0
83,2020-03-27,0.9990924746913282,0.0008078767329332801,1.7920821541952202e-05,8.172775419652115e-05,58983894.0,47695.0,1058.0,4825.0,0.0,0.0
84,2020-03-28,0.9990924746913282,0.0008078767329332801,1.7920821541952202e-05,8.172775419652115e-05,58983894.0,47695.0,1058.0,4825.0,0.0,0.0
85,2020-03-29,0.9984336727697284,0.0012079616146165608,0.00018859208605680135,0.00016977352959828633,58945000.0,71315.0,11134.0,10023.0,0.0,0.0
86,2020-03-30,0.9984336727697284,0.0012079616146165608,0.00018859208605680135,0.00016977352959828633,58945000.0,71315.0,11134.0,10023.0,0.0,0.0
87,2020-03-31,0.9984336727697284,0.0012079616146165608,0.00018859208605680135,0.00016977352959828633,58945000.0,71315.0,11134.0,10023.0,0.0,0.0
88,2020-04-01,0.9984336727697284,0.0012079616146165608,0.00018859208605680135,0.00016977352959828633,58945000.0,71315.0,11134.0,10023.0,0.0,0.0
89,2020-04-02,0.9984336727697284,0.0012079616146165608,0.00018859208605680135,0.00016977352959828633,58945000.0,71315.0,11134.0,10023.0,0.0,0.0
90,2020-04-03,0.9984336727697284,0.0012079616146165608,0.00018859208605680135,0.00016977352959828633,58945000.0,71315.0,11134.0,10023.0,0.0,0.0
91,2020-04-04,0.9984336727697284,0.0012079616146165608,0.00018859208605680135,0.00016977352959828633,58945000.0,71315.0,11134.0,10023.0,0.0,0.0
92,2020-04-05,0.9978889339977159,0.0012035406936123552,0.0006473176900257518,0.00026020761864600165,58912840.0,71054.0,38216.0,15362.0,0.0,0.0
93,2020-04-06,0.9978889339977159,0.0012035406936123552,0.0006473176900257518,0.00026020761864600165,58912840.0,71054.0,38216.0,15362.0,0.0,0.0
94,2020-04-07,0.9978889339977159,0.0012035406936123552,0.0006473176900257518,0.00026020761864600165,58912840.0,71054.0,38216.0,15362.0,0.0,0.0
95,2020-04-08,0.9978889339977159,0.0012035406936123552,0.0006473176900257518,0.00026020761864600165,58912840.0,71054.0,38216.0,15362.0,0.0,0.0
96,2020-04-09,0.9978889339977159,0.0012035406936123552,0.0006473176900257518,0.00026020761864600165,58912840.0,71054.0,38216.0,15362.0,0.0,0.0
97,2020-04-10,0.9978889339977159,0.0012035406936123552,0.0006473176900257518,0.00026020761864600165,58912840.0,71054.0,38216.0,15362.0,0.0,0.0
98,2020-04-11,0.9978889339977159,0.0012035406936123552,0.0006473176900257518,0.00026020761864600165,58912840.0,71054.0,38216.0,15362.0,0.0,0.0
99,2020-04-12,0.9974207737079257,0.0010128990618026464,0.0012365705631840061,0.00032975666708764224,58885201.0,59799.0,73004.0,19468.0,0.0,0.0
100,2020-04-13,0.9974207737079257,0.0010128990618026464,0.0012365705631840061,0.00032975666708764224,58885201.0,59799.0,73004.0,19468.0,0.0,0.0
101,2020-04-14,0.9974207737079257,0.0010128990618026464,0.0012365705631840061,0.00032975666708764224,58885201.0,59799.0,73004.0,19468.0,0.0,0.0
102,2020-04-15,0.9974207737079257,0.0010128990618026464,0.0012365705631840061,0.00032975666708764224,58885201.0,59799.0,73004.0,19468.0,0.0,0.0
103,2020-04-16,0.9974207737079257,0.0010128990618026464,0.0012365705631840061,0.00032975666708764224,58885201.0,59799.0,73004.0,19468.0,0.0,0.0
104,2020-04-17,0.9974207737079257,0.0010128990618026464,0.0012365705631840061,0.00032975666708764224,58885201.0,59799.0,73004.0,19468.0,0.0,0.0
105,2020-04-18,0.9974207737079257,0.0010128990618026464,0.0012365705631840061,0.00032975666708764224,58885201.0,59799.0,73004.0,19468.0,0.0,0.0
106,2020-04-19,0.9970201129208243,0.0008688210768916393,0.0017176379096991146,0.00039342809258499417,58861547.0,51293.0,101405.0,23227.0,0.0,0.0
107,2020-04-20,0.9970201129208243,0.0008688210768916393,0.0017176379096991146,0.00039342809258499417,58861547.0,51293.0,101405.0,23227.0,0.0,0.0
108,2020-04-21,0.9970201129208243,0.0008688210768916393,0.0017176379096991146,0.00039342809258499417,58861547.0,51293.0,101405.0,23227.0,0.0,0.0
109,2020-04-22,0.9970201129208243,0.0008688210768916393,0.0017176379096991146,0.00039342809258499417,58861547.0,51293.0,101405.0,23227.0,0.0,0.0
110,2020-04-23,0.9970201129208243,0.0008688210768916393,0.0017176379096991146,0.00039342809258499417,58861547.0,51293.0,101405.0,23227.0,0.0,0.0
111,2020-04-24,0.9970201129208243,0.0008688210768916393,0.0017176379096991146,0.00039342809258499417,58861547.0,51293.0,101405.0,23227.0,0.0,0.0
112,2020-04-25,0.9970201129208243,0.0008688210768916393,0.0017176379096991146,0.00039342809258499417,58861547.0,51293.0,101405.0,23227.0,0.0,0.0
113,2020-04-26,0.996691067666312,0.000729706041613706,0.0021323236875725304,0.00044690260450176456,58842121.0,43080.0,125887.0,26384.0,0.0,0.0
114,2020-04-27,0.996691067666312,0.000729706041613706,0.0021323236875725304,0.00044690260450176456,58842121.0,43080.0,125887.0,26384.0,0.0,0.0
115,2020-04-28,0.996691067666312,0.000729706041613706,0.0021323236875725304,0.00044690260450176456,58842121.0,43080.0,125887.0,26384.0,0.0,0.0
116,2020-04-29,0.996691067666312,0.000729706041613706,0.0021323236875725304,0.00044690260450176456,58842121.0,43080.0,125887.0,26384.0,0.0,0.0
117,2020-04-30,0.996691067666312,0.000729706041613706,0.0021323236875725304,0.00044690260450176456,58842121.0,43080.0,125887.0,26384.0,0.0,0.0
118,2020-05-01,0.996691067666312,0.000729706041613706,0.0021323236875725304,0.00044690260450176456,58842121.0,43080.0,125887.0,26384.0,0.0,0.0
119,2020-05-02,0.996691067666312,0.000729706041613706,0.0021323236875725304,0.00044690260450176456,58842121.0,43080.0,125887.0,26384.0,0.0,0.0
120,2020-05-03,0.9964543197242592,0.0005657931965650562,0.0024935857687131318,0.00048630131046261603,58828144.0,33403.0,147215.0,28710.0,0.0,0.0
121,2020-05-04,0.9964543197242592,0.0005657931965650562,0.0024935857687131318,0.00048630131046261603,58828144.0,33403.0,147215.0,28710.0,0.0,0.0
122,2020-05-05,0.9964543197242592,0.0005657931965650562,0.0024935857687131318,0.00048630131046261603,58828144.0,33403.0,147215.0,28710.0,0.0,0.0
123,2020-05-06,0.9964543197242592,0.0005657931965650562,0.0024935857687131318,0.00048630131046261603,58828144.0,33403.0,147215.0,28710.0,0.0,0.0
124,2020-05-07,0.9964543197242592,0.0005657931965650562,0.0024935857687131318,0.00048630131046261603,58828144.0,33403.0,147215.0,28710.0,0.0,0.0
125,2020-05-08,0.9964543197242592,0.0005657931965650562,0.0024935857687131318,0.00048630131046261603,58828144.0,33403.0,147215.0,28710.0,0.0,0.0
126,2020-05-09,0.9964543197242592,0.0005657931965650562,0.0024935857687131318,0.00048630131046261603,58828144.0,33403.0,147215.0,28710.0,0.0,0.0
127,2020-05-10,0.9963028904760691,0.00038817719024283426,0.002794089828236548,0.0005148425054514529,58819204.0,22917.0,164956.0,30395.0,0.0,0.0
128,2020-05-11,0.9963028904760691,0.00038817719024283426,0.002794089828236548,0.0005148425054514529,58819204.0,22917.0,164956.0,30395.0,0.0,0.0
129,2020-05-12,0.9963028904760691,0.00038817719024283426,0.002794089828236548,0.0005148425054514529,58819204.0,22917.0,164956.0,30395.0,0.0,0.0
130,2020-05-13,0.9963028904760691,0.00038817719024283426,0.002794089828236548,0.0005148425054514529,58819204.0,22917.0,164956.0,30395.0,0.0,0.0
131,2020-05-14,0.9963028904760691,0.00038817719024283426,0.002794089828236548,0.0005148425054514529,58819204.0,22917.0,164956.0,30395.0,0.0,0.0
132,2020-05-15,0.9963028904760691,0.00038817719024283426,0.002794089828236548,0.0005148425054514529,58819204.0,22917.0,164956.0,30395.0,0.0,0.0
133,2020-05-16,0.9963028904760691,0.00038817719024283426,0.002794089828236548,0.0005148425054514529,58819204.0,22917.0,164956.0,30395.0,0.0,0.0
134,2020-05-17,0.9961929264179875,0.0002613933062716507,0.003007666046405239,0.000538014229335565,58812712.0,15432.0,177565.0,31763.0,0.0,0.0
135,2020-05-18,0.9961929264179875,0.0002613933062716507,0.003007666046405239,0.000538014229335565,58812712.0,15432.0,177565.0,31763.0,0.0,0.0
136,2020-05-19,0.9961929264179875,0.0002613933062716507,0.003007666046405239,0.000538014229335565,58812712.0,15432.0,177565.0,31763.0,0.0,0.0
137,2020-05-20,0.9961929264179875,0.0002613933062716507,0.003007666046405239,0.000538014229335565,58812712.0,15432.0,177565.0,31763.0,0.0,0.0
138,2020-05-21,0.9961929264179875,0.0002613933062716507,0.003007666046405239,0.000538014229335565,58812712.0,15432.0,177565.0,31763.0,0.0,0.0
139,2020-05-22,0.9961929264179875,0.0002613933062716507,0.003007666046405239,0.000538014229335565,58812712.0,15432.0,177565.0,31763.0,0.0,0.0
140,2020-05-23,0.9961929264179875,0.0002613933062716507,0.003007666046405239,0.000538014229335565,58812712.0,15432.0,177565.0,31763.0,0.0,0.0
141,2020-05-24,0.9961155687696113,0.0001873217064578917,0.0031426311749934007,0.0005544783489374341,58808145.0,11059.0,185533.0,32735.0,0.0,0.0
142,2020-05-25,0.9961155687696113,0.0001873217064578917,0.0031426311749934007,0.0005544783489374341,58808145.0,11059.0,185533.0,32735.0,0.0,0.0
143,2020-05-26,0.9961155687696113,0.0001873217064578917,0.0031426311749934007,0.0005544783489374341,58808145.0,11059.0,185533.0,32735.0,0.0,0.0
144,2020-05-27,0.9961155687696113,0.0001873217064578917,0.0031426311749934007,0.0005544783489374341,58808145.0,11059.0,185533.0,32735.0,0.0,0.0
145,2020-05-28,0.9961155687696113,0.0001873217064578917,0.0031426311749934007,0.0005544783489374341,58808145.0,11059.0,185533.0,32735.0,0.0,0.0
146,2020-05-29,0.9961155687696113,0.0001873217064578917,0.0031426311749934007,0.0005544783489374341,58808145.0,11059.0,185533.0,32735.0,0.0,0.0
147,2020-05-30,0.9961155687696113,0.0001873217064578917,0.0031426311749934007,0.0005544783489374341,58808145.0,11059.0,185533.0,32735.0,0.0,0.0
148,2020-05-31,0.9960590453466571,0.00013388107133042554,0.0032423475043104827,0.000564726077701972,58804808.0,7904.0,191420.0,33340.0,0.0,0.0
149,2020-06-01,0.9960590453466571,0.00013388107133042554,0.0032423475043104827,0.000564726077701972,58804808.0,7904.0,191420.0,33340.0,0.0,0.0
150,2020-06-02,0.9960590453466571,0.00013388107133042554,0.0032423475043104827,0.000564726077701972,58804808.0,7904.0,191420.0,33340.0,0.0,0.0
151,2020-06-03,0.9960590453466571,0.00013388107133042554,0.0032423475043104827,0.000564726077701972,58804808.0,7904.0,191420.0,33340.0,0.0,0.0
152,2020-06-04,0.9960590453466571,0.00013388107133042554,0.0032423475043104827,0.000564726077701972,58804808.0,7904.0,191420.0,33340.0,0.0,0.0
153,2020-06-05,0.9960590453466571,0.00013388107133042554,0.0032423475043104827,0.000564726077701972,58804808.0,7904.0,191420.0,33340.0,0.0,0.0
154,2020-06-06,0.9960590453466571,0.00013388107133042554,0.0032423475043104827,0.000564726077701972,58804808.0,7904.0,191420.0,33340.0,0.0,0.0
155,2020-06-07,0.9960228479972855,9.27207723257527e-05,0.0033111343249927773,0.0005732969053959492,58802671.0,5474.0,195481.0,33846.0,0.0,0.0
156,2020-06-08,0.9960228479972855,9.27207723257527e-05,0.0033111343249927773,0.0005732969053959492,58802671.0,5474.0,195481.0,33846.0,0.0,0.0
157,2020-06-09,0.9960228479972855,9.27207723257527e-05,0.0033111343249927773,0.0005732969053959492,58802671.0,5474.0,195481.0,33846.0,0.0,0.0
158,2020-06-10,0.9960228479972855,9.27207723257527e-05,0.0033111343249927773,0.0005732969053959492,58802671.0,5474.0,195481.0,33846.0,0.0,0.0
159,2020-06-11,0.9960228479972855,9.27207723257527e-05,0.0033111343249927773,0.0005732969053959492,58802671.0,5474.0,195481.0,33846.0,0.0,0.0
160,2020-06-12,0.9960228479972855,9.27207723257527e-05,0.0033111343249927773,0.0005732969053959492,58802671.0,5474.0,195481.0,33846.0,0.0,0.0
161,2020-06-13,0.9960228479972855,9.27207723257527e-05,0.0033111343249927773,0.0005732969053959492,58802671.0,5474.0,195481.0,33846.0,0.0,0.0
162,2020-06-14,0.995991511967179,6.753337947803727e-05,0.0033599507783802123,0.0005810038749626678,58800821.0,3987.0,198363.0,34301.0,0.0,0.0
163,2020-06-15,0.995991511967179,6.753337947803727e-05,0.0033599507783802123,0.0005810038749626678,58800821.0,3987.0,198363.0,34301.0,0.0,0.0
164,2020-06-16,0.995991511967179,6.753337947803727e-05,0.0033599507783802123,0.0005810038749626678,58800821.0,3987.0,198363.0,34301.0,0.0,0.0
165,2020-06-17,0.995991511967179,6.753337947803727e-05,0.0033599507783802123,0.0005810038749626678,58800821.0,3987.0,198363.0,34301.0,0.0,0.0
166,2020-06-18,0.995991511967179,6.753337947803727e-05,0.0033599507783802123,0.0005810038749626678,58800821.0,3987.0,198363.0,34301.0,0.0,0.0
167,2020-06-19,0.995991511967179,6.753337947803727e-05,0.0033599507783802123,0.0005810038749626678,58800821.0,3987.0,198363.0,34301.0,0.0,0.0
168,2020-06-20,0.995991511967179,6.753337947803727e-05,0.0033599507783802123,0.0005810038749626678,58800821.0,3987.0,198363.0,34301.0,0.0,0.0
169,2020-06-21,0.9959572455947978,6.56024024876946e-05,0.003390914163804304,0.0005862378389101756,58798798.0,3873.0,200191.0,34610.0,0.0,0.0
170,2020-06-22,0.9959572455947978,6.56024024876946e-05,0.003390914163804304,0.0005862378389101756,58798798.0,3873.0,200191.0,34610.0,0.0,0.0
171,2020-06-23,0.9959572455947978,6.56024024876946e-05,0.003390914163804304,0.0005862378389101756,58798798.0,3873.0,200191.0,34610.0,0.0,0.0
172,2020-06-24,0.9959572455947978,6.56024024876946e-05,0.003390914163804304,0.0005862378389101756,58798798.0,3873.0,200191.0,34610.0,0.0,0.0
173,2020-06-25,0.9959572455947978,6.56024024876946e-05,0.003390914163804304,0.0005862378389101756,58798798.0,3873.0,200191.0,34610.0,0.0,0.0
174,2020-06-26,0.9959572455947978,6.56024024876946e-05,0.003390914163804304,0.0005862378389101756,58798798.0,3873.0,200191.0,34610.0,0.0,0.0
175,2020-06-27,0.9959572455947978,6.56024024876946e-05,0.003390914163804304,0.0005862378389101756,58798798.0,3873.0,200191.0,34610.0,0.0,0.0
176,2020-06-28,0.9959257232423502,6.578872482886802e-05,0.0034204547240776163,0.0005880333087433012,58796937.0,3884.0,201935.0,34716.0,0.0,0.0
177,2020-06-29,0.9959257232423502,6.578872482886802e-05,0.0034204547240776163,0.0005880333087433012,58796937.0,3884.0,201935.0,34716.0,0.0,0.0
178,2020-06-30,0.9959257232423502,6.578872482886802e-05,0.0034204547240776163,0.0005880333087433012,58796937.0,3884.0,201935.0,34716.0,0.0,0.0
179,2020-07-01,0.9959257232423502,6.578872482886802e-05,0.0034204547240776163,0.0005880333087433012,58796937.0,3884.0,201935.0,34716.0,0.0,0.0
180,2020-07-02,0.9959257232423502,6.578872482886802e-05,0.0034204547240776163,0.0005880333087433012,58796937.0,3884.0,201935.0,34716.0,0.0,0.0
181,2020-07-03,0.9959257232423502,6.578872482886802e-05,0.0034204547240776163,0.0005880333087433012,58796937.0,3884.0,201935.0,34716.0,0.0,0.0
182,2020-07-04,0.9959257232423502,6.578872482886802e-05,0.0034204547240776163,0.0005880333087433012,58796937.0,3884.0,201935.0,34716.0,0.0,0.0
183,2020-07-05,0.9959039912820116,5.3254312786292745e-05,0.003452383597996879,0.000590370807205295,58795654.0,3144.0,203820.0,34854.0,0.0,0.0
184,2020-07-06,0.9959039912820116,5.3254312786292745e-05,0.003452383597996879,0.000590370807205295,58795654.0,3144.0,203820.0,34854.0,0.0,0.0
185,2020-07-07,0.9959039912820116,5.3254312786292745e-05,0.003452383597996879,0.000590370807205295,58795654.0,3144.0,203820.0,34854.0,0.0,0.0
186,2020-07-08,0.9959039912820116,5.3254312786292745e-05,0.003452383597996879,0.000590370807205295,58795654.0,3144.0,203820.0,34854.0,0.0,0.0
187,2020-07-09,0.9959039912820116,5.3254312786292745e-05,0.003452383597996879,0.000590370807205295,58795654.0,3144.0,203820.0,34854.0,0.0,0.0
188,2020-07-10,0.9959039912820116,5.3254312786292745e-05,0.003452383597996879,0.000590370807205295,58795654.0,3144.0,203820.0,34854.0,0.0,0.0
189,2020-07-11,0.9959039912820116,5.3254312786292745e-05,0.003452383597996879,0.000590370807205295,58795654.0,3144.0,203820.0,34854.0,0.0,0.0
190,2020-07-12,0.9958801420223413,4.558122000887843e-05,0.003482364556531147,0.0005919122011186387,58794246.0,2691.0,205590.0,34945.0,0.0,0.0
191,2020-07-13,0.9958801420223413,4.558122000887843e-05,0.003482364556531147,0.0005919122011186387,58794246.0,2691.0,205590.0,34945.0,0.0,0.0
192,2020-07-14,0.9958801420223413,4.558122000887843e-05,0.003482364556531147,0.0005919122011186387,58794246.0,2691.0,205590.0,34945.0,0.0,0.0
193,2020-07-15,0.9958801420223413,4.558122000887843e-05,0.003482364556531147,0.0005919122011186387,58794246.0,2691.0,205590.0,34945.0,0.0,0.0
194,2020-07-16,0.9958801420223413,4.558122000887843e-05,0.003482364556531147,0.0005919122011186387,58794246.0,2691.0,205590.0,34945.0,0.0,0.0
195,2020-07-17,0.9958801420223413,4.558122000887843e-05,0.003482364556531147,0.0005919122011186387,58794246.0,2691.0,205590.0,34945.0,0.0,0.0
